code,code,name,type,establish_date,manager
002771,002771,安信新回报混合C(002771,未知,未知,未知
017076,017076,宝盈半导体产业混合发起式C(017076,未知,未知,未知
005627,005627,富国中证高端制造指数增强型(LOF)C(005627,未知,未知,未知
015146,015146,同泰新能源1年持有股票C(015146,未知,未知,未知
017086,017086,嘉实ESG可持续投资混合A(017086,未知,未知,未知
021700,021700,汇添富远见成长混合发起式C(021700,未知,未知,未知
012584,012584,南方中国新兴经济9个月持有期混合(QDII)A(012584,未知,未知,未知
002772,002772,光大产业新动力混合A(002772,未知,未知,未知
015205,015205,银华全球新能源车量化优选股票(QDII)C(015205,未知,未知,未知
021718,021718,华泰紫金中证半导体产业指数型发起A(021718,未知,未知,未知
005633,005633,建信中证500指数增强C(005633,未知,未知,未知
002810,002810,金信转型创新成长混合发起式A(002810,未知,未知,未知
012585,012585,南方中国新兴经济9个月持有期混合(QDII)C(012585,未知,未知,未知
017102,017102,大摩数字经济混合A(017102,未知,未知,未知
005636,005636,博时量化多策略股票C(005636,未知,未知,未知
002833,002833,华夏新锦绣混合A(002833,未知,未知,未知
012586,012586,南方港股创新视野一年持有混合A(012586,未知,未知,未知
017103,017103,大摩数字经济混合C(017103,未知,未知,未知
021719,021719,华泰紫金中证半导体产业指数型发起C(021719,未知,未知,未知
005727,005727,嘉实中创400ETF联接C(005727,未知,未知,未知
015358,015358,摩根慧享成长混合C(015358,未知,未知,未知
017140,017140,华宝中证有色金属ETF发起式联接A(017140,未知,未知,未知
021759,021759,中欧中证港股通创新药指数发起A(021759,未知,未知,未知
002834,002834,华夏新锦绣混合C(002834,未知,未知,未知
012587,012587,南方港股创新视野一年持有混合C(012587,未知,未知,未知
005763,005763,中欧电子信息产业沪港深股票C(005763,未知,未知,未知
015374,015374,浙商智选新兴产业混合C(015374,未知,未知,未知
021760,021760,中欧中证港股通创新药指数发起C(021760,未知,未知,未知
002860,002860,前海开源沪港深新机遇混合A(002860,未知,未知,未知
012588,012588,南方港股通优势企业混合A(012588,未知,未知,未知
017141,017141,华宝中证有色金属ETF发起式联接C(017141,未知,未知,未知
015306,015306,银华鑫峰混合C(015306,未知,未知,未知
005787,005787,中欧新趋势混合C(005787,未知,未知,未知
021792,021792,华泰保兴产业升级混合发起A(021792,未知,未知,未知
002861,002861,工银智能制造股票A(002861,未知,未知,未知
012589,012589,南方港股通优势企业混合C(012589,未知,未知,未知
017147,017147,嘉实积极配置一年持有混合A(017147,未知,未知,未知
005795,005795,博时中证500指数增强C(005795,未知,未知,未知
015454,015454,中欧中证500指数增强C(015454,未知,未知,未知
012617,012617,东吴新经济混合C(012617,未知,未知,未知
017148,017148,嘉实积极配置一年持有混合C(017148,未知,未知,未知
002863,002863,金信深圳成长混合A(002863,未知,未知,未知
021793,021793,华泰保兴产业升级混合发起C(021793,未知,未知,未知
021873,021873,中欧中证沪深港黄金产业股票指数发起A(021873,未知,未知,未知
015455,015455,信澳周期动力混合C(015455,未知,未知,未知
002900,002900,南方中证500信息技术联接A(002900,未知,未知,未知
017165,017165,易米低碳经济股票发起A(017165,未知,未知,未知
012629,012629,广发国证半导体芯片ETF联接A(012629,未知,未知,未知
005874,005874,建信创业板ETF联接C(005874,未知,未知,未知
005885,005885,金鹰信息产业股票C(005885,未知,未知,未知
021874,021874,中欧中证沪深港黄金产业股票指数发起C(021874,未知,未知,未知
017166,017166,易米低碳经济股票发起C(017166,未知,未知,未知
012630,012630,广发国证半导体芯片ETF联接C(012630,未知,未知,未知
015461,015461,天弘互联网混合C(015461,未知,未知,未知
005905,005905,华泰保兴成长优选C(005905,未知,未知,未知
015467,015467,太平中证1000指数增强C(015467,未知,未知,未知
003032,003032,平安医疗健康混合A(003032,未知,未知,未知
021875,021875,路博迈资源精选股票发起A(021875,未知,未知,未知
003147,003147,大成动态量化配置策略混合A(003147,未知,未知,未知
017188,017188,嘉实上证科创板50指数增强发起式A(017188,未知,未知,未知
005919,005919,天弘中证500ETF联接C(005919,未知,未知,未知
012650,012650,博时半导体主题混合A(012650,未知,未知,未知
015496,015496,景顺长城中证1000指数增强C(015496,未知,未知,未知
003304,003304,前海开源沪港深核心资源混合A(003304,未知,未知,未知
021876,021876,路博迈资源精选股票发起C(021876,未知,未知,未知
017189,017189,嘉实上证科创板50指数增强发起式C(017189,未知,未知,未知
012651,012651,博时半导体主题混合C(012651,未知,未知,未知
015508,015508,兴业中证500指数增强C(015508,未知,未知,未知
005926,005926,建信福泽裕泰混合(FOF)C(005926,未知,未知,未知
021908,021908,鹏华上证科创板50成份增强策略ETF发起式联接A(021908,未知,未知,未知
015390,015390,抓取失败,未知,未知,未知
012696,012696,同泰数字经济股票A(012696,未知,未知,未知
005961,005961,博时量化价值股票C(005961,未知,未知,未知
015561,015561,长城双动力混合C(015561,未知,未知,未知
003305,003305,前海开源沪港深核心资源混合C(003305,未知,未知,未知
001229,001229,德邦福鑫灵活配置混合A(001229,未知,未知,未知
017193,017193,天弘中证工业有色金属主题指数发起C(017193,未知,未知,未知
012697,012697,同泰数字经济股票C(012697,未知,未知,未知
005966,005966,安信中证500指数增强C(005966,未知,未知,未知
001230,001230,鹏华医药科技股票A(001230,未知,未知,未知
015577,015577,国联安上证商品ETF联接C(015577,未知,未知,未知
012733,012733,易方达中证人工智能主题ETF联接A(012733,未知,未知,未知
017288,017288,中欧瑾和灵活配置混合E(017288,未知,未知,未知
006031,006031,南方昌元可转债债券C(006031,未知,未知,未知
017192,017192,天弘中证工业有色金属主题指数发起A(017192,未知,未知,未知
015585,015585,国泰优势行业混合C(015585,未知,未知,未知
017290,017290,中欧科创主题混合(LOF)C(017290,未知,未知,未知
006087,006087,华泰柏瑞中证500ETF联接C(006087,未知,未知,未知
012734,012734,易方达中证人工智能主题ETF联接C(012734,未知,未知,未知
015600,015600,国泰创业板指数(LOF)C(015600,未知,未知,未知
001302,001302,前海开源金银珠宝混合A(001302,未知,未知,未知
017303,017303,华安景气领航混合A(017303,未知,未知,未知
012779,012779,博时移动互联主题混合A(012779,未知,未知,未知
001239,001239,长盛国企改革混合(001239,未知,未知,未知
006104,006104,华泰柏瑞量化智慧混合C(006104,未知,未知,未知
015637,015637,摩根阿尔法混合C(015637,未知,未知,未知
012780,012780,博时移动互联主题混合C(012780,未知,未知,未知
017304,017304,华安景气领航混合C(017304,未知,未知,未知
001313,001313,摩根智慧互联股票A(001313,未知,未知,未知
006166,006166,建信中证1000指数增强C(006166,未知,未知,未知
001322,001322,东吴新趋势价值线混合(001322,未知,未知,未知
015673,015673,鹏华创业板指数(LOF)C(015673,未知,未知,未知
012800,012800,宏利转型机遇股票C(012800,未知,未知,未知
006215,006215,平安500ETF联接C(006215,未知,未知,未知
015676,015676,鹏华中证移动互联网指数(LOF)C(015676,未知,未知,未知
001323,001323,东吴移动互联混合A(001323,未知,未知,未知
017461,017461,长城久鑫混合C(017461,未知,未知,未知
015677,015677,鹏华中证一带一路主题指数(LOF)C(015677,未知,未知,未知
006234,006234,万家汽车新趋势混合C(006234,未知,未知,未知
001361,001361,景顺长城中证科技传媒通信150ETF联接A(001361,未知,未知,未知
017462,017462,长城久祥混合C(017462,未知,未知,未知
006249,006249,华夏创业板ETF联接C(006249,未知,未知,未知
012837,012837,华安CES半导体芯片行业指数发起A(012837,未知,未知,未知
012838,012838,华安CES半导体芯片行业指数发起C(012838,未知,未知,未知
015689,015689,富国价值增长混合C(015689,未知,未知,未知
012846,012846,恒越蓝筹精选混合(012846,未知,未知,未知
017469,017469,嘉实上证科创板芯片ETF发起联接A(017469,未知,未知,未知
001407,001407,景顺长城稳健回报混合C(001407,未知,未知,未知
006315,006315,国联策略优选混合C(006315,未知,未知,未知
015750,015750,博时优享回报混合C(015750,未知,未知,未知
001412,001412,德邦鑫星价值灵活配置混合A(001412,未知,未知,未知
017366,017366,泰康新锐成长混合C(017366,未知,未知,未知
012862,012862,汇添富中证电池主题ETF发起式联接A(012862,未知,未知,未知
017470,017470,嘉实上证科创板芯片ETF发起联接C(017470,未知,未知,未知
006382,006382,华夏中证500ETF联接C(006382,未知,未知,未知
001437,001437,易方达瑞享混合I(001437,未知,未知,未知
015754,015754,上银内需增长股票C(015754,未知,未知,未知
012863,012863,汇添富中证电池主题ETF发起式联接C(012863,未知,未知,未知
017471,017471,国泰中证机床ETF发起联接A(017471,未知,未知,未知
001438,001438,易方达瑞享混合E(001438,未知,未知,未知
006441,006441,中信建投中证500增强C(006441,未知,未知,未知
012917,012917,平安优势领航1年持有混合A(012917,未知,未知,未知
017472,017472,国泰中证机床ETF发起联接C(017472,未知,未知,未知
006594,006594,博道中证500增强C(006594,未知,未知,未知
001466,001466,华富永鑫灵活配置混合A(001466,未知,未知,未知
015770,015770,天弘低碳经济混合C(015770,未知,未知,未知
015756,015756,景顺长城景气成长混合C(015756,未知,未知,未知
017483,017483,财通资管数字经济混合发起式A(017483,未知,未知,未知
012918,012918,平安优势领航1年持有混合C(012918,未知,未知,未知
006649,006649,汇安多因子混合C(006649,未知,未知,未知
001467,001467,华富永鑫灵活配置混合C(001467,未知,未知,未知
015773,015773,招商移动互联网产业股票基金C(015773,未知,未知,未知
017484,017484,财通资管数字经济混合发起式C(017484,未知,未知,未知
012920,012920,易方达全球成长精选混合(QDII)人民币A(012920,未知,未知,未知
015788,015788,鹏扬中证数字经济主题ETF发起联接C(015788,未知,未知,未知
001471,001471,融通新能源灵活配置混合A(前端：001471  后端：001472,未知,未知,未知
006730,006730,万家中证500指数增强C(006730,未知,未知,未知
012922,012922,易方达全球成长精选混合(QDII)人民币C(012922,未知,未知,未知
017485,017485,长盛高端装备混合C(017485,未知,未知,未知
015795,015795,天弘创业板指数增强C(015795,未知,未知,未知
012985,012985,平安优势回报1年持有混合A(012985,未知,未知,未知
001480,001480,财通成长优选混合A(001480,未知,未知,未知
017488,017488,嘉实信息产业股票发起式A(017488,未知,未知,未知
006733,006733,博时创业板ETF联接C(006733,未知,未知,未知
001496,001496,工银聚焦30股票(001496,未知,未知,未知
017489,017489,嘉实信息产业股票发起式C(017489,未知,未知,未知
015850,015850,农银行业轮动混合C(015850,未知,未知,未知
006657,006657,方正富邦中证500ETF联接C(006657,未知,未知,未知
015868,015868,国泰海通中证1000指数增强C(015868,未知,未知,未知
006905,006905,泰康产业升级混合C(006905,未知,未知,未知
017490,017490,财通景气甄选一年持有期混合A(017490,未知,未知,未知
012986,012986,平安优势回报1年持有混合C(012986,未知,未知,未知
013000,013000,广发盛泽一年持有混合A(013000,未知,未知,未知
006910,006910,华夏战略新兴成指ETF联接C(006910,未知,未知,未知
017491,017491,财通景气甄选一年持有期混合C(017491,未知,未知,未知
001534,001534,华宝万物互联混合A(001534,未知,未知,未知
013001,013001,广发盛泽一年持有混合C(013001,未知,未知,未知
001513,001513,易方达信息产业混合A(001513,未知,未知,未知
015903,015903,博时优质精选混合C(015903,未知,未知,未知
006938,006938,鹏华中证500指数(LOF)C(006938,未知,未知,未知
015947,015947,兴业研究精选混合C(015947,未知,未知,未知
001581,001581,华安沪港深通精选灵活配置混合A(001581,未知,未知,未知
017494,017494,东方红多元策略混合C(017494,未知,未知,未知
013009,013009,万家港股通精选混合A(013009,未知,未知,未知
007029,007029,易方达中证500ETF联接发起式C(007029,未知,未知,未知
015971,015971,华泰柏瑞景气驱动混合C(015971,未知,未知,未知
001613,001613,长城久祥混合A(001613,未知,未知,未知
013010,013010,万家港股通精选混合C(013010,未知,未知,未知
017511,017511,鹏华稳健回报混合C(017511,未知,未知,未知
007067,007067,浦银安盛先进制造混合C(007067,未知,未知,未知
016049,016049,华商甄选回报混合C(016049,未知,未知,未知
001617,001617,天弘中证电子ETF联接A(001617,未知,未知,未知
013081,013081,中信保诚中证800有色指数(LOF)C(013081,未知,未知,未知
017512,017512,广发北证50成份指数A(017512,未知,未知,未知
016052,016052,华商改革创新股票C(016052,未知,未知,未知
001618,001618,天弘中证电子ETF联接C(001618,未知,未知,未知
013107,013107,华夏先进制造龙头混合A(013107,未知,未知,未知
017513,017513,广发北证50成份指数C(017513,未知,未知,未知
007127,007127,博道远航混合C(007127,未知,未知,未知
007089,007089,国投瑞银中证500指数量化增强C(007089,未知,未知,未知
013108,013108,华夏先进制造龙头混合C(013108,未知,未知,未知
016069,016069,华商研究精选灵活配置C(016069,未知,未知,未知
001664,001664,平安鑫安混合A(001664,未知,未知,未知
017547,017547,天弘国证2000指数增强A(017547,未知,未知,未知
016071,016071,华安智联混合(LOF)C(016071,未知,未知,未知
001665,001665,平安鑫安混合C(001665,未知,未知,未知
017548,017548,天弘国证2000指数增强C(017548,未知,未知,未知
016118,016118,贝莱德先进制造一年持有混合C(016118,未知,未知,未知
007413,007413,长城中证500指数增强C(007413,未知,未知,未知
001672,001672,国寿安保智慧生活股票A(001672,未知,未知,未知
017549,017549,平安策略回报混合A(017549,未知,未知,未知
013153,013153,长信电子信息量化灵活配置混合C(013153,未知,未知,未知
007450,007450,兴全多维价值混合C(007450,未知,未知,未知
001691,001691,南方香港成长灵活配置混合(001691,未知,未知,未知
013173,013173,红土创新科技创新3个月定开混合C(013173,未知,未知,未知
016123,016123,华富中证科创创业50指数增强C(016123,未知,未知,未知
007223,007223,工银中证500ETF联接C(007223,未知,未知,未知
017550,017550,平安策略回报混合C(017550,未知,未知,未知
007465,007465,交银创业板50指数C(007465,未知,未知,未知
016147,016147,工银安裕积极一年持有混合(FOF)C(016147,未知,未知,未知
001694,001694,华安沪港深外延增长灵活配置混合A(001694,未知,未知,未知
013137,013137,摩根动力精选混合C(013137,未知,未知,未知
013175,013175,海富通碳中和混合A(013175,未知,未知,未知
007469,007469,中信建投精选混合C(007469,未知,未知,未知
017559,017559,华安上证科创板芯片ETF发起式联接A(017559,未知,未知,未知
016175,016175,汇丰晋信策略优选混合C(016175,未知,未知,未知
001709,001709,华富物联世界灵活配置混合A(001709,未知,未知,未知
017560,017560,华安上证科创板芯片ETF发起式联接C(017560,未知,未知,未知
013176,013176,海富通碳中和混合C(013176,未知,未知,未知
007499,007499,光大风格轮动混合C(007499,未知,未知,未知
016198,016198,大成科创主题混合(LOF)C(016198,未知,未知,未知
001712,001712,东方红优势精选混合(001712,未知,未知,未知
017573,017573,华夏中证机床ETF发起式联接A(017573,未知,未知,未知
013179,013179,广发国证新能源车电池ETF联接A(013179,未知,未知,未知
007501,007501,万家科创主题灵活配置混合(LOF)C(007501,未知,未知,未知
016256,016256,中信保诚中小盘混合C(016256,未知,未知,未知
001715,001715,工银新焦点混合A(001715,未知,未知,未知
013180,013180,广发国证新能源车电池ETF联接C(013180,未知,未知,未知
017574,017574,华夏中证机床ETF发起式联接C(017574,未知,未知,未知
007665,007665,永赢创业板指数发起式C(007665,未知,未知,未知
001744,001744,诺安进取回报混合(001744,未知,未知,未知
013195,013195,招商中证新能源汽车指数A(013195,未知,未知,未知
017612,017612,宏利复兴混合C(017612,未知,未知,未知
007732,007732,民生加银持续成长混合C(007732,未知,未知,未知
016257,016257,华宝动力组合混合C(016257,未知,未知,未知
016263,016263,银华高端制造业混合C(016263,未知,未知,未知
017627,017627,长城港股通价值精选混合C(017627,未知,未知,未知
001753,001753,红土创新新兴产业混合(001753,未知,未知,未知
007734,007734,南方智锐混合C(007734,未知,未知,未知
013238,013238,财通均衡优选一年持有混合A(013238,未知,未知,未知
016266,016266,中信建投趋势领航两年持有混合C(016266,未知,未知,未知
001765,001765,前海开源嘉鑫混合A(001765,未知,未知,未知
013239,013239,财通均衡优选一年持有混合C(013239,未知,未知,未知
017639,017639,景顺长城景气优选一年持有期混合A(017639,未知,未知,未知
007794,007794,申万菱信中证500指数优选增强C(007794,未知,未知,未知
013242,013242,北信瑞丰优势行业股票(013242,未知,未知,未知
001770,001770,前海开源嘉鑫混合C(001770,未知,未知,未知
017640,017640,景顺长城景气优选一年持有期混合C(017640,未知,未知,未知
007816,007816,嘉实新兴科技100ETF联接C(007816,未知,未知,未知
013250,013250,红土创新智能制造混合型发起式A(013250,未知,未知,未知
001864,001864,中海魅力长三角混合(001864,未知,未知,未知
016291,016291,华安大国新经济股票C(016291,未知,未知,未知
017744,017744,嘉实绿色主题股票发起式A(017744,未知,未知,未知
016283,016283,华泰柏瑞积极优选股票C(016283,未知,未知,未知
007832,007832,博道伍佰智航股票C(007832,未知,未知,未知
016292,016292,华安物联网主题股票C(016292,未知,未知,未知
017745,017745,嘉实绿色主题股票发起式C(017745,未知,未知,未知
001877,001877,宝盈国家安全沪港深股票A(001877,未知,未知,未知
007874,007874,华宝科技ETF联接C(007874,未知,未知,未知
013279,013279,国泰优选领航一年持有(FOF)(013279,未知,未知,未知
016298,016298,中欧丰泰港股通混合C(016298,未知,未知,未知
017746,017746,建信电子行业股票A(017746,未知,未知,未知
001885,001885,中欧新蓝筹混合E(001885,未知,未知,未知
013296,013296,民生加银聚优精选混合A(013296,未知,未知,未知
017747,017747,建信电子行业股票C(017747,未知,未知,未知
016312,016312,中欧优质企业混合C(016312,未知,未知,未知
007950,007950,招商量化精选股票C(007950,未知,未知,未知
001892,001892,长盛新兴成长混合(001892,未知,未知,未知
007984,007984,申万菱信中证研发创新100ETF联接C(007984,未知,未知,未知
016400,016400,摩根智选30混合C(016400,未知,未知,未知
013323,013323,国寿安保盛泽三年持有混合A(013323,未知,未知,未知
017794,017794,交银启盛混合A(017794,未知,未知,未知
001900,001900,诺安精选价值混合A(001900,未知,未知,未知
013339,013339,创金合信芯片产业股票发起A(013339,未知,未知,未知
016465,016465,兴证全球合瑞混合C(016465,未知,未知,未知
008001,008001,鹏华中证500ETF联接C(008001,未知,未知,未知
007343,007343,嘉实科技创新混合(007343,未知,未知,未知
016518,016518,华泰紫金创新成长混合发起C(016518,未知,未知,未知
008038,008038,兴银先锋成长混合C(008038,未知,未知,未知
007346,007346,易方达科技创新混合A(007346,未知,未知,未知
013363,013363,大成中国优势混合(QDII)A(013363,未知,未知,未知
017828,017828,富国时代精选混合A(017828,未知,未知,未知
008137,008137,九泰天奕量化价值混合C(008137,未知,未知,未知
007353,007353,工银科技创新混合(007353,未知,未知,未知
013340,013340,创金合信芯片产业股票发起C(013340,未知,未知,未知
016520,016520,中银稳进策略混合C(016520,未知,未知,未知
013364,013364,大成中国优势混合(QDII)C(013364,未知,未知,未知
017829,017829,富国时代精选混合C(017829,未知,未知,未知
008143,008143,工银黄金ETF联接C(008143,未知,未知,未知
017795,017795,交银启盛混合C(017795,未知,未知,未知
007355,007355,汇添富科技创新混合A(007355,未知,未知,未知
016579,016579,长安宏观策略混合C(016579,未知,未知,未知
013365,013365,汇添富产业升级混合A(013365,未知,未知,未知
016600,016600,万家品质生活混合C(016600,未知,未知,未知
008212,008212,华夏新机遇混合C(008212,未知,未知,未知
017835,017835,信澳匠心回报混合A(017835,未知,未知,未知
007356,007356,汇添富科技创新混合C(007356,未知,未知,未知
013366,013366,汇添富产业升级混合C(013366,未知,未知,未知
016789,016789,万家国证2000ETF发起联接C(016789,未知,未知,未知
008254,008254,华宝致远混合(QDII)C(008254,未知,未知,未知
007455,007455,富国蓝筹精选股票(QDII)人民币(007455,未知,未知,未知
013369,013369,汇添富自主核心科技一年持有混合A(013369,未知,未知,未知
017836,017836,信澳匠心回报混合C(017836,未知,未知,未知
017842,017842,农银汇理景气优选混合A(017842,未知,未知,未知
008259,008259,中银证券中证500ETF联接C(008259,未知,未知,未知
070039,070039,嘉实中证500ETF联接C(070039,未知,未知,未知
007460,007460,华安成长创新混合A(007460,未知,未知,未知
013370,013370,汇添富自主核心科技一年持有混合C(013370,未知,未知,未知
008262,008262,招商研究优选股票C(008262,未知,未知,未知
160226,160226,国泰民益混合(LOF)C(160226,未知,未知,未知
007490,007490,南方信息创新混合A(007490,未知,未知,未知
017846,017846,国金中证1000指数增强A(017846,未知,未知,未知
013383,013383,恒生前海高端制造混合A(013383,未知,未知,未知
008265,008265,南方ESG股票C(008265,未知,未知,未知
017859,017859,交银持续成长主题混合C(017859,未知,未知,未知
160424,160424,华安创业板50ETF联接C(160424,未知,未知,未知
013417,013417,博时核心资产精选混合A(013417,未知,未知,未知
007491,007491,南方信息创新混合C(007491,未知,未知,未知
501037,501037,汇添富中证500指数(LOF)C(501037,未知,未知,未知
008315,008315,摩根慧选成长股票C(008315,未知,未知,未知
017892,017892,鹏华国证2000指数增强A(017892,未知,未知,未知
007509,007509,华商润丰灵活配置混合C(007509,未知,未知,未知
013418,013418,博时核心资产精选混合C(013418,未知,未知,未知
017843,017843,农银汇理景气优选混合C(017843,未知,未知,未知
519173,519173,浦银安盛睿智精选混合C(519173,未知,未知,未知
017893,017893,鹏华国证2000指数增强C(017893,未知,未知,未知
013445,013445,东财芯片A(013445,未知,未知,未知
007518,007518,东方阿尔法优选混合A(007518,未知,未知,未知
008319,008319,博道久航混合C(008319,未知,未知,未知
008348,008348,中信建投甄选混合C(008348,未知,未知,未知
690202,690202,民生增强收益债券C(690202,未知,未知,未知
007519,007519,东方阿尔法优选混合C(007519,未知,未知,未知
017900,017900,鹏华医药科技股票C(017900,未知,未知,未知
013446,013446,东财芯片C(013446,未知,未知,未知
952099,952099,国泰海通君得鑫两年持有混合C(952099,未知,未知,未知
007550,007550,东兴未来价值混合C(007550,未知,未知,未知
017929,017929,前海开源沪港深新机遇混合C(017929,未知,未知,未知
013465,013465,博时智选量化多因子股票A(013465,未知,未知,未知
008400,008400,华泰柏瑞中证科技ETF联接C(008400,未知,未知,未知
970195,970195,兴证资管金麒麟3个月(FOF)C(970195,未知,未知,未知
017966,017966,华富竞争力优选混合C(017966,未知,未知,未知
007685,007685,华商电子行业量化股票发起式A(007685,未知,未知,未知
008397,008397,博时中证500ETF联接C(008397,未知,未知,未知
008419,008419,惠升惠泽混合C(008419,未知,未知,未知
007713,007713,华富科技动能混合A(007713,未知,未知,未知
013469,013469,泰信低碳经济混合发起式A(013469,未知,未知,未知
017968,017968,华富科技动能混合C(017968,未知,未知,未知
007718,007718,中银创新医疗混合A(007718,未知,未知,未知
017969,017969,华富产业升级灵活配置混合C(017969,未知,未知,未知
013470,013470,泰信低碳经济混合发起式C(013470,未知,未知,未知
007808,007808,北信瑞丰量化优选灵活配置(007808,未知,未知,未知
008603,008603,方正富邦新兴成长混合C(008603,未知,未知,未知
013466,013466,博时智选量化多因子股票C(013466,未知,未知,未知
008702,008702,华夏黄金ETF联接C(008702,未知,未知,未知
013533,013533,广发科技创新混合C(013533,未知,未知,未知
008423,008423,国联研发创新混合C(008423,未知,未知,未知
018001,018001,鹏华芯片产业混合发起式C(018001,未知,未知,未知
007817,007817,国泰中证全指通信设备ETF联接A(007817,未知,未知,未知
013552,013552,汇添富成长领先混合A(013552,未知,未知,未知
008750,008750,富国中证科技50策略ETF联接C(008750,未知,未知,未知
018019,018019,南方核心科技一年持有混合A(018019,未知,未知,未知
007818,007818,国泰中证全指通信设备ETF联接C(007818,未知,未知,未知
013553,013553,汇添富成长领先混合C(013553,未知,未知,未知
013556,013556,信澳汇智优选一年持有期混合A(013556,未知,未知,未知
018020,018020,南方核心科技一年持有混合C(018020,未知,未知,未知
008892,008892,安信价值成长混合C(008892,未知,未知,未知
008009,008009,华商高端装备制造股票A(008009,未知,未知,未知
008020,008020,华富中证人工智能产业ETF联接A(008020,未知,未知,未知
008779,008779,嘉实中证500指数增强C(008779,未知,未知,未知
018078,018078,南方恒生生物科技ETF发起联接(QDII)A(018078,未知,未知,未知
013557,013557,信澳汇智优选一年持有期混合C(013557,未知,未知,未知
018000,018000,鹏华芯片产业混合发起式A(018000,未知,未知,未知
008920,008920,永赢科技驱动C(008920,未知,未知,未知
008021,008021,华富中证人工智能产业ETF联接C(008021,未知,未知,未知
018079,018079,南方恒生生物科技ETF发起联接(QDII)C(018079,未知,未知,未知
008963,008963,建信科技创新混合C(008963,未知,未知,未知
013621,013621,华安智能生活混合C(013621,未知,未知,未知
008072,008072,景顺长城创业板综指增强A(008072,未知,未知,未知
018082,018082,光大产业新动力混合C(018082,未知,未知,未知
008981,008981,中邮科技创新精选混合C(008981,未知,未知,未知
018122,018122,永赢数字经济智选混合发起A(018122,未知,未知,未知
013641,013641,博道成长智航股票A(013641,未知,未知,未知
013613,013613,宝盈国家安全沪港深股票C(013613,未知,未知,未知
008084,008084,海富通先进制造股票C(008084,未知,未知,未知
008987,008987,广发上海金ETF联接C(008987,未知,未知,未知
018123,018123,永赢数字经济智选混合发起C(018123,未知,未知,未知
008085,008085,海富通先进制造股票A(008085,未知,未知,未知
009013,009013,平安创业板ETF联接C(009013,未知,未知,未知
018124,018124,永赢先进制造智选混合发起A(018124,未知,未知,未知
008086,008086,华夏中证5G通信主题ETF联接A(008086,未知,未知,未知
013674,013674,长城价值甄选一年持有混合A(013674,未知,未知,未知
009030,009030,工银高质量成长混合C(009030,未知,未知,未知
018125,018125,永赢先进制造智选混合发起C(018125,未知,未知,未知
008087,008087,华夏中证5G通信主题ETF联接C(008087,未知,未知,未知
013675,013675,长城价值甄选一年持有混合C(013675,未知,未知,未知
018128,018128,博时北证50成份指数发起式A(018128,未知,未知,未知
008182,008182,方正富邦信泓混合C(008182,未知,未知,未知
009034,009034,建信上海金ETF联接C(009034,未知,未知,未知
013687,013687,平安成长龙头1年持有混合A(013687,未知,未知,未知
009047,009047,东财创业板ETF发起式联接C(009047,未知,未知,未知
008185,008185,诺安研究优选混合A(008185,未知,未知,未知
013688,013688,平安成长龙头1年持有混合C(013688,未知,未知,未知
018129,018129,博时北证50成份指数发起式C(018129,未知,未知,未知
009127,009127,嘉实基础产业优选股票C(009127,未知,未知,未知
018130,018130,博时ESG量化选股混合A(018130,未知,未知,未知
008186,008186,淳厚信睿混合A(008186,未知,未知,未知
009170,009170,湘财长兴灵活配置混合C(009170,未知,未知,未知
013721,013721,信澳景气优选混合A(013721,未知,未知,未知
018131,018131,博时ESG量化选股混合C(018131,未知,未知,未知
008187,008187,淳厚信睿混合C(008187,未知,未知,未知
009322,009322,广发锐意进取3个月持有混合(FOF)C(009322,未知,未知,未知
013722,013722,信澳景气优选混合C(013722,未知,未知,未知
018132,018132,博时中证有色金属矿业主题指数A(018132,未知,未知,未知
008281,008281,国泰CES半导体芯片行业ETF联接A(008281,未知,未知,未知
013733,013733,红塔红土盛丰混合A(013733,未知,未知,未知
009328,009328,东兴兴晟混合C(009328,未知,未知,未知
008282,008282,国泰CES半导体芯片行业ETF联接C(008282,未知,未知,未知
013734,013734,红塔红土盛丰混合C(013734,未知,未知,未知
009354,009354,浙商科创一个月滚动持有混合C(009354,未知,未知,未知
018148,018148,百嘉百瑞混合发起式A(018148,未知,未知,未知
008284,008284,易方达全球医药行业混合发起式(QDII)A(人民币)(008284,未知,未知,未知
013840,013840,银华集成电路混合A(013840,未知,未知,未知
018133,018133,博时中证有色金属矿业主题指数C(018133,未知,未知,未知
009487,009487,光大瑞和混合C(009487,未知,未知,未知
008326,008326,东财通信A(008326,未知,未知,未知
018167,018167,国泰有色矿业ETF联接A(018167,未知,未知,未知
013841,013841,银华集成电路混合C(013841,未知,未知,未知
018168,018168,国泰有色矿业ETF联接C(018168,未知,未知,未知
009505,009505,富国上海金ETF联接C(009505,未知,未知,未知
008327,008327,东财通信C(008327,未知,未知,未知
013855,013855,嘉实品质发现混合A(013855,未知,未知,未知
013642,013642,抓取失败,未知,未知,未知
009538,009538,太平行业优选股票C(009538,未知,未知,未知
008370,008370,国泰研究精选两年持有混合(008370,未知,未知,未知
018194,018194,建信新材料精选股票发起A(018194,未知,未知,未知
013856,013856,嘉实品质发现混合C(013856,未知,未知,未知
009597,009597,泰康创新成长混合C(009597,未知,未知,未知
008382,008382,融通产业趋势股票(008382,未知,未知,未知
013942,013942,华宝中证稀有金属指数增强发起A(013942,未知,未知,未知
018204,018204,金信优质成长混合A(018204,未知,未知,未知
009609,009609,广发中证500指数增强C(009609,未知,未知,未知
