代码,代码,名称,类型,成立日期,基金经理,公司名称,基金简称,基金类型,发行时间,估值日期,估值涨幅,累计净值,单位净值,申购净值,申购报价,净值日期,申购状态,赎回状态,费率,申购步长
004744,004744,易方达创业板ETF联接C,未知,未知,未知,未知,易方达创业板ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009883,009883,华润元大核心动力混合C,未知,未知,未知,未知,华润元大核心动力混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011402,011402,汇添富成长精选混合C,未知,未知,未知,未知,汇添富成长精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016600,016600,万家品质生活混合C,未知,未知,未知,未知,万家品质生活混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015561,015561,长城双动力混合C,未知,未知,未知,未知,长城双动力混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014219,014219,汇添富中证科创创业50指数增强发起式C,未知,未知,未知,未知,汇添富中证科创创业50指数增强发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002207,002207,前海开源金银珠宝混合C,未知,未知,未知,未知,前海开源金银珠宝混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007491,007491,南方信息创新混合C,未知,未知,未知,未知,南方信息创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004815,004815,中欧红利优享混合C,未知,未知,未知,未知,中欧红利优享混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009910,009910,嘉实动力先锋混合C,未知,未知,未知,未知,嘉实动力先锋混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011412,011412,易方达远见成长混合C,未知,未知,未知,未知,易方达远见成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014225,014225,大成聚优成长混合C,未知,未知,未知,未知,大成聚优成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007499,007499,光大风格轮动混合C,未知,未知,未知,未知,光大风格轮动混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016616,016616,国泰估值优势混合(LOF)C,未知,未知,未知,未知,国泰估值优势混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002233,002233,工银丰收回报灵活配置混合C,未知,未知,未知,未知,工银丰收回报灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011452,011452,华泰柏瑞质量成长C,未知,未知,未知,未知,华泰柏瑞质量成长C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014233,014233,博时专精特新主题混合C,未知,未知,未知,未知,博时专精特新主题混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015577,015577,国联安上证商品ETF联接C,未知,未知,未知,未知,国联安上证商品ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016780,016780,国投瑞银锐意改革混合C,未知,未知,未知,未知,国投瑞银锐意改革混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004819,004819,国寿安保目标策略混合发起C,未知,未知,未知,未知,国寿安保目标策略混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004870,004870,融通创业板指数C,未知,未知,未知,未知,融通创业板指数C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002316,002316,创金合信中证500指数增强C,未知,未知,未知,未知,创金合信中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007509,007509,华商润丰灵活配置混合C,未知,未知,未知,未知,华商润丰灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014243,014243,富国新材料新能源混合C,未知,未知,未知,未知,富国新材料新能源混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015582,015582,国泰量化策略收益混合C,未知,未知,未知,未知,国泰量化策略收益混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
070039,070039,嘉实中证500ETF联接C,未知,未知,未知,未知,嘉实中证500ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002333,002333,汇丰晋信沪港深C,未知,未知,未知,未知,汇丰晋信沪港深C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007550,007550,东兴未来价值混合C,未知,未知,未知,未知,东兴未来价值混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010004,010004,景顺长城电子信息产业股票C,未知,未知,未知,未知,景顺长城电子信息产业股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011477,011477,工银总回报灵活配置混合C,未知,未知,未知,未知,工银总回报灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015585,015585,国泰优势行业混合C,未知,未知,未知,未知,国泰优势行业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004875,004875,融通深证成份指数C,未知,未知,未知,未知,融通深证成份指数C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012922,012922,易方达全球成长精选混合(QDII)人民币C,未知,未知,未知,未知,易方达全球成长精选混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014282,014282,中信保诚成长动力混合C,未知,未知,未知,未知,中信保诚成长动力混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002451,002451,平安睿享文娱混合C,未知,未知,未知,未知,平安睿享文娱混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
160226,160226,国泰民益混合(LOF)C,未知,未知,未知,未知,国泰民益混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.15,10
005187,005187,长安鑫兴混合C,未知,未知,未知,未知,长安鑫兴混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007658,007658,东方红中证竞争力指数C,未知,未知,未知,未知,东方红中证竞争力指数C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014306,014306,华泰柏瑞中证500指数增强C,未知,未知,未知,未知,华泰柏瑞中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011487,011487,博时创新精选混合C,未知,未知,未知,未知,博时创新精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007501,007501,万家科创主题灵活配置混合(LOF)C,未知,未知,未知,未知,万家科创主题灵活配置混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010024,010024,广发沪港深新起点股票C,未知,未知,未知,未知,广发沪港深新起点股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
160424,160424,华安创业板50ETF联接C,未知,未知,未知,未知,华安创业板50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002611,002611,博时黄金ETF联接C,未知,未知,未知,未知,博时黄金ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005198,005198,工银沪港深精选混合C,未知,未知,未知,未知,工银沪港深精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007665,007665,永赢创业板指数发起式C,未知,未知,未知,未知,永赢创业板指数发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010026,010026,广发聚瑞混合C,未知,未知,未知,未知,广发聚瑞混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014320,014320,德邦半导体产业混合发起式C,未知,未知,未知,未知,德邦半导体产业混合发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
160528,160528,博时研究优选混合(LOF)C,未知,未知,未知,未知,博时研究优选混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010034,010034,安信成长精选混合C,未知,未知,未知,未知,安信成长精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002686,002686,中欧丰泓沪港深混合C,未知,未知,未知,未知,中欧丰泓沪港深混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007732,007732,民生加银持续成长混合C,未知,未知,未知,未知,民生加银持续成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005245,005245,国泰聚优价值灵活配置混合C,未知,未知,未知,未知,国泰聚优价值灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013010,013010,万家港股通精选混合C,未知,未知,未知,未知,万家港股通精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014328,014328,格林新兴产业混合C,未知,未知,未知,未知,格林新兴产业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015600,015600,国泰创业板指数(LOF)C,未知,未知,未知,未知,国泰创业板指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
167507,167507,安信深圳科技指数(LOF)C,未知,未知,未知,未知,安信深圳科技指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002771,002771,安信新回报混合C,未知,未知,未知,未知,安信新回报混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007734,007734,南方智锐混合C,未知,未知,未知,未知,南方智锐混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005287,005287,海富通创业板增强C,未知,未知,未知,未知,海富通创业板增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011604,011604,兴业高端制造混合C,未知,未知,未知,未知,兴业高端制造混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010063,010063,南方行业精选一年混合C,未知,未知,未知,未知,南方行业精选一年混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
501037,501037,汇添富中证500指数(LOF)C,未知,未知,未知,未知,汇添富中证500指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014332,014332,华泰柏瑞中证稀土产业ETF发起式联接C,未知,未知,未知,未知,华泰柏瑞中证稀土产业ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002963,002963,易方达黄金ETF联接C,未知,未知,未知,未知,易方达黄金ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007794,007794,申万菱信中证500指数优选增强C,未知,未知,未知,未知,申万菱信中证500指数优选增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010125,010125,兴银景气优选混合C,未知,未知,未知,未知,兴银景气优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005300,005300,万家成长优选混合C,未知,未知,未知,未知,万家成长优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013081,013081,中信保诚中证800有色指数(LOF)C,未知,未知,未知,未知,中信保诚中证800有色指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015637,015637,摩根阿尔法混合C,未知,未知,未知,未知,摩根阿尔法混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014335,014335,中信保诚周期轮动混合(LOF)C,未知,未知,未知,未知,中信保诚周期轮动混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
519022,519022,国泰金泰灵活配置混合C,未知,未知,未知,未知,国泰金泰灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007816,007816,嘉实新兴科技100ETF联接C,未知,未知,未知,未知,嘉实新兴科技100ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005374,005374,中加紫金灵活配置混合C,未知,未知,未知,未知,中加紫金灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011609,011609,易方达上证科创50联接C,未知,未知,未知,未知,易方达上证科创50联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002974,002974,广发信息技术联接C,未知,未知,未知,未知,广发信息技术联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014340,014340,长江智能制造混合发起式C,未知,未知,未知,未知,长江智能制造混合发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
519173,519173,浦银安盛睿智精选混合C,未知,未知,未知,未知,浦银安盛睿智精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005391,005391,工银创业板ETF联接C,未知,未知,未知,未知,工银创业板ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
003070,003070,光大创业板量化优选C,未知,未知,未知,未知,光大创业板量化优选C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007818,007818,国泰中证全指通信设备ETF联接C,未知,未知,未知,未知,国泰中证全指通信设备ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015673,015673,鹏华创业板指数(LOF)C,未知,未知,未知,未知,鹏华创业板指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014345,014345,鹏华中证500指数增强C,未知,未知,未知,未知,鹏华中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
519771,519771,交银优择回报灵活配置混合C,未知,未知,未知,未知,交银优择回报灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
003305,003305,前海开源沪港深核心资源混合C,未知,未知,未知,未知,前海开源沪港深核心资源混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.15,10
007874,007874,华宝科技ETF联接C,未知,未知,未知,未知,华宝科技ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010154,010154,中加中证500指数增强C,未知,未知,未知,未知,中加中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005491,005491,兴全合宜混合(LOF)C,未知,未知,未知,未知,兴全合宜混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014353,014353,东方创新成长混合C,未知,未知,未知,未知,东方创新成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013108,013108,华夏先进制造龙头混合C,未知,未知,未知,未知,华夏先进制造龙头混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015676,015676,鹏华中证移动互联网指数(LOF)C,未知,未知,未知,未知,鹏华中证移动互联网指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
690202,690202,民生增强收益债券C,未知,未知,未知,未知,民生增强收益债券C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
003578,003578,中金中证500指数增强C,未知,未知,未知,未知,中金中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007950,007950,招商量化精选股票C,未知,未知,未知,未知,招商量化精选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010158,010158,汇安中证500增强C,未知,未知,未知,未知,汇安中证500增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015677,015677,鹏华中证一带一路主题指数(LOF)C,未知,未知,未知,未知,鹏华中证一带一路主题指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014377,014377,东吴新能源汽车股票C,未知,未知,未知,未知,东吴新能源汽车股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010127,010127,平安价值成长混合C,未知,未知,未知,未知,平安价值成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
970195,970195,兴证资管金麒麟3个月(FOF)C,未知,未知,未知,未知,兴证资管金麒麟3个月,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005551,005551,汇安成长优选混合C,未知,未知,未知,未知,汇安成长优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
003625,003625,创金合信资源股票发起式C,未知,未知,未知,未知,创金合信资源股票发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007984,007984,申万菱信中证研发创新100ETF联接C,未知,未知,未知,未知,申万菱信中证研发创新100ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010162,010162,广发瑞安精选股票C,未知,未知,未知,未知,广发瑞安精选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014417,014417,泰康研究精选股票发起C,未知,未知,未知,未知,泰康研究精选股票发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011631,011631,东财有色增强C,未知,未知,未知,未知,东财有色增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010203,010203,天弘中证科技100指数增强发起C,未知,未知,未知,未知,天弘中证科技100指数增强发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005494,005494,鑫元价值精选混合C,未知,未知,未知,未知,鑫元价值精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008001,008001,鹏华中证500ETF联接C,未知,未知,未知,未知,鹏华中证500ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005608,005608,华宝中证500增强C,未知,未知,未知,未知,华宝中证500增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014419,014419,西部利得CES芯片指数增强C,未知,未知,未知,未知,西部利得CES芯片指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005627,005627,富国中证高端制造指数增强型(LOF)C,未知,未知,未知,未知,富国中证高端制造指数增强型,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008021,008021,华富中证人工智能产业ETF联接C,未知,未知,未知,未知,华富中证人工智能产业ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010214,010214,中欧互联网先锋混合C,未知,未知,未知,未知,中欧互联网先锋混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013153,013153,长信电子信息量化灵活配置混合C,未知,未知,未知,未知,长信电子信息量化灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014473,014473,景顺长城远见成长混合C,未知,未知,未知,未知,景顺长城远见成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011707,011707,东吴配置优化混合C,未知,未知,未知,未知,东吴配置优化混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015689,015689,富国价值增长混合C,未知,未知,未知,未知,富国价值增长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010236,010236,广发电子信息传媒股票C,未知,未知,未知,未知,广发电子信息传媒股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008087,008087,华夏中证5G通信主题ETF联接C,未知,未知,未知,未知,华夏中证5G通信主题ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005633,005633,建信中证500指数增强C,未知,未知,未知,未知,建信中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011823,011823,易方达产业升级混合C,未知,未知,未知,未知,易方达产业升级混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014507,014507,博时成长臻选混合C,未知,未知,未知,未知,博时成长臻选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008137,008137,九泰天奕量化价值混合C,未知,未知,未知,未知,九泰天奕量化价值混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011833,011833,西部利得人工智能主题指数增强C,未知,未知,未知,未知,西部利得人工智能主题指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005636,005636,博时量化多策略股票C,未知,未知,未知,未知,博时量化多策略股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014509,014509,汇添富先进制造混合C,未知,未知,未知,未知,汇添富先进制造混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005661,005661,嘉实资源精选股票C,未知,未知,未知,未知,嘉实资源精选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010246,010246,华泰柏瑞量化先行混合C,未知,未知,未知,未知,华泰柏瑞量化先行混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008143,008143,工银黄金ETF联接C,未知,未知,未知,未知,工银黄金ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011840,011840,天弘中证人工智能C,未知,未知,未知,未知,天弘中证人工智能C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014536,014536,诺安高端制造股票C,未知,未知,未知,未知,诺安高端制造股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015709,015709,摩根中国优势混合C,未知,未知,未知,未知,摩根中国优势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008182,008182,方正富邦信泓混合C,未知,未知,未知,未知,方正富邦信泓混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005727,005727,嘉实中创400ETF联接C,未知,未知,未知,未知,嘉实中创400ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010304,010304,华泰柏瑞量化创盈混合C,未知,未知,未知,未知,华泰柏瑞量化创盈混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013292,013292,富国中证智能汽车(LOF)C,未知,未知,未知,未知,富国中证智能汽车,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011883,011883,招商蓝筹精选股票C,未知,未知,未知,未知,招商蓝筹精选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015715,015715,富国成长动力混合C,未知,未知,未知,未知,富国成长动力混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005763,005763,中欧电子信息产业沪港深股票C,未知,未知,未知,未知,中欧电子信息产业沪港深股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014542,014542,华安新能源主题混合C,未知,未知,未知,未知,华安新能源主题混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010349,010349,诺安低碳经济股票C,未知,未知,未知,未知,诺安低碳经济股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008187,008187,淳厚信睿混合C,未知,未知,未知,未知,淳厚信睿混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013299,013299,南方中证科创创业50ETF联接C,未知,未知,未知,未知,南方中证科创创业50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015750,015750,博时优享回报混合C,未知,未知,未知,未知,博时优享回报混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005776,005776,中加转型动力混合C,未知,未知,未知,未知,中加转型动力混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010356,010356,诺安创业板指数增强(LOF)C,未知,未知,未知,未知,诺安创业板指数增强,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008212,008212,华夏新机遇混合C,未知,未知,未知,未知,华夏新机遇混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014544,014544,汇添富中证沪港深云计算产业ETF联接C,未知,未知,未知,未知,汇添富中证沪港深云计算产业ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011892,011892,易方达先锋成长混合C,未知,未知,未知,未知,易方达先锋成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013303,013303,招商中证科创创业50ETF联接C,未知,未知,未知,未知,招商中证科创创业50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014549,014549,交银数据产业灵活配置混合C,未知,未知,未知,未知,交银数据产业灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015751,015751,景顺长城品质长青混合C,未知,未知,未知,未知,景顺长城品质长青混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005787,005787,中欧新趋势混合C,未知,未知,未知,未知,中欧新趋势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008254,008254,华宝致远混合(QDII)C,未知,未知,未知,未知,华宝致远混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011907,011907,国泰量化收益灵活配置混合C,未知,未知,未知,未知,国泰量化收益灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014550,014550,诺安益鑫灵活配置混合C,未知,未知,未知,未知,诺安益鑫灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015756,015756,景顺长城景气成长混合C,未知,未知,未知,未知,景顺长城景气成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013305,013305,易方达中证科创创业50联接C,未知,未知,未知,未知,易方达中证科创创业50联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005795,005795,博时中证500指数增强C,未知,未知,未知,未知,博时中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008262,008262,招商研究优选股票C,未知,未知,未知,未知,招商研究优选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013311,013311,华夏科创创业50ETF联接C,未知,未知,未知,未知,华夏科创创业50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015770,015770,天弘低碳经济混合C,未知,未知,未知,未知,天弘低碳经济混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005874,005874,建信创业板ETF联接C,未知,未知,未知,未知,建信创业板ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
008265,008265,南方ESG股票C,未知,未知,未知,未知,南方ESG股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013314,013314,富国中证科创创业50ETF联接C,未知,未知,未知,未知,富国中证科创创业50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015773,015773,招商移动互联网产业股票基金C,未知,未知,未知,未知,招商移动互联网产业股票基金C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014601,014601,博时回报严选混合C,未知,未知,未知,未知,博时回报严选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
