code,code,name,type,establish_date,manager
021718,nan,华泰紫金中证半导体产业指数型发起A(021718,未知,未知,未知
005633,nan,建信中证500指数增强C(005633,未知,未知,未知
002810,nan,金信转型创新成长混合发起式A(002810,未知,未知,未知
012585,nan,南方中国新兴经济9个月持有期混合(QDII)C(012585,未知,未知,未知
017102,nan,大摩数字经济混合A(017102,未知,未知,未知
005636,nan,博时量化多策略股票C(005636,未知,未知,未知
002833,nan,华夏新锦绣混合A(002833,未知,未知,未知
012586,nan,南方港股创新视野一年持有混合A(012586,未知,未知,未知
017103,nan,大摩数字经济混合C(017103,未知,未知,未知
021719,nan,华泰紫金中证半导体产业指数型发起C(021719,未知,未知,未知
005727,nan,嘉实中创400ETF联接C(005727,未知,未知,未知
015358,nan,摩根慧享成长混合C(015358,未知,未知,未知
017140,nan,华宝中证有色金属ETF发起式联接A(017140,未知,未知,未知
021759,nan,中欧中证港股通创新药指数发起A(021759,未知,未知,未知
002834,nan,华夏新锦绣混合C(002834,未知,未知,未知
012587,nan,南方港股创新视野一年持有混合C(012587,未知,未知,未知
005763,nan,中欧电子信息产业沪港深股票C(005763,未知,未知,未知
015374,nan,浙商智选新兴产业混合C(015374,未知,未知,未知
021760,nan,中欧中证港股通创新药指数发起C(021760,未知,未知,未知
002860,nan,前海开源沪港深新机遇混合A(002860,未知,未知,未知
012588,nan,南方港股通优势企业混合A(012588,未知,未知,未知
017141,nan,华宝中证有色金属ETF发起式联接C(017141,未知,未知,未知
015306,nan,银华鑫峰混合C(015306,未知,未知,未知
005787,nan,中欧新趋势混合C(005787,未知,未知,未知
021792,nan,华泰保兴产业升级混合发起A(021792,未知,未知,未知
002861,nan,工银智能制造股票A(002861,未知,未知,未知
012589,nan,南方港股通优势企业混合C(012589,未知,未知,未知
017147,nan,嘉实积极配置一年持有混合A(017147,未知,未知,未知
005795,nan,博时中证500指数增强C(005795,未知,未知,未知
015454,nan,中欧中证500指数增强C(015454,未知,未知,未知
012617,nan,东吴新经济混合C(012617,未知,未知,未知
017148,nan,嘉实积极配置一年持有混合C(017148,未知,未知,未知
002863,nan,金信深圳成长混合A(002863,未知,未知,未知
021793,nan,华泰保兴产业升级混合发起C(021793,未知,未知,未知
021873,nan,中欧中证沪深港黄金产业股票指数发起A(021873,未知,未知,未知
015455,nan,信澳周期动力混合C(015455,未知,未知,未知
002900,nan,南方中证500信息技术联接A(002900,未知,未知,未知
017165,nan,易米低碳经济股票发起A(017165,未知,未知,未知
012629,nan,广发国证半导体芯片ETF联接A(012629,未知,未知,未知
005874,nan,建信创业板ETF联接C(005874,未知,未知,未知
005885,nan,金鹰信息产业股票C(005885,未知,未知,未知
021874,nan,中欧中证沪深港黄金产业股票指数发起C(021874,未知,未知,未知
017166,nan,易米低碳经济股票发起C(017166,未知,未知,未知
012630,nan,广发国证半导体芯片ETF联接C(012630,未知,未知,未知
015461,nan,天弘互联网混合C(015461,未知,未知,未知
005905,nan,华泰保兴成长优选C(005905,未知,未知,未知
015467,nan,太平中证1000指数增强C(015467,未知,未知,未知
003032,nan,平安医疗健康混合A(003032,未知,未知,未知
021875,nan,路博迈资源精选股票发起A(021875,未知,未知,未知
003147,nan,大成动态量化配置策略混合A(003147,未知,未知,未知
017188,nan,嘉实上证科创板50指数增强发起式A(017188,未知,未知,未知
005919,nan,天弘中证500ETF联接C(005919,未知,未知,未知
012650,nan,博时半导体主题混合A(012650,未知,未知,未知
015496,nan,景顺长城中证1000指数增强C(015496,未知,未知,未知
003304,nan,前海开源沪港深核心资源混合A(003304,未知,未知,未知
021876,nan,路博迈资源精选股票发起C(021876,未知,未知,未知
017189,nan,嘉实上证科创板50指数增强发起式C(017189,未知,未知,未知
012651,nan,博时半导体主题混合C(012651,未知,未知,未知
015508,nan,兴业中证500指数增强C(015508,未知,未知,未知
005926,nan,建信福泽裕泰混合(FOF)C(005926,未知,未知,未知
021908,nan,鹏华上证科创板50成份增强策略ETF发起式联接A(021908,未知,未知,未知
012696,nan,同泰数字经济股票A(012696,未知,未知,未知
005961,nan,博时量化价值股票C(005961,未知,未知,未知
015561,nan,长城双动力混合C(015561,未知,未知,未知
003305,nan,前海开源沪港深核心资源混合C(003305,未知,未知,未知
001229,nan,德邦福鑫灵活配置混合A(001229,未知,未知,未知
017193,nan,天弘中证工业有色金属主题指数发起C(017193,未知,未知,未知
012697,nan,同泰数字经济股票C(012697,未知,未知,未知
005966,nan,安信中证500指数增强C(005966,未知,未知,未知
001230,nan,鹏华医药科技股票A(001230,未知,未知,未知
015577,nan,国联安上证商品ETF联接C(015577,未知,未知,未知
012733,nan,易方达中证人工智能主题ETF联接A(012733,未知,未知,未知
017288,nan,中欧瑾和灵活配置混合E(017288,未知,未知,未知
006031,nan,南方昌元可转债债券C(006031,未知,未知,未知
017192,nan,天弘中证工业有色金属主题指数发起A(017192,未知,未知,未知
015585,nan,国泰优势行业混合C(015585,未知,未知,未知
017290,nan,中欧科创主题混合(LOF)C(017290,未知,未知,未知
006087,nan,华泰柏瑞中证500ETF联接C(006087,未知,未知,未知
012734,nan,易方达中证人工智能主题ETF联接C(012734,未知,未知,未知
015600,nan,国泰创业板指数(LOF)C(015600,未知,未知,未知
001302,nan,前海开源金银珠宝混合A(001302,未知,未知,未知
017303,nan,华安景气领航混合A(017303,未知,未知,未知
012779,nan,博时移动互联主题混合A(012779,未知,未知,未知
001239,nan,长盛国企改革混合(001239,未知,未知,未知
006104,nan,华泰柏瑞量化智慧混合C(006104,未知,未知,未知
015637,nan,摩根阿尔法混合C(015637,未知,未知,未知
012780,nan,博时移动互联主题混合C(012780,未知,未知,未知
017304,nan,华安景气领航混合C(017304,未知,未知,未知
001313,nan,摩根智慧互联股票A(001313,未知,未知,未知
006166,nan,建信中证1000指数增强C(006166,未知,未知,未知
001322,nan,东吴新趋势价值线混合(001322,未知,未知,未知
015673,nan,鹏华创业板指数(LOF)C(015673,未知,未知,未知
012800,nan,宏利转型机遇股票C(012800,未知,未知,未知
006215,nan,平安500ETF联接C(006215,未知,未知,未知
015676,nan,鹏华中证移动互联网指数(LOF)C(015676,未知,未知,未知
001323,nan,东吴移动互联混合A(001323,未知,未知,未知
017461,nan,长城久鑫混合C(017461,未知,未知,未知
015677,nan,鹏华中证一带一路主题指数(LOF)C(015677,未知,未知,未知
006234,nan,万家汽车新趋势混合C(006234,未知,未知,未知
001361,nan,景顺长城中证科技传媒通信150ETF联接A(001361,未知,未知,未知
017462,nan,长城久祥混合C(017462,未知,未知,未知
006249,nan,华夏创业板ETF联接C(006249,未知,未知,未知
012837,nan,华安CES半导体芯片行业指数发起A(012837,未知,未知,未知
012838,nan,华安CES半导体芯片行业指数发起C(012838,未知,未知,未知
015689,nan,富国价值增长混合C(015689,未知,未知,未知
012846,nan,恒越蓝筹精选混合(012846,未知,未知,未知
017469,nan,嘉实上证科创板芯片ETF发起联接A(017469,未知,未知,未知
001407,nan,景顺长城稳健回报混合C(001407,未知,未知,未知
006315,nan,国联策略优选混合C(006315,未知,未知,未知
015750,nan,博时优享回报混合C(015750,未知,未知,未知
001412,nan,德邦鑫星价值灵活配置混合A(001412,未知,未知,未知
017366,nan,泰康新锐成长混合C(017366,未知,未知,未知
012862,nan,汇添富中证电池主题ETF发起式联接A(012862,未知,未知,未知
017470,nan,嘉实上证科创板芯片ETF发起联接C(017470,未知,未知,未知
006382,nan,华夏中证500ETF联接C(006382,未知,未知,未知
001437,nan,易方达瑞享混合I(001437,未知,未知,未知
015754,nan,上银内需增长股票C(015754,未知,未知,未知
012863,nan,汇添富中证电池主题ETF发起式联接C(012863,未知,未知,未知
017471,nan,国泰中证机床ETF发起联接A(017471,未知,未知,未知
001438,nan,易方达瑞享混合E(001438,未知,未知,未知
006441,nan,中信建投中证500增强C(006441,未知,未知,未知
012917,nan,平安优势领航1年持有混合A(012917,未知,未知,未知
017472,nan,国泰中证机床ETF发起联接C(017472,未知,未知,未知
006594,nan,博道中证500增强C(006594,未知,未知,未知
001466,nan,华富永鑫灵活配置混合A(001466,未知,未知,未知
015770,nan,天弘低碳经济混合C(015770,未知,未知,未知
015756,nan,景顺长城景气成长混合C(015756,未知,未知,未知
017483,nan,财通资管数字经济混合发起式A(017483,未知,未知,未知
012918,nan,平安优势领航1年持有混合C(012918,未知,未知,未知
006649,nan,汇安多因子混合C(006649,未知,未知,未知
001467,nan,华富永鑫灵活配置混合C(001467,未知,未知,未知
015773,nan,招商移动互联网产业股票基金C(015773,未知,未知,未知
017484,nan,财通资管数字经济混合发起式C(017484,未知,未知,未知
012920,nan,易方达全球成长精选混合(QDII)人民币A(012920,未知,未知,未知
015788,nan,鹏扬中证数字经济主题ETF发起联接C(015788,未知,未知,未知
001471,nan,融通新能源灵活配置混合A(前端：001471  后端：001472,未知,未知,未知
006730,nan,万家中证500指数增强C(006730,未知,未知,未知
012922,nan,易方达全球成长精选混合(QDII)人民币C(012922,未知,未知,未知
017485,nan,长盛高端装备混合C(017485,未知,未知,未知
015795,nan,天弘创业板指数增强C(015795,未知,未知,未知
012985,nan,平安优势回报1年持有混合A(012985,未知,未知,未知
001480,nan,财通成长优选混合A(001480,未知,未知,未知
017488,nan,嘉实信息产业股票发起式A(017488,未知,未知,未知
006733,nan,博时创业板ETF联接C(006733,未知,未知,未知
001496,nan,工银聚焦30股票(001496,未知,未知,未知
017489,nan,嘉实信息产业股票发起式C(017489,未知,未知,未知
015850,nan,农银行业轮动混合C(015850,未知,未知,未知
006657,nan,方正富邦中证500ETF联接C(006657,未知,未知,未知
015868,nan,国泰海通中证1000指数增强C(015868,未知,未知,未知
006905,nan,泰康产业升级混合C(006905,未知,未知,未知
017490,nan,财通景气甄选一年持有期混合A(017490,未知,未知,未知
012986,nan,平安优势回报1年持有混合C(012986,未知,未知,未知
013000,nan,广发盛泽一年持有混合A(013000,未知,未知,未知
006910,nan,华夏战略新兴成指ETF联接C(006910,未知,未知,未知
017491,nan,财通景气甄选一年持有期混合C(017491,未知,未知,未知
001534,nan,华宝万物互联混合A(001534,未知,未知,未知
013001,nan,广发盛泽一年持有混合C(013001,未知,未知,未知
001513,nan,易方达信息产业混合A(001513,未知,未知,未知
015903,nan,博时优质精选混合C(015903,未知,未知,未知
006938,nan,鹏华中证500指数(LOF)C(006938,未知,未知,未知
015947,nan,兴业研究精选混合C(015947,未知,未知,未知
001581,nan,华安沪港深通精选灵活配置混合A(001581,未知,未知,未知
017494,nan,东方红多元策略混合C(017494,未知,未知,未知
013009,nan,万家港股通精选混合A(013009,未知,未知,未知
007029,nan,易方达中证500ETF联接发起式C(007029,未知,未知,未知
015971,nan,华泰柏瑞景气驱动混合C(015971,未知,未知,未知
001613,nan,长城久祥混合A(001613,未知,未知,未知
013010,nan,万家港股通精选混合C(013010,未知,未知,未知
017511,nan,鹏华稳健回报混合C(017511,未知,未知,未知
007067,nan,浦银安盛先进制造混合C(007067,未知,未知,未知
016049,nan,华商甄选回报混合C(016049,未知,未知,未知
001617,nan,天弘中证电子ETF联接A(001617,未知,未知,未知
013081,nan,中信保诚中证800有色指数(LOF)C(013081,未知,未知,未知
017512,nan,广发北证50成份指数A(017512,未知,未知,未知
016052,nan,华商改革创新股票C(016052,未知,未知,未知
001618,nan,天弘中证电子ETF联接C(001618,未知,未知,未知
013107,nan,华夏先进制造龙头混合A(013107,未知,未知,未知
017513,nan,广发北证50成份指数C(017513,未知,未知,未知
007127,nan,博道远航混合C(007127,未知,未知,未知
007089,nan,国投瑞银中证500指数量化增强C(007089,未知,未知,未知
013108,nan,华夏先进制造龙头混合C(013108,未知,未知,未知
016069,nan,华商研究精选灵活配置C(016069,未知,未知,未知
001664,nan,平安鑫安混合A(001664,未知,未知,未知
017547,nan,天弘国证2000指数增强A(017547,未知,未知,未知
016071,nan,华安智联混合(LOF)C(016071,未知,未知,未知
001665,nan,平安鑫安混合C(001665,未知,未知,未知
017548,nan,天弘国证2000指数增强C(017548,未知,未知,未知
016118,nan,贝莱德先进制造一年持有混合C(016118,未知,未知,未知
007413,nan,长城中证500指数增强C(007413,未知,未知,未知
001672,nan,国寿安保智慧生活股票A(001672,未知,未知,未知
017549,nan,平安策略回报混合A(017549,未知,未知,未知
013153,nan,长信电子信息量化灵活配置混合C(013153,未知,未知,未知
007450,nan,兴全多维价值混合C(007450,未知,未知,未知
001691,nan,南方香港成长灵活配置混合(001691,未知,未知,未知
013173,nan,红土创新科技创新3个月定开混合C(013173,未知,未知,未知
016123,nan,华富中证科创创业50指数增强C(016123,未知,未知,未知
007223,nan,工银中证500ETF联接C(007223,未知,未知,未知
017550,nan,平安策略回报混合C(017550,未知,未知,未知
007465,nan,交银创业板50指数C(007465,未知,未知,未知
016147,nan,工银安裕积极一年持有混合(FOF)C(016147,未知,未知,未知
001694,nan,华安沪港深外延增长灵活配置混合A(001694,未知,未知,未知
013137,nan,摩根动力精选混合C(013137,未知,未知,未知
013175,nan,海富通碳中和混合A(013175,未知,未知,未知
007469,nan,中信建投精选混合C(007469,未知,未知,未知
017559,nan,华安上证科创板芯片ETF发起式联接A(017559,未知,未知,未知
016175,nan,汇丰晋信策略优选混合C(016175,未知,未知,未知
001709,nan,华富物联世界灵活配置混合A(001709,未知,未知,未知
017560,nan,华安上证科创板芯片ETF发起式联接C(017560,未知,未知,未知
013176,nan,海富通碳中和混合C(013176,未知,未知,未知
007499,nan,光大风格轮动混合C(007499,未知,未知,未知
016198,nan,大成科创主题混合(LOF)C(016198,未知,未知,未知
001712,nan,东方红优势精选混合(001712,未知,未知,未知
017573,nan,华夏中证机床ETF发起式联接A(017573,未知,未知,未知
013179,nan,广发国证新能源车电池ETF联接A(013179,未知,未知,未知
007501,nan,万家科创主题灵活配置混合(LOF)C(007501,未知,未知,未知
016256,nan,中信保诚中小盘混合C(016256,未知,未知,未知
001715,nan,工银新焦点混合A(001715,未知,未知,未知
013180,nan,广发国证新能源车电池ETF联接C(013180,未知,未知,未知
017574,nan,华夏中证机床ETF发起式联接C(017574,未知,未知,未知
007665,nan,永赢创业板指数发起式C(007665,未知,未知,未知
001744,nan,诺安进取回报混合(001744,未知,未知,未知
013195,nan,招商中证新能源汽车指数A(013195,未知,未知,未知
017612,nan,宏利复兴混合C(017612,未知,未知,未知
007732,nan,民生加银持续成长混合C(007732,未知,未知,未知
016257,nan,华宝动力组合混合C(016257,未知,未知,未知
016263,nan,银华高端制造业混合C(016263,未知,未知,未知
017627,nan,长城港股通价值精选混合C(017627,未知,未知,未知
001753,nan,红土创新新兴产业混合(001753,未知,未知,未知
007734,nan,南方智锐混合C(007734,未知,未知,未知
013238,nan,财通均衡优选一年持有混合A(013238,未知,未知,未知
016266,nan,中信建投趋势领航两年持有混合C(016266,未知,未知,未知
001765,nan,前海开源嘉鑫混合A(001765,未知,未知,未知
013239,nan,财通均衡优选一年持有混合C(013239,未知,未知,未知
017639,nan,景顺长城景气优选一年持有期混合A(017639,未知,未知,未知
007794,nan,申万菱信中证500指数优选增强C(007794,未知,未知,未知
013242,nan,北信瑞丰优势行业股票(013242,未知,未知,未知
001770,nan,前海开源嘉鑫混合C(001770,未知,未知,未知
017640,nan,景顺长城景气优选一年持有期混合C(017640,未知,未知,未知
007816,nan,嘉实新兴科技100ETF联接C(007816,未知,未知,未知
013250,nan,红土创新智能制造混合型发起式A(013250,未知,未知,未知
001864,nan,中海魅力长三角混合(001864,未知,未知,未知
016291,nan,华安大国新经济股票C(016291,未知,未知,未知
017744,nan,嘉实绿色主题股票发起式A(017744,未知,未知,未知
016283,nan,华泰柏瑞积极优选股票C(016283,未知,未知,未知
007832,nan,博道伍佰智航股票C(007832,未知,未知,未知
016292,nan,华安物联网主题股票C(016292,未知,未知,未知
017745,nan,嘉实绿色主题股票发起式C(017745,未知,未知,未知
001877,nan,宝盈国家安全沪港深股票A(001877,未知,未知,未知
007874,nan,华宝科技ETF联接C(007874,未知,未知,未知
013279,nan,国泰优选领航一年持有(FOF)(013279,未知,未知,未知
016298,nan,中欧丰泰港股通混合C(016298,未知,未知,未知
017746,nan,建信电子行业股票A(017746,未知,未知,未知
001885,nan,中欧新蓝筹混合E(001885,未知,未知,未知
013296,nan,民生加银聚优精选混合A(013296,未知,未知,未知
017747,nan,建信电子行业股票C(017747,未知,未知,未知
016312,nan,中欧优质企业混合C(016312,未知,未知,未知
007950,nan,招商量化精选股票C(007950,未知,未知,未知
001892,nan,长盛新兴成长混合(001892,未知,未知,未知
007984,nan,申万菱信中证研发创新100ETF联接C(007984,未知,未知,未知
016400,nan,摩根智选30混合C(016400,未知,未知,未知
013323,nan,国寿安保盛泽三年持有混合A(013323,未知,未知,未知
017794,nan,交银启盛混合A(017794,未知,未知,未知
001900,nan,诺安精选价值混合A(001900,未知,未知,未知
013339,nan,创金合信芯片产业股票发起A(013339,未知,未知,未知
016465,nan,兴证全球合瑞混合C(016465,未知,未知,未知
008001,nan,鹏华中证500ETF联接C(008001,未知,未知,未知
007343,nan,嘉实科技创新混合(007343,未知,未知,未知
016518,nan,华泰紫金创新成长混合发起C(016518,未知,未知,未知
008038,nan,兴银先锋成长混合C(008038,未知,未知,未知
007346,nan,易方达科技创新混合A(007346,未知,未知,未知
013363,nan,大成中国优势混合(QDII)A(013363,未知,未知,未知
017828,nan,富国时代精选混合A(017828,未知,未知,未知
008137,nan,九泰天奕量化价值混合C(008137,未知,未知,未知
007353,nan,工银科技创新混合(007353,未知,未知,未知
013340,nan,创金合信芯片产业股票发起C(013340,未知,未知,未知
016520,nan,中银稳进策略混合C(016520,未知,未知,未知
013364,nan,大成中国优势混合(QDII)C(013364,未知,未知,未知
017829,nan,富国时代精选混合C(017829,未知,未知,未知
008143,nan,工银黄金ETF联接C(008143,未知,未知,未知
017795,nan,交银启盛混合C(017795,未知,未知,未知
007355,nan,汇添富科技创新混合A(007355,未知,未知,未知
016579,nan,长安宏观策略混合C(016579,未知,未知,未知
013365,nan,汇添富产业升级混合A(013365,未知,未知,未知
016600,nan,万家品质生活混合C(016600,未知,未知,未知
008212,nan,华夏新机遇混合C(008212,未知,未知,未知
017835,nan,信澳匠心回报混合A(017835,未知,未知,未知
007356,nan,汇添富科技创新混合C(007356,未知,未知,未知
013366,nan,汇添富产业升级混合C(013366,未知,未知,未知
016789,nan,万家国证2000ETF发起联接C(016789,未知,未知,未知
008254,nan,华宝致远混合(QDII)C(008254,未知,未知,未知
007455,nan,富国蓝筹精选股票(QDII)人民币(007455,未知,未知,未知
013369,nan,汇添富自主核心科技一年持有混合A(013369,未知,未知,未知
017836,nan,信澳匠心回报混合C(017836,未知,未知,未知
017842,nan,农银汇理景气优选混合A(017842,未知,未知,未知
008259,nan,中银证券中证500ETF联接C(008259,未知,未知,未知
070039,nan,嘉实中证500ETF联接C(070039,未知,未知,未知
007460,nan,华安成长创新混合A(007460,未知,未知,未知
013370,nan,汇添富自主核心科技一年持有混合C(013370,未知,未知,未知
008262,nan,招商研究优选股票C(008262,未知,未知,未知
160226,nan,国泰民益混合(LOF)C(160226,未知,未知,未知
007490,nan,南方信息创新混合A(007490,未知,未知,未知
017846,nan,国金中证1000指数增强A(017846,未知,未知,未知
013383,nan,恒生前海高端制造混合A(013383,未知,未知,未知
008265,nan,南方ESG股票C(008265,未知,未知,未知
017859,nan,交银持续成长主题混合C(017859,未知,未知,未知
160424,nan,华安创业板50ETF联接C(160424,未知,未知,未知
013417,nan,博时核心资产精选混合A(013417,未知,未知,未知
007491,nan,南方信息创新混合C(007491,未知,未知,未知
501037,nan,汇添富中证500指数(LOF)C(501037,未知,未知,未知
008315,nan,摩根慧选成长股票C(008315,未知,未知,未知
017892,nan,鹏华国证2000指数增强A(017892,未知,未知,未知
007509,nan,华商润丰灵活配置混合C(007509,未知,未知,未知
013418,nan,博时核心资产精选混合C(013418,未知,未知,未知
017843,nan,农银汇理景气优选混合C(017843,未知,未知,未知
519173,nan,浦银安盛睿智精选混合C(519173,未知,未知,未知
017893,nan,鹏华国证2000指数增强C(017893,未知,未知,未知
013445,nan,东财芯片A(013445,未知,未知,未知
007518,nan,东方阿尔法优选混合A(007518,未知,未知,未知
008319,nan,博道久航混合C(008319,未知,未知,未知
008348,nan,中信建投甄选混合C(008348,未知,未知,未知
690202,nan,民生增强收益债券C(690202,未知,未知,未知
007519,nan,东方阿尔法优选混合C(007519,未知,未知,未知
017900,nan,鹏华医药科技股票C(017900,未知,未知,未知
013446,nan,东财芯片C(013446,未知,未知,未知
952099,nan,国泰海通君得鑫两年持有混合C(952099,未知,未知,未知
007550,nan,东兴未来价值混合C(007550,未知,未知,未知
017929,nan,前海开源沪港深新机遇混合C(017929,未知,未知,未知
013465,nan,博时智选量化多因子股票A(013465,未知,未知,未知
008400,nan,华泰柏瑞中证科技ETF联接C(008400,未知,未知,未知
970195,nan,兴证资管金麒麟3个月(FOF)C(970195,未知,未知,未知
017966,nan,华富竞争力优选混合C(017966,未知,未知,未知
007685,nan,华商电子行业量化股票发起式A(007685,未知,未知,未知
008397,nan,博时中证500ETF联接C(008397,未知,未知,未知
008419,nan,惠升惠泽混合C(008419,未知,未知,未知
007713,nan,华富科技动能混合A(007713,未知,未知,未知
013469,nan,泰信低碳经济混合发起式A(013469,未知,未知,未知
017968,nan,华富科技动能混合C(017968,未知,未知,未知
007718,nan,中银创新医疗混合A(007718,未知,未知,未知
017969,nan,华富产业升级灵活配置混合C(017969,未知,未知,未知
013470,nan,泰信低碳经济混合发起式C(013470,未知,未知,未知
007808,nan,北信瑞丰量化优选灵活配置(007808,未知,未知,未知
008603,nan,方正富邦新兴成长混合C(008603,未知,未知,未知
013466,nan,博时智选量化多因子股票C(013466,未知,未知,未知
008702,nan,华夏黄金ETF联接C(008702,未知,未知,未知
013533,nan,广发科技创新混合C(013533,未知,未知,未知
008423,nan,国联研发创新混合C(008423,未知,未知,未知
018001,nan,鹏华芯片产业混合发起式C(018001,未知,未知,未知
007817,nan,国泰中证全指通信设备ETF联接A(007817,未知,未知,未知
013552,nan,汇添富成长领先混合A(013552,未知,未知,未知
008750,nan,富国中证科技50策略ETF联接C(008750,未知,未知,未知
018019,nan,南方核心科技一年持有混合A(018019,未知,未知,未知
007818,nan,国泰中证全指通信设备ETF联接C(007818,未知,未知,未知
013553,nan,汇添富成长领先混合C(013553,未知,未知,未知
013556,nan,信澳汇智优选一年持有期混合A(013556,未知,未知,未知
018020,nan,南方核心科技一年持有混合C(018020,未知,未知,未知
008892,nan,安信价值成长混合C(008892,未知,未知,未知
008009,nan,华商高端装备制造股票A(008009,未知,未知,未知
008020,nan,华富中证人工智能产业ETF联接A(008020,未知,未知,未知
008779,nan,嘉实中证500指数增强C(008779,未知,未知,未知
018078,nan,南方恒生生物科技ETF发起联接(QDII)A(018078,未知,未知,未知
013557,nan,信澳汇智优选一年持有期混合C(013557,未知,未知,未知
018000,nan,鹏华芯片产业混合发起式A(018000,未知,未知,未知
008920,nan,永赢科技驱动C(008920,未知,未知,未知
008021,nan,华富中证人工智能产业ETF联接C(008021,未知,未知,未知
018079,nan,南方恒生生物科技ETF发起联接(QDII)C(018079,未知,未知,未知
008963,nan,建信科技创新混合C(008963,未知,未知,未知
013621,nan,华安智能生活混合C(013621,未知,未知,未知
008072,nan,景顺长城创业板综指增强A(008072,未知,未知,未知
018082,nan,光大产业新动力混合C(018082,未知,未知,未知
008981,nan,中邮科技创新精选混合C(008981,未知,未知,未知
018122,nan,永赢数字经济智选混合发起A(018122,未知,未知,未知
013641,nan,博道成长智航股票A(013641,未知,未知,未知
013613,nan,宝盈国家安全沪港深股票C(013613,未知,未知,未知
008084,nan,海富通先进制造股票C(008084,未知,未知,未知
008987,nan,广发上海金ETF联接C(008987,未知,未知,未知
018123,nan,永赢数字经济智选混合发起C(018123,未知,未知,未知
008085,nan,海富通先进制造股票A(008085,未知,未知,未知
009013,nan,平安创业板ETF联接C(009013,未知,未知,未知
018124,nan,永赢先进制造智选混合发起A(018124,未知,未知,未知
008086,nan,华夏中证5G通信主题ETF联接A(008086,未知,未知,未知
013674,nan,长城价值甄选一年持有混合A(013674,未知,未知,未知
009030,nan,工银高质量成长混合C(009030,未知,未知,未知
018125,nan,永赢先进制造智选混合发起C(018125,未知,未知,未知
008087,nan,华夏中证5G通信主题ETF联接C(008087,未知,未知,未知
013675,nan,长城价值甄选一年持有混合C(013675,未知,未知,未知
018128,nan,博时北证50成份指数发起式A(018128,未知,未知,未知
008182,nan,方正富邦信泓混合C(008182,未知,未知,未知
009034,nan,建信上海金ETF联接C(009034,未知,未知,未知
013687,nan,平安成长龙头1年持有混合A(013687,未知,未知,未知
009047,nan,东财创业板ETF发起式联接C(009047,未知,未知,未知
008185,nan,诺安研究优选混合A(008185,未知,未知,未知
013688,nan,平安成长龙头1年持有混合C(013688,未知,未知,未知
018129,nan,博时北证50成份指数发起式C(018129,未知,未知,未知
009127,nan,嘉实基础产业优选股票C(009127,未知,未知,未知
018130,nan,博时ESG量化选股混合A(018130,未知,未知,未知
008186,nan,淳厚信睿混合A(008186,未知,未知,未知
009170,nan,湘财长兴灵活配置混合C(009170,未知,未知,未知
013721,nan,信澳景气优选混合A(013721,未知,未知,未知
018131,nan,博时ESG量化选股混合C(018131,未知,未知,未知
008187,nan,淳厚信睿混合C(008187,未知,未知,未知
009322,nan,广发锐意进取3个月持有混合(FOF)C(009322,未知,未知,未知
013722,nan,信澳景气优选混合C(013722,未知,未知,未知
018132,nan,博时中证有色金属矿业主题指数A(018132,未知,未知,未知
008281,nan,国泰CES半导体芯片行业ETF联接A(008281,未知,未知,未知
013733,nan,红塔红土盛丰混合A(013733,未知,未知,未知
009328,nan,东兴兴晟混合C(009328,未知,未知,未知
008282,nan,国泰CES半导体芯片行业ETF联接C(008282,未知,未知,未知
013734,nan,红塔红土盛丰混合C(013734,未知,未知,未知
009354,nan,浙商科创一个月滚动持有混合C(009354,未知,未知,未知
018148,nan,百嘉百瑞混合发起式A(018148,未知,未知,未知
008284,nan,易方达全球医药行业混合发起式(QDII)A(人民币)(008284,未知,未知,未知
013840,nan,银华集成电路混合A(013840,未知,未知,未知
018133,nan,博时中证有色金属矿业主题指数C(018133,未知,未知,未知
009487,nan,光大瑞和混合C(009487,未知,未知,未知
008326,nan,东财通信A(008326,未知,未知,未知
018167,nan,国泰有色矿业ETF联接A(018167,未知,未知,未知
013841,nan,银华集成电路混合C(013841,未知,未知,未知
018168,nan,国泰有色矿业ETF联接C(018168,未知,未知,未知
009505,nan,富国上海金ETF联接C(009505,未知,未知,未知
008327,nan,东财通信C(008327,未知,未知,未知
013855,nan,嘉实品质发现混合A(013855,未知,未知,未知
009538,nan,太平行业优选股票C(009538,未知,未知,未知
008370,nan,国泰研究精选两年持有混合(008370,未知,未知,未知
018194,nan,建信新材料精选股票发起A(018194,未知,未知,未知
013856,nan,嘉实品质发现混合C(013856,未知,未知,未知
009597,nan,泰康创新成长混合C(009597,未知,未知,未知
008382,nan,融通产业趋势股票(008382,未知,未知,未知
013942,nan,华宝中证稀有金属指数增强发起A(013942,未知,未知,未知
018204,nan,金信优质成长混合A(018204,未知,未知,未知
009609,nan,广发中证500指数增强C(009609,未知,未知,未知
008507,nan,交银内核驱动混合(008507,未知,未知,未知
018195,nan,建信新材料精选股票发起C(018195,未知,未知,未知
013943,nan,华宝中证稀有金属指数增强发起C(013943,未知,未知,未知
009727,nan,招商中证500等权重指数增强C(009727,未知,未知,未知
008528,nan,华泰柏瑞质量成长A(008528,未知,未知,未知
013950,nan,交银先锋混合C(013950,未知,未知,未知
018216,nan,长城久恒灵活配置混合C(018216,未知,未知,未知
006265,nan,红土创新新科技股票(006265,未知,未知,未知
008531,nan,惠升惠民混合A(008531,未知,未知,未知
013955,nan,广发中小盘精选混合C(013955,未知,未知,未知
018220,nan,广发品质优选混合发起式A(018220,未知,未知,未知
