代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
011965,泰康中证500ETF联接C,0.263,2533.0,0.1382868373641972,0.2949,4032.0,0.22012338264999726,0.465,4186.0,0.22853087295954577,0.2229,4847.0,0.2646175683791014,0.2325,4370.0,0.23857618605666867,泰康中证500ETF联接C
011978,格林研究优选混合C,0.5261,829.0,0.045258503029972155,0.48810000000000003,1754.0,0.09575803898018234,0.7312000000000001,1793.0,0.09788720860402904,0.31579999999999997,2752.0,0.1502429437134902,0.3225,2565.0,0.14003384833760987,格林研究优选混合C
012034,广发睿盛混合C,0.32270000000000004,1961.0,0.1070590162144456,0.4585,1998.0,0.109078997652454,0.7424,1735.0,0.09472075121471857,0.32539999999999997,2569.0,0.14025222470928644,0.3012,2908.0,0.158759622208877,广发睿盛混合C
012040,鹏华中证信息技术指数(LOF)C,0.8747,238.0,0.012993394114756784,0.7358,659.0,0.035977507233717315,0.9345,847.0,0.046241196702516786,0.3953,1687.0,0.09210023475459955,0.434,1207.0,0.0658950701534094,鹏华中证信息技术指数(LOF)C
012074,华安均衡优选混合C,0.38520000000000004,1517.0,0.08281923895834471,0.6297999999999999,1004.0,0.05481246929082273,0.7301000000000001,1799.0,0.09821477316154392,0.48310000000000003,910.0,0.049680624556423,0.38060000000000005,1816.0,0.09914287274116941,华安均衡优选混合C
012081,易方达中证500指数量化增强C,0.3298,1901.0,0.10378337063929682,0.37939999999999996,2771.0,0.15128023147895397,0.4753,4047.0,0.22094229404378446,0.239,4418.0,0.24119670251678768,0.2329,4351.0,0.2375388982912049,易方达中证500指数量化增强C
012083,博时数字经济混合C,0.6318,561.0,0.030627286127640988,0.9383,266.0,0.014522028716492875,1.4055000000000002,104.0,0.0056777856635912,0.6309,338.0,0.018452803406671398,0.5882999999999999,405.0,0.02211060763225419,博时数字经济混合C
012094,鹏华创新升级混合C,0.7132999999999999,430.0,0.023475459955232845,0.7585999999999999,593.0,0.03237429710105367,1.02,603.0,0.03292023803024513,0.6211,350.0,0.019107932521701152,0.3028,2873.0,0.15684882895670688,鹏华创新升级混合C
012120,工银核心优势混合C,0.17129999999999998,3844.0,0.2098596931811978,0.39049999999999996,2631.0,0.14363705847027353,0.5129,3544.0,0.19348146530545396,0.3492,2243.0,0.12245455041764482,0.3075,2811.0,0.15346399519571982,工银核心优势混合C
012125,博道盛彦混合C,0.7106,434.0,0.02369383632690943,0.6431,963.0,0.05257411148113774,0.6475,2345.0,0.1280231478953977,0.25730000000000003,3933.0,0.2147185674510018,0.19640000000000002,5479.0,0.29912103510400173,博道盛彦混合C
012131,景顺长城先进智造混合C,0.3665,1643.0,0.08969809466615712,0.5235,1551.0,0.08467543811759567,0.8892,1017.0,0.05552219249877163,0.4386,1240.0,0.06769667521974122,0.4321,1228.0,0.06704154610471147,景顺长城先进智造混合C
012156,汇添富成长先锋六个月持有混合C,0.2386,2836.0,0.15482884751869846,0.5668,1310.0,0.07151826172408146,0.5047999999999999,3654.0,0.19948681552656003,0.3361,2395.0,0.13075285254135502,0.3442,2254.0,0.12305508543975542,汇添富成长先锋六个月持有混合C
012174,国泰兴泽优选一年持有期混合C,0.1649,3961.0,0.2162472020527379,0.335,3366.0,0.18376371676584594,0.5788,2887.0,0.15761314625757494,0.2814,3390.0,0.18507397499590544,0.2659,3565.0,0.19462794125675603,国泰兴泽优选一年持有期混合C
012180,浦银安盛创业板ETF联接C,0.2849,2299.0,0.125511819621117,0.47850000000000004,1833.0,0.10007097232079488,0.6846,2092.0,0.11421084238685374,0.4485,1163.0,0.06349293006496697,0.45189999999999997,1041.0,0.05683245072883114,浦银安盛创业板ETF联接C
012181,中银智能制造股票C,0.1363,4574.0,0.2497133810121745,0.45630000000000004,2016.0,0.11006169132499863,0.6297,2464.0,0.1345198449527761,0.34299999999999997,2322.0,0.12676748375825736,0.3824,1788.0,0.09761423813943332,中银智能制造股票C
012199,国金核心资产一年持有C,0.4115,1359.0,0.07419337227711961,0.6623,899.0,0.049080089534312386,0.6835,2099.0,0.11459300103728777,0.4518,1129.0,0.061636730905716,0.4572,1002.0,0.05470328110498444,国金核心资产一年持有C
012201,新华鑫科技3个月滚动持有灵活配置混合C,0.4169,1322.0,0.07217339083911122,0.5103,1624.0,0.08866080690069335,0.8464,1197.0,0.06534912922421794,0.5498,573.0,0.031282415242670746,0.5172,674.0,0.036796418627504504,新华鑫科技3个月滚动持有灵活配置混合C
012213,天弘中证高端装备制造指数增强C,0.4875,990.0,0.05404815198995469,0.6723,867.0,0.04733307856089971,0.7589,1648.0,0.08997106513075286,0.41259999999999997,1492.0,0.08145438663536606,0.4457,1104.0,0.060271878582737345,天弘中证高端装备制造指数增强C
012228,景顺长城港股通全球竞争力C,0.2466,2735.0,0.14931484413386473,0.3166,3655.0,0.19954140961947917,0.5058,3644.0,0.19894087459736856,0.2359,4495.0,0.24540044767156194,0.18719999999999998,5841.0,0.31888409674073265,景顺长城港股通全球竞争力C
012320,东财消费电子增强C,0.7193,417.0,0.022765736747283945,0.8482,392.0,0.02140088442430529,0.8768,1067.0,0.05825189714472894,0.3998,1642.0,0.08964350057323797,0.46259999999999996,924.0,0.050444941857291044,东财消费电子增强C
012322,东财云计算增强C,1.2818,62.0,0.0033848337609870614,0.7434000000000001,641.0,0.034994813561172684,1.0102,629.0,0.03433968444614293,0.4007,1635.0,0.08926134192280395,0.4252,1304.0,0.07119069716656658,东财云计算增强C
012343,广发瑞泽精选混合C,0.589,651.0,0.035540754490364146,0.6242,1027.0,0.056068133427963095,0.8753,1075.0,0.05868864988808211,0.4511,1137.0,0.06207348364906917,0.45159999999999995,1046.0,0.05710542119342687,广发瑞泽精选混合C
012347,易方达港股通成长混合C,0.1591,4075.0,0.22247092864552057,0.26899999999999996,4556.0,0.24873068733962986,0.5362,3306.0,0.18048807119069718,0.4028,1608.0,0.08778730141398701,0.3423,2281.0,0.12452912594857236,易方达港股通成长混合C
012359,汇丰晋信医疗先锋混合C,0.43689999999999996,1216.0,0.06638641698968172,0.583,1210.0,0.06605885243216685,0.9736,731.0,0.03990828192389583,0.6849,239.0,0.01304798820767593,0.2515,3891.0,0.21242561554839767,汇丰晋信医疗先锋混合C
012383,宏利新兴景气龙头混合C,0.15789999999999998,4098.0,0.2237265927826609,0.7955,504.0,0.027515422831249657,0.7371,1771.0,0.09668613855980783,0.30820000000000003,2881.0,0.15728558170006005,0.2903,3069.0,0.16754927116885954,宏利新兴景气龙头混合C
012429,华夏核心制造混合C,0.3004,2149.0,0.11732270568324507,0.5609000000000001,1338.0,0.07304689632581754,0.6672,2189.0,0.11950646940001092,0.40159999999999996,1622.0,0.08855161871485505,0.43189999999999995,1233.0,0.0673145165693072,华夏核心制造混合C
012448,华夏互联网龙头混合C,0.5094,890.0,0.048588742698040074,0.3015,3907.0,0.213299121035104,0.4993,3728.0,0.20352677840257685,0.2924,3156.0,0.17229895725282524,0.3144,2684.0,0.14653054539498825,华夏互联网龙头混合C
012455,淳厚鑫悦混合C,0.19870000000000002,3387.0,0.184910192717148,0.6327,992.0,0.05415734017579298,0.8377,1245.0,0.06796964568433696,0.489,888.0,0.04847955451220178,0.31420000000000003,2690.0,0.14685810995250315,淳厚鑫悦混合C
012457,鹏扬数字经济先锋混合C,0.2961,2188.0,0.11945187530709177,0.8287,430.0,0.023475459955232845,1.0689,510.0,0.027842987388764534,0.41090000000000004,1510.0,0.08243708030791068,0.4705,859.0,0.04689632581754654,鹏扬数字经济先锋混合C
012476,平安优质企业混合C,0.1399,4480.0,0.24458153627777474,0.387,2682.0,0.14642135720914998,0.6373,2418.0,0.1320085166784954,0.3936,1703.0,0.09297374024130589,0.3846,1764.0,0.09630397990937381,平安优质企业混合C
012478,富国匠心精选12个月持有混合C,0.6403,542.0,0.02958999836217721,0.8348,419.0,0.022874924933122237,1.0307,576.0,0.03144619752142818,0.7795000000000001,139.0,0.007588578915761314,0.6851999999999999,194.0,0.010591254026314353,富国匠心精选12个月持有混合C
012492,华商核心引力混合C,0.47859999999999997,1031.0,0.05628650979963968,0.6173,1055.0,0.05759676802969919,1.0319,573.0,0.031282415242670746,0.5213,702.0,0.0383250532292406,0.45799999999999996,991.0,0.05410274608287383,华商核心引力混合C
012501,博时汇荣回报混合C,0.5013000000000001,924.0,0.050444941857291044,0.7011,777.0,0.042419610198176555,0.9489,800.0,0.04367527433531692,0.644,304.0,0.01659660424742043,0.5627,497.0,0.027133264180815637,博时汇荣回报混合C
012536,万家全球成长一年持有期混合(QDII)C,0.5126,880.0,0.04804280176884861,0.8745999999999999,341.0,0.018616585685428837,1.2237,262.0,0.01430365234481629,0.5264,677.0,0.03696020090626194,0.3532,2156.0,0.11770486433367909,万家全球成长一年持有期混合(QDII)C
012551,华宝中证电子50ETF联接C,1.0273,151.0,0.008243708030791068,0.9643,234.0,0.0127750177430802,0.9158,907.0,0.049516842277665556,0.4771,944.0,0.05153682371567397,0.5262,638.0,0.03483103128241524,华宝中证电子50ETF联接C
012553,天弘中证芯片产业ETF发起式联接C,0.8210999999999999,274.0,0.014958781459846044,0.8464,396.0,0.021619260795981875,1.1389,384.0,0.02096413168095212,0.4252,1346.0,0.07348364906917071,0.4628,922.0,0.05033575367145275,天弘中证芯片产业ETF发起式联接C
012555,西部利得创业板大盘ETF联接C,0.4817,1013.0,0.05530381612709505,0.7648999999999999,579.0,0.03160997980018562,1.0656,512.0,0.027952175574602826,0.5761999999999999,475.0,0.025932194136594422,0.5594,515.0,0.028115957853360265,西部利得创业板大盘ETF联接C
012569,天弘高端制造混合C,0.17379999999999998,3804.0,0.20767592946443195,0.3795,2770.0,0.15122563738603484,0.5593,3076.0,0.16793142981929354,0.2818,3383.0,0.1846918163454714,0.3207,2589.0,0.14134410656766938,天弘高端制造混合C
012585,南方中国新兴经济9个月持有期混合(QDII)C,1.4184,37.0,0.0020199814380084074,1.3952,43.0,0.0023475459955232844,0.9453,814.0,0.044439591636184966,0.3128,2806.0,0.1531910247311241,0.2109,4955.0,0.27051373041436916,南方中国新兴经济9个月持有期混合(QDII)C
012589,南方港股通优势企业混合C,0.6129,602.0,0.03286564393732598,0.6606000000000001,903.0,0.04929846590598897,0.5892000000000001,2787.0,0.1521537369656603,0.3592,2113.0,0.11535731833815581,0.27649999999999997,3328.0,0.1816891412349184,南方港股通优势企业混合C
012621,诺安先锋混合C,0.23809999999999998,2846.0,0.15537478844788993,0.2805,4310.0,0.2353005404815199,0.6187,2545.0,0.13894196647922694,0.251,4099.0,0.22378118687558007,0.2774,3313.0,0.18087022984113119,诺安先锋混合C
012628,华夏大盘精选混合C,0.1797,3706.0,0.20232570835835562,0.294,4046.0,0.22088769995086532,0.4954,3771.0,0.20587432439810013,0.264,3768.0,0.2057105421193427,0.2938,3002.0,0.16389146694327675,华夏大盘精选混合C
012630,广发国证半导体芯片ETF联接C,0.7084999999999999,436.0,0.023803024512747722,0.8923000000000001,324.0,0.017688486105803352,1.1421999999999999,378.0,0.020636567123437245,0.434,1276.0,0.06966206256483048,0.47450000000000003,847.0,0.046241196702516786,广发国证半导体芯片ETF联接C
012651,博时半导体主题混合C,0.7171,422.0,0.023038707211879676,0.9605,239.0,0.01304798820767593,1.3966999999999998,109.0,0.0059507561281869304,0.47609999999999997,948.0,0.05175520008735055,0.501,714.0,0.03898018234427035,博时半导体主题混合C
012653,易方达优势领航六个月持有混合(FOF)C,0.3226,1963.0,0.10716820440028389,0.4985,1695.0,0.09253698749795272,0.7173,1875.0,0.10236392422339903,0.4963,845.0,0.046132008516678494,0.49729999999999996,733.0,0.040017470109734124,易方达优势领航六个月持有混合(FOF)C
012672,嘉实核心蓝筹混合C,0.3458,1770.0,0.09663154446688868,0.41600000000000004,2372.0,0.12949718840421467,0.5062,3638.0,0.1986133100398537,0.3123,2814.0,0.15362777747447726,0.2116,4926.0,0.26893050171971394,嘉实核心蓝筹混合C
012697,同泰数字经济股票C,0.5627,717.0,0.039143964623027785,0.9561,244.0,0.013320958672271661,1.2529000000000001,227.0,0.012392859092646176,0.7651,153.0,0.00835289621662936,0.7463,113.0,0.006169132499863515,同泰数字经济股票C
012707,中银核心精选混合C,0.1387,4512.0,0.2463285472511874,0.3653,2968.0,0.16203526778402577,0.5285,3381.0,0.18458262815963314,0.2872,3276.0,0.17885024840312277,0.3379,2339.0,0.12769558333788283,中银核心精选混合C
012716,长盛创新先锋混合C,0.2877,2272.0,0.12403777911230005,0.5648,1321.0,0.07211879674619207,0.764,1608.0,0.08778730141398701,0.2873,3274.0,0.1787410602172845,0.326,2517.0,0.13741333187749086,长盛创新先锋混合C
012718,易方达中证科技50ETF联接C,0.3193,1986.0,0.10842386853742425,0.4003,2526.0,0.13790467871376316,0.7038,1964.0,0.10722279849320304,0.382,1833.0,0.10007097232079488,0.4147,1390.0,0.07588578915761314,易方达中证科技50ETF联接C
012729,国泰中证动漫游戏ETF联接C,1.2131999999999998,80.0,0.004367527433531692,0.4412,2146.0,0.11715892340448764,0.8356999999999999,1258.0,0.06867936889228586,0.37929999999999997,1869.0,0.10203635966588415,0.287,3152.0,0.17208058088114866,国泰中证动漫游戏ETF联接C
012734,易方达中证人工智能主题ETF联接C,1.2924,60.0,0.003275645575148769,0.8957999999999999,315.0,0.017197139269531037,1.1284999999999998,408.0,0.02227438991101163,0.5347999999999999,647.0,0.03532237811868756,0.5519,554.0,0.030245127477206965,易方达中证人工智能主题ETF联接C
012769,华夏中证动漫游戏ETF发起式联接C,1.2147,79.0,0.004312933340612546,0.4376,2187.0,0.11939728121417263,0.8583,1140.0,0.06223726592782661,0.381,1846.0,0.10078069552874379,0.2905,3061.0,0.16711251842550637,华夏中证动漫游戏ETF发起式联接C
012780,博时移动互联主题混合C,0.6634,497.0,0.027133264180815637,0.7486,625.0,0.034121308074466346,0.8829,1039.0,0.05672326254299285,0.525,684.0,0.037342359556695966,0.5209,657.0,0.03586831904787902,博时移动互联主题混合C
012793,长城科创两年定开混合C,0.315,2034.0,0.11104438499754327,0.465,1940.0,0.10591254026314353,0.9037000000000001,955.0,0.05213735873778457,0.3245,2591.0,0.14145329475350768,0.36210000000000003,2044.0,0.11159032592673472,长城科创两年定开混合C
012800,宏利转型机遇股票C,0.5003,928.0,0.05066331822896763,1.2934,78.0,0.0042583392476933995,1.2668000000000001,213.0,0.01162854179177813,0.8354,101.0,0.005514003384833761,0.7389,122.0,0.0066604793361358305,宏利转型机遇股票C
012809,鹏华中证沪港深科技龙头指数(LOF)C,0.7753,332.0,0.01812523884915652,0.696,792.0,0.04323852159196375,0.764,1608.0,0.08778730141398701,0.27149999999999996,3576.0,0.19522847627886664,0.31329999999999997,2709.0,0.14789539771796692,鹏华中证沪港深科技龙头指数(LOF)C
012836,招商景气精选股票C,0.7620999999999999,350.0,0.019107932521701152,0.7514,619.0,0.03379374351695147,0.4671,4149.0,0.22651089152153736,0.43,1301.0,0.07102691488780914,0.3505,2191.0,0.11961565758584922,招商景气精选股票C
012838,华安CES半导体芯片行业指数发起C,0.6664,492.0,0.026860293716219907,0.7841,533.0,0.029098651525904896,1.1038,459.0,0.025058688649888083,0.4218,1395.0,0.07615875962220887,0.461,948.0,0.05175520008735055,华安CES半导体芯片行业指数发起C
012845,工银瑞信恒兴6个月持有混合C,0.22920000000000001,2967.0,0.16198067369110664,0.536,1479.0,0.08074466342741715,0.6853,2090.0,0.11410165420101545,0.4044,1583.0,0.08642244909100835,0.38539999999999996,1752.0,0.09564885079434406,工银瑞信恒兴6个月持有混合C
012851,国联低碳经济3个月持有混合C,0.21230000000000002,3196.0,0.17448272096959108,0.43200000000000005,2237.0,0.12212698586012993,0.6548999999999999,2288.0,0.12491128459900638,0.2354,4507.0,0.24605557678659168,0.2827,3229.0,0.17628432603592292,国联低碳经济3个月持有混合C
012853,嘉实远见先锋一年持有期混合C,0.32439999999999997,1951.0,0.10651307528525414,0.4064,2467.0,0.13468362723153354,0.7987000000000001,1418.0,0.07741442375934923,0.3778,1883.0,0.1028006769667522,0.2722,3417.0,0.1865480155047224,嘉实远见先锋一年持有期混合C
012872,易方达中小企业100(LOF)C,0.1369,4557.0,0.248785281432549,0.31120000000000003,3749.0,0.2046732543538789,0.4499,4421.0,0.24136048479554512,0.23440000000000003,4533.0,0.24747502320248949,0.2589,3721.0,0.20314461975214282,易方达中小企业100(LOF)C
012887,华夏可转债增强债券C,0.159,4080.0,0.22274389911011627,0.32189999999999996,3558.0,0.194245782606322,0.5153,3515.0,0.19189823661079872,0.2452,4234.0,0.2311513894196648,0.25079999999999997,3909.0,0.21340830922094228,华夏可转债增强债券C
012895,天弘中证科创创业50ETF联接C,0.5399,779.0,0.04252879838401485,0.7718,559.0,0.030518097941802696,1.0223,599.0,0.032701861658568546,0.5953,410.0,0.02238357809684992,0.6165999999999999,325.0,0.017743080198722498,天弘中证科创创业50ETF联接C
012899,兴银中证科创创业50指数C,0.6067,618.0,0.03373914942403232,0.7937000000000001,509.0,0.027788393295845388,1.1058,457.0,0.02494950046404979,0.5971,400.0,0.02183763716765846,0.6264,296.0,0.01615985150406726,兴银中证科创创业50指数C
012901,招商创业板指数增强C,0.3342,1866.0,0.10187257738712671,0.6062,1098.0,0.05994431402522247,0.7966,1429.0,0.07801495878145985,0.44409999999999994,1202.0,0.06562209968881368,0.41859999999999997,1357.0,0.07408418409128133,招商创业板指数增强C
012908,鹏扬中证科创创业50ETF联接C,0.5078,893.0,0.04875252497679751,0.7534000000000001,612.0,0.03341158486651744,1.0159,612.0,0.03341158486651744,0.5849,439.0,0.02396680679150516,0.6082,349.0,0.019053338428782006,鹏扬中证科创创业50ETF联接C
012918,平安优势领航1年持有混合C,0.20440000000000003,3317.0,0.18108860621280778,0.40399999999999997,2492.0,0.1360484795545122,0.8111,1352.0,0.07381121362668559,0.4147,1472.0,0.08036250477698313,0.3624,2042.0,0.11148113774089644,平安优势领航1年持有混合C
012922,易方达全球成长精选混合(QDII)人民币C,1.4265999999999999,35.0,0.0019107932521701151,1.3668,54.0,0.002948081017633892,0.9142,911.0,0.04973521864934214,0.6389,322.0,0.01757929791996506,0.4347,1198.0,0.06540372331713709,易方达全球成长精选混合(QDII)人民币C
012970,鹏华国证半导体芯片ETF联接C,0.6869,465.0,0.02538625320740296,0.8540000000000001,382.0,0.02085494349511383,1.1103,451.0,0.024621935906534914,0.436,1260.0,0.06878855707812415,0.47850000000000004,833.0,0.04547687940164874,鹏华国证半导体芯片ETF联接C
012986,平安优势回报1年持有混合C,0.2365,2871.0,0.1567396407708686,0.4414,2145.0,0.11710432931156849,0.877,1066.0,0.05819730305180979,0.45439999999999997,1106.0,0.06038106676857564,0.4042,1501.0,0.08194573347163837,平安优势回报1年持有混合C
013001,广发盛泽一年持有混合C,0.6371,548.0,0.029917562919692088,0.6317,995.0,0.05432112245455042,0.8848,1032.0,0.05634110389255882,0.46509999999999996,1019.0,0.055631380684609925,0.4921,759.0,0.041436916525631924,广发盛泽一年持有混合C
013010,万家港股通精选混合C,0.41960000000000003,1304.0,0.07119069716656658,0.5347999999999999,1488.0,0.08123601026368947,0.5608,3061.0,0.16711251842550637,0.2965,3070.0,0.16760386526177867,0.21289999999999998,4890.0,0.26696511437462467,万家港股通精选混合C
013050,兴业能源革新股票C,0.1743,3797.0,0.2072937708139979,0.40509999999999996,2482.0,0.13550253862532075,0.5677,2993.0,0.16340012010700442,0.30879999999999996,2870.0,0.15668504667794944,0.37549999999999994,1881.0,0.1026914887809139,兴业能源革新股票C
013081,中信保诚中证800有色指数(LOF)C,0.4257,1274.0,0.0695528743789922,0.5617,1333.0,0.07277392586122182,0.6095,2611.0,0.1425451766118906,0.39149999999999996,1724.0,0.09412021619260796,0.3795,1831.0,0.0999617841349566,中信保诚中证800有色指数(LOF)C
013084,中信保诚中证智能家居指数(LOF)C,0.8414,260.0,0.014194464158977998,0.6846,823.0,0.04493093847245728,0.9839,703.0,0.03837964732215974,0.2729,3549.0,0.1937544357700497,0.3337,2398.0,0.13091663482011245,中信保诚中证智能家居指数(LOF)C
013108,华夏先进制造龙头混合C,0.6186,588.0,0.032101326636457934,0.8016,491.0,0.02680569962330076,0.8018000000000001,1395.0,0.07615875962220887,0.5142,741.0,0.04045422285308729,0.4808,825.0,0.04504012665829557,华夏先进制造龙头混合C
013116,华安文体健康混合C,0.2466,2735.0,0.14931484413386473,0.4813,1816.0,0.09914287274116941,0.7336,1783.0,0.09734126767483758,0.3639,2048.0,0.1118087022984113,0.3795,1831.0,0.0999617841349566,华安文体健康混合C
013119,中信保诚中证500指数(LOF)C,0.29510000000000003,2197.0,0.11994322214336409,0.2966,4004.0,0.21859474804826118,0.5022,3690.0,0.20145220287164928,0.22149999999999997,4901.0,0.2675656493967353,0.2302,4435.0,0.24212480209641316,中信保诚中证500指数(LOF)C
013122,中信保诚中证TMT(LOF)C,0.8208,275.0,0.01501337555276519,0.6507999999999999,936.0,0.0511000709723208,0.9661,752.0,0.041054757875197904,0.4133,1485.0,0.08107222798493204,0.43810000000000004,1172.0,0.06398427690123928,中信保诚中证TMT(LOF)C
013142,华商乐享互联灵活配置混合C,0.39880000000000004,1437.0,0.07845171152481302,0.3107,3757.0,0.20511000709723207,0.8636,1119.0,0.06109078997652454,0.2632,3791.0,0.20696620625648304,0.2418,4114.0,0.22460009826936725,华商乐享互联灵活配置混合C
013153,长信电子信息量化灵活配置混合C,0.7182,419.0,0.022874924933122237,0.9818000000000001,210.0,0.011464759513020692,1.3663999999999998,126.0,0.006878855707812414,0.636,329.0,0.017961456570399083,0.5218,655.0,0.03575913086204073,长信电子信息量化灵活配置混合C
013167,东兴宸祥量化混合C,0.4293,1257.0,0.06862477479936671,0.3962,2582.0,0.14096194791723535,0.6426999999999999,2378.0,0.12982475296172954,0.25730000000000003,3933.0,0.2147185674510018,0.2043,5206.0,0.28421684773707484,东兴宸祥量化混合C
013173,红土创新科技创新3个月定开混合C,0.205,3303.0,0.18032428891193972,0.5474,1423.0,0.07768739422394497,1.0069,643.0,0.03510400174701098,0.4851,906.0,0.04946224818474641,0.4468,1089.0,0.059452967188950157,红土创新科技创新3个月定开混合C
013210,金鹰大视野混合C,0.1609,4048.0,0.2209968881367036,0.3417,3260.0,0.17797674291641644,0.4879,3879.0,0.2117704864333679,0.2648,3748.0,0.20461866026095976,0.2378,4216.0,0.23016869574712015,金鹰大视野混合C
013221,中欧新兴价值一年持有混合C,0.2285,2977.0,0.16252661462029808,0.3732,2866.0,0.15646667030627287,0.5558,3114.0,0.17000600535022112,0.25730000000000003,3933.0,0.2147185674510018,0.2101,4990.0,0.2724245236665393,中欧新兴价值一年持有混合C
013239,财通均衡优选一年持有混合C,0.6754000000000001,482.0,0.026314352787028445,1.1751,117.0,0.0063875088715401,1.2461,239.0,0.01304798820767593,0.5654,515.0,0.028115957853360265,0.3353,2366.0,0.12916962384669978,财通均衡优选一年持有混合C
013277,富国创业板ETF联接C,0.3553,1704.0,0.09302833433422504,0.5719,1267.0,0.06917071572855817,0.7870999999999999,1477.0,0.08063547524157887,0.4549,1093.0,0.05967134356062674,0.4592,974.0,0.05317464650324835,富国创业板ETF联接C
013278,富国中证体育产业指数(LOF)C,0.762,353.0,0.01927171480045859,0.3381,3314.0,0.18092482393405035,0.6377,2414.0,0.1317901403068188,0.3091,2865.0,0.1564120762133537,0.2241,4582.0,0.25015013375552764,富国中证体育产业指数(LOF)C
013280,宏利睿智稳健混合C,0.24780000000000002,2721.0,0.14855052683299666,0.2874,4176.0,0.2279849320303543,0.5073,3613.0,0.19724845771687505,0.29719999999999996,3060.0,0.1670579243325872,0.31489999999999996,2675.0,0.14603919855871594,宏利睿智稳健混合C
013288,易方达优势价值一年持有混合(FOF)C,0.2514,2673.0,0.14593001037287764,0.39890000000000003,2543.0,0.13883277829338866,0.5945,2735.0,0.14931484413386473,0.4064,1560.0,0.085166784953868,0.40020000000000006,1539.0,0.08402030900256592,易方达优势价值一年持有混合(FOF)C
013292,富国中证智能汽车(LOF)C,0.4579,1115.0,0.06087241360484796,0.4343,2210.0,0.12065294535131299,0.6058,2646.0,0.1444559698640607,0.2024,5560.0,0.30354315663045256,0.29359999999999997,3005.0,0.16405524922203418,富国中证智能汽车(LOF)C
013299,南方中证科创创业50ETF联接C,0.5057,902.0,0.04924387181306983,0.7437,640.0,0.034940219468253535,1.0017,656.0,0.03581372495495987,0.5835,445.0,0.024294371349020037,0.6093,347.0,0.018944150242943714,南方中证科创创业50ETF联接C
013303,招商中证科创创业50ETF联接C,0.5437,769.0,0.041982857454823386,0.7792,540.0,0.02948081017633892,1.04,557.0,0.030408909755964404,0.573,490.0,0.026751105530381614,0.5968,383.0,0.020909537588032975,招商中证科创创业50ETF联接C
013305,易方达中证科创创业50联接C,0.5195000000000001,851.0,0.04645957307419337,0.7581,594.0,0.03242889119397281,1.0201,601.0,0.03281104984440684,0.5869,430.0,0.023475459955232845,0.6106,343.0,0.01872577387126713,易方达中证科创创业50联接C
013311,华夏科创创业50ETF联接C,0.48,1026.0,0.056013539335043945,0.7123,738.0,0.04029044057432986,0.971,737.0,0.04023584648141071,0.5783,468.0,0.0255500354861604,0.6004999999999999,374.0,0.02041819075176066,华夏科创创业50ETF联接C
013314,富国中证科创创业50ETF联接C,0.5249,837.0,0.045695255773325325,0.7539,608.0,0.03319320849484086,1.0062,646.0,0.03526778402576841,0.586,435.0,0.023748430419828576,0.612,336.0,0.018343615220833106,富国中证科创创业50ETF联接C
013316,嘉实中证科创创业50ETF发起联接C,0.4764,1037.0,0.056614074357154556,0.7051999999999999,764.0,0.04170988699022766,0.9670000000000001,749.0,0.04089097559644046,0.5768,473.0,0.02582300595075613,0.6008,372.0,0.020309002565922368,嘉实中证科创创业50ETF发起联接C
013318,华宝中证科创创业50ETF联接C,0.4865,996.0,0.05437571654746957,0.703,771.0,0.04209204564066168,0.9520000000000001,791.0,0.0431839274990446,0.5737,488.0,0.026641917344543322,0.5987,380.0,0.020745755309275537,华宝中证科创创业50ETF联接C
013324,国寿安保盛泽三年持有混合C,0.2597,2570.0,0.1403068188022056,0.6970999999999999,788.0,0.043020145220287166,0.8118000000000001,1349.0,0.07364743134792816,0.5379,628.0,0.03428509035322378,0.5427000000000001,582.0,0.03177376207894306,国寿安保盛泽三年持有混合C
013331,富国中证1000指数增强(LOF)C,0.33340000000000003,1875.0,0.10236392422339903,0.33240000000000003,3402.0,0.18572910411093518,0.48810000000000003,3876.0,0.21160670415461047,0.21059999999999998,5274.0,0.2879292460555768,0.19269999999999998,5606.0,0.3060544849047333,富国中证1000指数增强(LOF)C
013340,创金合信芯片产业股票发起C,0.6545000000000001,512.0,0.027952175574602826,0.7929,511.0,0.02789758148168368,1.0471,544.0,0.029699186548015503,0.3549,2167.0,0.11830539935578971,0.3978,1562.0,0.08527597313970628,创金合信芯片产业股票发起C
013364,大成中国优势混合(QDII)C,0.49829999999999997,939.0,0.05126385325107823,0.7605,589.0,0.032155920729377084,0.7101999999999999,1910.0,0.10427471747556914,0.3865,1782.0,0.09728667358191843,0.2137,4868.0,0.26576404433040346,大成中国优势混合(QDII)C
013366,汇添富产业升级混合C,0.25170000000000003,2669.0,0.14571163400120107,0.6790999999999999,838.0,0.045749849866244474,0.7569,1660.0,0.09062619424578261,0.4557,1085.0,0.05923459081727357,0.3423,2281.0,0.12452912594857236,汇添富产业升级混合C
013370,汇添富自主核心科技一年持有混合C,0.8062,290.0,0.015832286946552383,0.9690000000000001,228.0,0.012447453185565322,1.271,210.0,0.011464759513020692,0.7605,157.0,0.008571272588305945,0.7770999999999999,102.0,0.005568597477752907,汇添富自主核心科技一年持有混合C
