代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
012174,国泰兴泽优选一年持有期混合C,0.175,4124.0,0.2227984873041599,0.31079999999999997,3994.0,0.2157752566180443,0.4573,2424.0,0.13095623987034036,0.446,2063.0,0.11145326850351162,0.2473,3448.0,0.18627768773635872,国泰兴泽优选一年持有期混合C
012180,浦银安盛创业板ETF联接C,0.2353,3224.0,0.1741761210156672,0.43979999999999997,2193.0,0.11847649918962723,0.43700000000000006,2677.0,0.14462452728255,0.5607,1063.0,0.057428417071853054,0.36369999999999997,1692.0,0.09141004862236629,浦银安盛创业板ETF联接C
012181,中银智能制造股票C,0.1917,3867.0,0.20891410048622366,0.4639,1995.0,0.10777957860615883,0.478,2210.0,0.11939492166396543,0.4399,2152.0,0.11626148028092922,0.3586,1752.0,0.0946515397082658,中银智能制造股票C
012189,华安优势龙头混合C,0.17559999999999998,4116.0,0.22236628849270665,0.31329999999999997,3939.0,0.2128038897893031,0.5344,1661.0,0.08973527822798487,0.4865,1627.0,0.08789843327930848,0.3607,1732.0,0.09357104267963263,华安优势龙头混合C
012199,国金核心资产一年持有C,0.5671,791.0,0.04273365748244192,0.8547,360.0,0.019448946515397084,0.6208,1018.0,0.05499729875742842,0.7304999999999999,337.0,0.018206374932468936,0.5493,271.0,0.01464073473797947,国金核心资产一年持有C
012201,新华鑫科技3个月滚动持有灵活配置混合C,0.4235,1440.0,0.07779578606158834,0.45270000000000005,2091.0,0.11296596434359805,0.44060000000000005,2636.0,0.14240950837385197,0.5997,755.0,0.040788762830902214,0.3815,1433.0,0.07741761210156672,新华鑫科技3个月滚动持有灵活配置混合C
012213,天弘中证高端装备制造指数增强C,0.528,935.0,0.050513236088600755,0.6657,833.0,0.04500270124257158,0.5366,1643.0,0.08876283090221503,0.5261,1361.0,0.07352782279848731,0.395,1294.0,0.06990815775256617,天弘中证高端装备制造指数增强C
012228,景顺长城港股通全球竞争力C,0.30210000000000004,2377.0,0.1284170718530524,0.3116,3975.0,0.21474878444084278,0.3292,4302.0,0.23241491085899513,0.3123,4680.0,0.25283630470016205,0.1771,5352.0,0.28914100486223665,景顺长城港股通全球竞争力C
012298,东兴宸瑞量化混合C,0.3095,2294.0,0.12393300918422474,0.34619999999999995,3342.0,0.18055105348460293,0.3378,4127.0,0.2229605618584549,0.2949,5057.0,0.27320367368989734,0.1618,6006.0,0.32447325769854135,东兴宸瑞量化混合C
012320,东财消费电子增强C,0.7429000000000001,454.0,0.024527282549972988,0.695,734.0,0.03965424095083739,0.5922,1241.0,0.06704484062668828,0.5161,1418.0,0.07660723933009184,0.3815,1433.0,0.07741761210156672,东财消费电子增强C
012322,东财云计算增强C,1.178,100.0,0.005402485143165856,0.7212999999999999,647.0,0.03495407887628309,0.6486,861.0,0.04651539708265802,0.4842,1643.0,0.08876283090221503,0.3644,1682.0,0.09086980010804971,东财云计算增强C
012343,广发瑞泽精选混合C,0.6206,665.0,0.035926526202052944,0.5882000000000001,1158.0,0.06256077795786062,0.5760000000000001,1360.0,0.07347379794705565,0.546,1171.0,0.06326310102647217,0.3942,1302.0,0.07034035656401945,广发瑞泽精选混合C
012347,易方达港股通成长混合C,0.3013,2388.0,0.12901134521880064,0.2892,4406.0,0.23803349540788762,0.474,2249.0,0.12150189086980011,0.6054999999999999,728.0,0.039330091842247436,0.3467,1874.0,0.10124257158292815,易方达港股通成长混合C
012429,华夏核心制造混合C,0.34740000000000004,1959.0,0.10583468395461912,0.4985,1688.0,0.09119394921663966,0.4857,2138.0,0.11550513236088601,0.5029,1501.0,0.08109130199891951,0.3774,1491.0,0.08055105348460291,华夏核心制造混合C
012455,淳厚鑫悦混合C,0.2815,2608.0,0.14089681253376554,0.7166,657.0,0.03549432739059968,0.7503,458.0,0.024743381955699622,0.5671,1004.0,0.0542409508373852,0.2852,2717.0,0.14678552133981632,淳厚鑫悦混合C
012457,鹏扬数字经济先锋混合C,0.3164,2224.0,0.12015126958400864,0.8277,407.0,0.021988114532685035,0.708,615.0,0.03322528363047002,0.5413,1213.0,0.06553214478660184,0.46240000000000003,773.0,0.04176121015667207,鹏扬数字经济先锋混合C
012476,平安优质企业混合C,0.17329999999999998,4160.0,0.22474338195569962,0.419,2387.0,0.12895732036736898,0.5055,1936.0,0.10459211237169098,0.5129,1438.0,0.07768773635872502,0.3477,1869.0,0.10097244732576985,平安优质企业混合C
012478,富国匠心精选12个月持有混合C,0.6772,561.0,0.030307941653160454,0.8161,424.0,0.02290653700702323,0.8737999999999999,218.0,0.011777417612101567,0.8440000000000001,151.0,0.008157752566180444,0.5884,167.0,0.00902215018908698,富国匠心精选12个月持有混合C
012492,华商核心引力混合C,0.4778,1168.0,0.0631010264721772,0.6313,940.0,0.050783360345759046,0.7619,420.0,0.022690437601296597,0.5779,903.0,0.048784440842787685,0.435,975.0,0.0526742301458671,华商核心引力混合C
012501,博时汇荣回报混合C,0.5122,999.0,0.05397082658022691,0.6976,727.0,0.039276066990815775,0.855,254.0,0.013722312263641274,0.7269,344.0,0.018584548892490546,0.5029,509.0,0.02749864937871421,博时汇荣回报混合C
012520,大成核心趋势混合C,0.4715,1211.0,0.06542409508373852,0.6194,995.0,0.05375472717450027,0.5217,1772.0,0.09573203673689898,0.5590999999999999,1075.0,0.05807671528903296,0.35340000000000005,1798.0,0.0971366828741221,大成核心趋势混合C
012536,万家全球成长一年持有期混合(QDII)C,0.59,737.0,0.03981631550513236,0.8785,317.0,0.017125877903835764,0.7931,354.0,0.019124797406807132,0.6483,541.0,0.029227444624527282,0.35450000000000004,1786.0,0.09648838465694219,万家全球成长一年持有期混合(QDII)C
012551,华宝中证电子50ETF联接C,1.0835,137.0,0.007401404646137223,0.8576,352.0,0.019016747703943813,0.6045,1134.0,0.06126418152350081,0.5381,1248.0,0.06742301458670989,0.45799999999999996,803.0,0.043381955699621826,华宝中证电子50ETF联接C
012553,天弘中证芯片产业ETF发起式联接C,1.0029000000000001,169.0,0.009130199891950297,0.7868,483.0,0.026094003241491085,0.726,541.0,0.029227444624527282,0.4446,2086.0,0.11269584008643976,0.48210000000000003,636.0,0.034359805510534844,天弘中证芯片产业ETF发起式联接C
012555,西部利得创业板大盘ETF联接C,0.3628,1844.0,0.09962182603997839,0.6596,846.0,0.045705024311183146,0.484,2148.0,0.1160453808752026,0.6498999999999999,534.0,0.028849270664505672,0.4153,1133.0,0.06121015667206915,西部利得创业板大盘ETF联接C
012569,天弘高端制造混合C,0.20370000000000002,3667.0,0.19810913019989196,0.4226,2352.0,0.12706645056726093,0.38939999999999997,3316.0,0.1791464073473798,0.3772,3295.0,0.17801188546731497,0.2969,2570.0,0.1388438681793625,天弘高端制造混合C
012585,南方中国新兴经济9个月持有期混合(QDII)C,1.3979,39.0,0.002106969205834684,1.2573999999999999,65.0,0.0035116153430578066,0.6325,952.0,0.05143165856293895,0.3772,3295.0,0.17801188546731497,0.1629,5963.0,0.32215018908698,南方中国新兴经济9个月持有期混合(QDII)C
012589,南方港股通优势企业混合C,0.7907,389.0,0.02101566720691518,0.7151000000000001,665.0,0.035926526202052944,0.5207,1785.0,0.09643435980551053,0.5508,1128.0,0.06094003241491086,0.312,2348.0,0.1268503511615343,南方港股通优势企业混合C
012621,诺安先锋混合C,0.2734,2706.0,0.14619124797406807,0.3085,4053.0,0.21896272285251214,0.5003,1987.0,0.10734737979470556,0.37070000000000003,3401.0,0.18373851971907076,0.2718,2946.0,0.15915721231766614,诺安先锋混合C
012628,华夏大盘精选混合C,0.2225,3402.0,0.18379254457050243,0.3319,3564.0,0.19254457050243112,0.3258,4368.0,0.23598055105348462,0.34049999999999997,3976.0,0.21480280929227444,0.26899999999999996,2999.0,0.16202052944354403,华夏大盘精选混合C
012630,广发国证半导体芯片ETF联接C,0.8469,306.0,0.01653160453808752,0.8255,410.0,0.02215018908698001,0.6925,674.0,0.03641274986493787,0.4416,2129.0,0.11501890869800108,0.483,629.0,0.03398163155051324,广发国证半导体芯片ETF联接C
012651,博时半导体主题混合C,0.8759999999999999,268.0,0.014478660183684496,0.9002,288.0,0.015559157212317666,0.8991,186.0,0.010048622366288493,0.5262,1360.0,0.07347379794705565,0.5384,318.0,0.017179902755267422,博时半导体主题混合C
012653,易方达优势领航六个月持有混合(FOF)C,0.3517,1923.0,0.10388978930307942,0.4828,1820.0,0.09832522960561858,0.4592,2401.0,0.1297136682874122,0.5921,793.0,0.04284170718530524,0.42450000000000004,1067.0,0.057644516477579684,易方达优势领航六个月持有混合(FOF)C
012672,嘉实核心蓝筹混合C,0.42719999999999997,1423.0,0.07687736358725014,0.43799999999999994,2209.0,0.11934089681253376,0.32289999999999996,4413.0,0.23841166936790925,0.3884,3075.0,0.16612641815235007,0.16920000000000002,5727.0,0.30940032414910856,嘉实核心蓝筹混合C
012697,同泰数字经济股票C,0.6202000000000001,669.0,0.03614262560777958,0.9265000000000001,250.0,0.01350621285791464,0.8429000000000001,269.0,0.014532685035116153,0.7926000000000001,198.0,0.010696920583468396,0.6158,126.0,0.006807131280388979,同泰数字经济股票C
012707,中银核心精选混合C,0.25730000000000003,2917.0,0.15759049162614802,0.40369999999999995,2580.0,0.1393841166936791,0.39409999999999995,3240.0,0.17504051863857376,0.40270000000000006,2794.0,0.15094543490005402,0.3361,2036.0,0.10999459751485684,中银核心精选混合C
012716,长盛创新先锋混合C,0.294,2463.0,0.13306320907617505,0.5423,1381.0,0.07460831982712048,0.5522,1537.0,0.08303619665045921,0.3477,3824.0,0.20659103187466235,0.2952,2590.0,0.13992436520799567,长盛创新先锋混合C
012718,易方达中证科技50ETF联接C,0.3251,2146.0,0.11593733117233927,0.3914,2737.0,0.14786601836844948,0.4523,2502.0,0.13517017828200972,0.4576,1910.0,0.10318746623446785,0.3884,1357.0,0.07331172339276067,易方达中证科技50ETF联接C
012734,易方达中证人工智能主题ETF联接C,1.2723,69.0,0.0037277147487844407,0.8434,380.0,0.020529443544030253,0.7432,493.0,0.02663425175580767,0.6175999999999999,682.0,0.03684494867639114,0.4985,528.0,0.02852512155591572,易方达中证人工智能主题ETF联接C
012780,博时移动互联主题混合C,0.7381,459.0,0.02479740680713128,0.7015,712.0,0.038465694219340894,0.6947,660.0,0.03565640194489465,0.6738,462.0,0.024959481361426256,0.479,655.0,0.03538627768773636,博时移动互联主题混合C
012793,长城科创两年定开混合C,0.35810000000000003,1877.0,0.10140464613722312,0.49,1759.0,0.09502971366828741,0.6048,1130.0,0.061048082117774176,0.3417,3950.0,0.21339816315505133,0.3845,1400.0,0.075634792004322,长城科创两年定开混合C
012800,宏利转型机遇股票C,0.3627,1845.0,0.09967585089141005,1.2592,62.0,0.003349540788762831,0.7845,372.0,0.020097244732576985,0.9706999999999999,90.0,0.004862236628849271,0.5550999999999999,254.0,0.013722312263641274,宏利转型机遇股票C
012808,鹏华中证A股资源产业指数(LOF)C,0.4765,1176.0,0.06353322528363047,0.4918,1738.0,0.09389519178822259,0.3846,3384.0,0.18282009724473258,0.47590000000000005,1719.0,0.09286871961102107,0.3358,2041.0,0.11026472177201513,鹏华中证A股资源产业指数(LOF)C
012809,鹏华中证沪港深科技龙头指数(LOF)C,0.7127,492.0,0.026580226904376014,0.5684,1258.0,0.06796326310102647,0.42869999999999997,2789.0,0.15067531064289574,0.35100000000000003,3767.0,0.2035116153430578,0.2484,3427.0,0.1851431658562939,鹏华中证沪港深科技龙头指数(LOF)C
012836,招商景气精选股票C,0.7984,375.0,0.02025931928687196,0.7461,574.0,0.031010264721772016,0.39880000000000004,3164.0,0.17093462992976768,0.43320000000000003,2258.0,0.12198811453268503,0.35109999999999997,1828.0,0.09875742841707186,招商景气精选股票C
012838,华安CES半导体芯片行业指数发起C,0.8311,334.0,0.01804430037817396,0.7259,624.0,0.033711507293354946,0.6918000000000001,677.0,0.03657482441923285,0.4387,2174.0,0.11745002701242571,0.47619999999999996,679.0,0.036682874122096164,华安CES半导体芯片行业指数发起C
012840,东方红智华三年持有混合C,0.3221,2169.0,0.11717990275526742,0.35729999999999995,3173.0,0.17142085359265263,0.3283,4317.0,0.23322528363047001,0.3098,4727.0,0.25537547271745004,0.196,4696.0,0.2537007023230686,东方红智华三年持有混合C
012845,工银瑞信恒兴6个月持有混合C,0.2127,3551.0,0.19184224743381956,0.5008,1674.0,0.09043760129659643,0.47850000000000004,2206.0,0.1191788222582388,0.4422,2119.0,0.1144786601836845,0.3298,2136.0,0.11539708265802269,工银瑞信恒兴6个月持有混合C
012851,国联低碳经济3个月持有混合C,0.2507,2997.0,0.1619124797406807,0.4506,2112.0,0.11410048622366288,0.5209,1782.0,0.09627228525121556,0.36950000000000005,3425.0,0.18503511615343057,0.29309999999999997,2621.0,0.14159913560237708,国联低碳经济3个月持有混合C
012853,嘉实远见先锋一年持有期混合C,0.3671,1812.0,0.09789303079416532,0.3858,2808.0,0.15170178282009725,0.4803,2186.0,0.11809832522960562,0.4375,2193.0,0.11847649918962723,0.253,3346.0,0.18076715289032955,嘉实远见先锋一年持有期混合C
012872,易方达中小企业100(LOF)C,0.1709,4207.0,0.22728254997298758,0.3089,4041.0,0.21831442463533227,0.331,4271.0,0.23074014046461372,0.324,4363.0,0.2357104267963263,0.2273,3930.0,0.21231766612641814,易方达中小企业100(LOF)C
012887,华夏可转债增强债券C,0.1946,3821.0,0.20642895732036737,0.3321,3561.0,0.19238249594813614,0.4268,2819.0,0.1522960561858455,0.2985,4985.0,0.2693138843868179,0.24420000000000003,3520.0,0.19016747703943815,华夏可转债增强债券C
012895,天弘中证科创创业50ETF联接C,0.5002,1059.0,0.05721231766612642,0.7031000000000001,708.0,0.038249594813614264,0.5725,1384.0,0.07477039438141544,0.6681999999999999,477.0,0.025769854132901133,0.5366,330.0,0.017828200972447326,天弘中证科创创业50ETF联接C
012899,兴银中证科创创业50指数C,0.5221,965.0,0.052133981631550516,0.6933,744.0,0.04019448946515397,0.5602,1482.0,0.08006482982171799,0.6412,565.0,0.030524041058887088,0.5158,448.0,0.024203133441383036,兴银中证科创创业50指数C
012901,招商创业板指数增强C,0.3048,2351.0,0.12701242571582927,0.5669,1268.0,0.06850351161534306,0.5161,1822.0,0.0984332793084819,0.5678,1001.0,0.05407887628309022,0.3408,1953.0,0.10551053484602918,招商创业板指数增强C
012908,鹏扬中证科创创业50ETF联接C,0.4702,1214.0,0.0655861696380335,0.6870999999999999,766.0,0.04138303619665046,0.5692,1419.0,0.0766612641815235,0.66,498.0,0.026904376012965966,0.5301,361.0,0.019502971366828742,鹏扬中证科创创业50ETF联接C
012918,平安优势领航1年持有混合C,0.1892,3915.0,0.21150729335494328,0.3765,2919.0,0.15769854132901134,0.6945999999999999,661.0,0.03571042679632631,0.5281,1337.0,0.0722312263641275,0.3077,2387.0,0.12895732036736898,平安优势领航1年持有混合C
012922,易方达全球成长精选混合(QDII)人民币C,1.556,18.0,0.0009724473257698541,1.3318,42.0,0.00226904376012966,0.7359,514.0,0.0277687736358725,0.7988,186.0,0.010048622366288493,0.3678,1643.0,0.08876283090221503,易方达全球成长精选混合(QDII)人民币C
012927,民生加银中证500指数增强C,0.2032,3674.0,0.19848730415991356,0.2771,4618.0,0.24948676391139923,0.37200000000000005,3576.0,0.19319286871961103,0.3336,4128.0,0.22301458670988655,0.2157,4146.0,0.2239870340356564,民生加银中证500指数增强C
012964,招商稳健平衡混合C,0.3847,1684.0,0.09097784981091302,0.5169,1567.0,0.08465694219340897,0.3181,4505.0,0.24338195569962182,0.28850000000000003,5208.0,0.2813614262560778,0.1883,4948.0,0.2673149648838466,招商稳健平衡混合C
012970,鹏华国证半导体芯片ETF联接C,0.8262,337.0,0.018206374932468936,0.7902,479.0,0.02587790383576445,0.6912,679.0,0.036682874122096164,0.4459,2066.0,0.11161534305780658,0.4886,591.0,0.03192868719611021,鹏华国证半导体芯片ETF联接C
012986,平安优势回报1年持有混合C,0.2193,3449.0,0.18633171258779038,0.4132,2461.0,0.13295515937331173,0.7551000000000001,441.0,0.023824959481361426,0.5815,864.0,0.046677471636952995,0.3404,1961.0,0.10594273365748244,平安优势回报1年持有混合C
012994,汇添富品牌力一年持有混合C,0.5636,803.0,0.043381955699621826,0.6914,753.0,0.0406807131280389,0.3429,4039.0,0.21820637493246894,0.4278,2339.0,0.1263641274986494,0.25989999999999996,3207.0,0.17325769854132902,汇添富品牌力一年持有混合C
013001,广发盛泽一年持有混合C,0.6645,591.0,0.03192868719611021,0.5939,1126.0,0.06083198271204754,0.5946,1217.0,0.06574824419232847,0.5709000000000001,968.0,0.05229605618584549,0.44670000000000004,873.0,0.047163695299837924,广发盛泽一年持有混合C
013010,万家港股通精选混合C,0.5638000000000001,800.0,0.04321988114532685,0.5614,1292.0,0.06980010804970287,0.4865,2130.0,0.11507293354943274,0.4203,2448.0,0.13225283630470017,0.20440000000000003,4427.0,0.23916801728795245,万家港股通精选混合C
013050,兴业能源革新股票C,0.2254,3349.0,0.18092922744462453,0.44659999999999994,2145.0,0.11588330632090761,0.4579,2414.0,0.13041599135602377,0.45659999999999995,1925.0,0.10399783900594273,0.3787,1467.0,0.07925445705024312,兴业能源革新股票C
013081,中信保诚中证800有色指数(LOF)C,0.7918999999999999,387.0,0.020907617504051863,0.8608,342.0,0.018476499189627228,0.7465999999999999,475.0,0.025661804430037818,0.7517,284.0,0.015343057806591032,0.5487,274.0,0.014802809292274446,中信保诚中证800有色指数(LOF)C
013084,中信保诚中证智能家居指数(LOF)C,0.8192,346.0,0.01869259859535386,0.5547,1321.0,0.07136682874122097,0.6026,1154.0,0.062344678552133985,0.3452,3877.0,0.20945434900054025,0.26280000000000003,3127.0,0.16893571042679634,中信保诚中证智能家居指数(LOF)C
013096,安信远见成长混合C,0.3131,2266.0,0.1224203133441383,0.3821,2851.0,0.15402485143165856,0.35350000000000004,3864.0,0.20875202593192868,0.4378,2188.0,0.11820637493246894,0.23379999999999998,3774.0,0.2038897893030794,安信远见成长混合C
013108,华夏先进制造龙头混合C,0.7243999999999999,480.0,0.02593192868719611,0.7143,669.0,0.03614262560777958,0.6061,1118.0,0.06039978390059427,0.5222,1382.0,0.07466234467855214,0.4375,953.0,0.05148568341437061,华夏先进制造龙头混合C
013116,华安文体健康混合C,0.25329999999999997,2957.0,0.15975148568341438,0.45280000000000004,2090.0,0.1129119394921664,0.5525,1536.0,0.08298217179902755,0.42450000000000004,2375.0,0.12830902215018908,0.28600000000000003,2704.0,0.14608319827120475,华安文体健康混合C
013119,中信保诚中证500指数(LOF)C,0.3129,2269.0,0.12258238789843327,0.3145,3913.0,0.21139924365207996,0.3172,4524.0,0.24440842787682335,0.304,4854.0,0.2622366288492707,0.2004,4551.0,0.2458670988654781,中信保诚中证500指数(LOF)C
013122,中信保诚中证TMT(LOF)C,0.8173,348.0,0.01880064829821718,0.5739,1230.0,0.06645056726094004,0.5821000000000001,1307.0,0.07061048082117774,0.4746,1734.0,0.09367909238249594,0.363,1698.0,0.09173419773095624,中信保诚中证TMT(LOF)C
013142,华商乐享互联灵活配置混合C,0.4484,1327.0,0.07169097784981092,0.31079999999999997,3994.0,0.2157752566180443,0.5253,1738.0,0.09389519178822259,0.3532,3716.0,0.2007563479200432,0.1966,4674.0,0.25251215559157214,华商乐享互联灵活配置混合C
013153,长信电子信息量化灵活配置混合C,0.6745,569.0,0.03074014046461372,0.8409,384.0,0.020745542949756886,0.8876999999999999,199.0,0.010750945434900055,0.6392,572.0,0.030902215018908698,0.3857,1388.0,0.07498649378714209,长信电子信息量化灵活配置混合C
013167,东兴宸祥量化混合C,0.4485,1326.0,0.07163695299837926,0.42229999999999995,2357.0,0.12733657482441924,0.5294,1704.0,0.0920583468395462,0.4079,2692.0,0.14543490005402485,0.1881,4955.0,0.2676931388438682,东兴宸祥量化混合C
013210,金鹰大视野混合C,0.1813,4030.0,0.21772015126958402,0.34,3442.0,0.18595353862776878,0.3371,4144.0,0.22387898433279307,0.32409999999999994,4362.0,0.23565640194489465,0.1906,4857.0,0.26239870340356564,金鹰大视野混合C
013221,中欧新兴价值一年持有混合C,0.2873,2543.0,0.13738519719070771,0.39630000000000004,2671.0,0.14430037817396002,0.40409999999999996,3095.0,0.16720691518098324,0.2998,4957.0,0.2678011885467315,0.21170000000000003,4258.0,0.23003781739600215,中欧新兴价值一年持有混合C
013239,财通均衡优选一年持有混合C,0.6593000000000001,597.0,0.03225283630470016,1.1754,97.0,0.005240410588870881,0.887,201.0,0.010858995137763372,0.5710000000000001,964.0,0.052079956780118855,0.2822,2777.0,0.15002701242571584,财通均衡优选一年持有混合C
013277,富国创业板ETF联接C,0.3105,2288.0,0.12360886007563479,0.5333,1445.0,0.07806591031874663,0.4546,2467.0,0.13327930848190167,0.5717,955.0,0.05159373311723393,0.37,1614.0,0.08719611021069693,富国创业板ETF联接C
013288,易方达优势价值一年持有混合(FOF)C,0.27899999999999997,2634.0,0.14230145867098865,0.3907,2746.0,0.1483522420313344,0.3809,3439.0,0.1857914640734738,0.47619999999999996,1716.0,0.0927066450567261,0.3481,1864.0,0.10070232306861156,易方达优势价值一年持有混合(FOF)C
013292,富国中证智能汽车(LOF)C,0.47490000000000004,1184.0,0.06396542409508374,0.3233,3724.0,0.2011885467314965,0.3688,3629.0,0.19605618584548892,0.2861,5280.0,0.2852512155591572,0.2501,3402.0,0.18379254457050243,富国中证智能汽车(LOF)C
013299,南方中证科创创业50ETF联接C,0.4672,1229.0,0.06639654240950837,0.6768000000000001,794.0,0.0428957320367369,0.5631,1455.0,0.07860615883306321,0.66,498.0,0.026904376012965966,0.5304,360.0,0.019448946515397084,南方中证科创创业50ETF联接C
013303,招商中证科创创业50ETF联接C,0.5034000000000001,1045.0,0.0564559697460832,0.7106,679.0,0.036682874122096164,0.5658,1441.0,0.07784981091301998,0.6455,549.0,0.02965964343598055,0.5174,437.0,0.023608860075634792,招商中证科创创业50ETF联接C
013305,易方达中证科创创业50联接C,0.48119999999999996,1153.0,0.062290653700702324,0.6916,751.0,0.040572663425175584,0.5817,1313.0,0.07093462992976769,0.6631,487.0,0.02631010264721772,0.5321,349.0,0.018854673149648837,易方达中证科创创业50联接C
013311,华夏科创创业50ETF联接C,0.4432,1345.0,0.07266342517558076,0.6486,890.0,0.04808211777417612,0.5594,1491.0,0.08055105348460291,0.6541,520.0,0.028092922744462453,0.523,400.0,0.021609940572663425,华夏科创创业50ETF联接C
013312,工银主题策略混合C,0.16519999999999999,4297.0,0.23214478660183685,0.39659999999999995,2666.0,0.14403025391680174,0.5538000000000001,1527.0,0.08249594813614262,0.4304,2306.0,0.12458130740140465,0.44630000000000003,876.0,0.0473257698541329,工银主题策略混合C
013314,富国中证科创创业50ETF联接C,0.4865,1119.0,0.06045380875202593,0.6883,762.0,0.04116693679092383,0.5746,1372.0,0.07412209616423555,0.6625,490.0,0.026472177201512695,0.5329,345.0,0.018638573743922204,富国中证科创创业50ETF联接C
013316,嘉实中证科创创业50ETF发起联接C,0.4403,1354.0,0.0731496488384657,0.6417,908.0,0.049054565099945976,0.5563,1511.0,0.08163155051323609,0.6537000000000001,521.0,0.02814694759589411,0.5236,396.0,0.02139384116693679,嘉实中证科创创业50ETF发起联接C
013318,华宝中证科创创业50ETF联接C,0.4497,1318.0,0.07120475418692598,0.6385000000000001,914.0,0.04937871420853593,0.5448,1587.0,0.08573743922204213,0.6459,545.0,0.029443544030253916,0.5213,415.0,0.022420313344138302,华宝中证科创创业50ETF联接C
013324,国寿安保盛泽三年持有混合C,0.2982,2419.0,0.13068611561318205,0.6838,777.0,0.0419773095623987,0.5259,1733.0,0.0936250675310643,0.5936,786.0,0.04246353322528363,0.4401,928.0,0.05013506212857915,国寿安保盛泽三年持有混合C
013331,富国中证1000指数增强(LOF)C,0.3576,1879.0,0.10151269584008644,0.34020000000000006,3438.0,0.18573743922204214,0.3998,3144.0,0.16985413290113452,0.327,4274.0,0.2309022150189087,0.1705,5667.0,0.30615883306320907,富国中证1000指数增强(LOF)C
013340,创金合信芯片产业股票发起C,0.8223999999999999,345.0,0.018638573743922204,0.7491,563.0,0.03041599135602377,0.6740999999999999,747.0,0.04035656401944895,0.4202,2449.0,0.13230686115613183,0.4232,1085.0,0.05861696380334954,创金合信芯片产业股票发起C
013364,大成中国优势混合(QDII)C,0.4779,1167.0,0.06304700162074554,0.7827,500.0,0.02701242571582928,0.5285,1711.0,0.0924365207995678,0.4507,2002.0,0.10815775256618045,0.1696,5710.0,0.3084819016747704,大成中国优势混合(QDII)C
013366,汇添富产业升级混合C,0.2912,2498.0,0.13495407887628308,0.6939,740.0,0.039978390059427334,0.5836,1298.0,0.07012425715829282,0.5072,1472.0,0.0795245813074014,0.2913,2633.0,0.14224743381955698,汇添富产业升级混合C
013370,汇添富自主核心科技一年持有混合C,0.8881999999999999,245.0,0.013236088600756347,0.9048,281.0,0.015180983252296056,0.8854000000000001,203.0,0.010967044840626688,0.8568000000000001,144.0,0.007779578606158833,0.6476999999999999,93.0,0.005024311183144246,汇添富自主核心科技一年持有混合C
013392,广发港股通优质增长混合C,0.466,1234.0,0.06666666666666667,0.34759999999999996,3315.0,0.17909238249594814,0.46399999999999997,2344.0,0.12663425175580767,0.4731,1754.0,0.09475958941112912,0.278,2842.0,0.15353862776877364,广发港股通优质增长混合C
013396,华夏新能源车龙头混合发起式C,0.20149999999999998,3705.0,0.20016207455429497,0.41340000000000005,2458.0,0.13279308481901675,0.3799,3456.0,0.18670988654781198,0.4065,2722.0,0.14705564559697462,0.36229999999999996,1707.0,0.09222042139384116,华夏新能源车龙头混合发起式C
013410,博时裕隆灵活配置混合C,0.23,3300.0,0.17828200972447325,0.31010000000000004,4007.0,0.21647757968665587,0.38049999999999995,3447.0,0.18622366288492706,0.33909999999999996,4011.0,0.2166936790923825,0.29710000000000003,2567.0,0.13868179362506752,博时裕隆灵活配置混合C
013418,博时核心资产精选混合C,0.2614,2871.0,0.15510534846029173,0.579,1197.0,0.0646677471636953,0.5715,1392.0,0.07520259319286872,0.4647,1838.0,0.09929767693138844,0.2631,3117.0,0.16839546191247973,博时核心资产精选混合C
013436,大成景气精选六个月持有混合C,0.43439999999999995,1381.0,0.07460831982712048,0.5869,1162.0,0.06277687736358725,0.5013000000000001,1975.0,0.10669908157752567,0.5436,1194.0,0.06450567260940032,0.3392,1982.0,0.10707725553754727,大成景气精选六个月持有混合C
013440,嘉实产业优势混合C,0.3134,2263.0,0.12225823878984333,0.40409999999999996,2569.0,0.13878984332793085,0.3264,4361.0,0.235602377093463,0.2832,5380.0,0.29065370070232305,0.16699999999999998,5823.0,0.3145867098865478,嘉实产业优势混合C
013446,东财芯片C,0.9743999999999999,186.0,0.010048622366288493,0.7622,538.0,0.029065370070232306,0.6919,676.0,0.03652079956780119,0.42969999999999997,2318.0,0.12522960561858454,0.4717,705.0,0.03808752025931929,东财芯片C
013466,博时智选量化多因子股票C,0.7214,484.0,0.026148028092922746,0.8122,429.0,0.023176661264181525,0.7119,601.0,0.0324689357104268,0.4142,2570.0,0.1388438681793625,0.3035,2449.0,0.13230686115613183,博时智选量化多因子股票C
013489,广发东财大数据精选混合C,0.38659999999999994,1671.0,0.09027552674230147,0.4771,1865.0,0.10075634792004322,0.5292,1706.0,0.0921663965424095,0.36369999999999997,3540.0,0.1912479740680713,0.2006,4548.0,0.24570502431118316,广发东财大数据精选混合C
013514,长安先进制造混合C,0.2119,3562.0,0.1924365207995678,0.4218,2363.0,0.12766072393300917,0.3924,3267.0,0.17649918962722852,0.30519999999999997,4818.0,0.26029173419773094,0.2752,2881.0,0.1556455969746083,长安先进制造混合C
