代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
012478,富国匠心精选12个月持有混合C,0.7341,524.0,0.02838262376773914,0.9056000000000001,366.0,0.019824504387390314,0.9407,133.0,0.007203986567002492,0.9879000000000001,144.0,0.007799805004874878,0.6465000000000001,206.0,0.011158054381973785,富国匠心精选12个月持有混合C
012492,华商核心引力混合C,0.59,848.0,0.04593218502870761,0.6914,921.0,0.04988625284367891,0.8072,340.0,0.01841620626151013,0.5795,1418.0,0.076806413173004,0.5265,734.0,0.03975733939984834,华商核心引力混合C
012501,博时汇荣回报混合C,0.5904,844.0,0.0457155237785722,0.7625,702.0,0.03802404939876503,0.8856,197.0,0.010670566569169104,0.8542000000000001,290.0,0.015707940634817463,0.5494,594.0,0.03217419564510887,博时汇荣回报混合C
012520,大成核心趋势混合C,0.4721,1378.0,0.07463980067164988,0.5993999999999999,1362.0,0.07377315567110822,0.5301,1656.0,0.0896977575560611,0.6286,1117.0,0.060502654100314156,0.3826,2107.0,0.11412631350882894,大成核心趋势混合C
012536,万家全球成长一年持有期混合(QDII)C,0.5584,966.0,0.05232369190770231,0.9193000000000001,339.0,0.018362040948976276,0.9112,165.0,0.008937276568085798,0.5646,1560.0,0.08449788755281118,0.3972,1916.0,0.10378073881486297,万家全球成长一年持有期混合(QDII)C
012551,华宝中证电子50ETF联接C,1.1729,113.0,0.006120680316325425,1.0175,205.0,0.01110388906943993,0.5876,1199.0,0.06494420972809013,0.7187,672.0,0.03639909002274943,0.5614,524.0,0.02838262376773914,华宝中证电子50ETF联接C
012553,天弘中证芯片产业ETF发起式联接C,0.934,253.0,0.01370382407106489,0.8802,408.0,0.022099447513812154,0.81,334.0,0.01809121438630701,0.47869999999999996,2514.0,0.13617159571010726,0.48340000000000005,1009.0,0.054652800346658,天弘中证芯片产业ETF发起式联接C
012555,西部利得创业板大盘ETF联接C,0.48,1333.0,0.07220236160762647,0.7612000000000001,706.0,0.038240710648900444,0.5674,1344.0,0.07279818004549886,0.6015999999999999,1277.0,0.06916910410573068,0.5337,676.0,0.03661575127288484,西部利得创业板大盘ETF联接C
012569,天弘高端制造混合C,0.2676,3064.0,0.16596251760372657,0.41600000000000004,2767.0,0.14987541978117214,0.4217,2864.0,0.15512945509695591,0.3722,4171.0,0.2259235185787022,0.34840000000000004,2557.0,0.13850070414906293,天弘高端制造混合C
012571,建信恒生科技指数发起(QDII)C,0.8542000000000001,344.0,0.018632867511645543,0.6119,1287.0,0.06971075723106922,0.37329999999999997,3579.0,0.19385765355866102,0.31670000000000004,5276.0,0.2857761889286101,0.215,5417.0,0.29341349799588345,建信恒生科技指数发起(QDII)C
012585,南方中国新兴经济9个月持有期混合(QDII)C,1.4366999999999999,41.0,0.0022207778138879863,1.4306999999999999,35.0,0.0018957859386848663,0.7495999999999999,474.0,0.025674358141046474,0.31579999999999997,5295.0,0.28680532986675333,0.22719999999999999,4926.0,0.26681832954176143,南方中国新兴经济9个月持有期混合(QDII)C
012589,南方港股通优势企业混合C,0.7681,455.0,0.02464521720290326,0.8004000000000001,579.0,0.03136171595710107,0.6204999999999999,999.0,0.05411114722131947,0.6776000000000001,902.0,0.0488571119055357,0.37479999999999997,2205.0,0.11943451413714658,南方港股通优势企业混合C
012621,诺安先锋混合C,0.3147,2522.0,0.13660491821037807,0.3284,4008.0,0.2170945726356841,0.45990000000000003,2386.0,0.12923843570577404,0.4653,2700.0,0.14624634384140398,0.29469999999999996,3430.0,0.18578702199111688,诺安先锋混合C
012628,华夏大盘精选混合C,0.258,3181.0,0.17229985917018742,0.3629,3441.0,0.18638284042898928,0.3292,4317.0,0.2338316542086448,0.4224,3376.0,0.1828620951142888,0.32280000000000003,2935.0,0.1589751922868595,华夏大盘精选混合C
012630,广发国证半导体芯片ETF联接C,0.8436,354.0,0.019174520636984077,0.9541,284.0,0.015382948759614342,0.5943999999999999,1155.0,0.06256093597660059,0.5760000000000001,1454.0,0.07875636442422272,0.5689,496.0,0.026865995016791246,广发国证半导体芯片ETF联接C
012651,博时半导体主题混合C,0.8681,330.0,0.017874553136171596,1.0479,175.0,0.00947892969342433,0.7995,353.0,0.019120355324450222,0.6816,889.0,0.048152962842595605,0.6208,285.0,0.015437114072148195,博时半导体主题混合C
012653,易方达优势领航六个月持有混合(FOF)C,0.358,2137.0,0.11575127288484455,0.5084000000000001,1939.0,0.10502654100314159,0.4913,2078.0,0.1125555194453472,0.5105,2160.0,0.11699707507312317,0.47850000000000004,1040.0,0.05633192503520745,易方达优势领航六个月持有混合(FOF)C
012689,长安成长优选混合C,0.17579999999999998,4403.0,0.23848987108655617,0.3822,3148.0,0.17051240385657027,0.3926,3284.0,0.1778788863611743,0.46159999999999995,2751.0,0.1490087747806305,0.30820000000000003,3174.0,0.17192070198245044,长安成长优选混合C
012697,同泰数字经济股票C,0.6602,651.0,0.03526161845953851,0.9581999999999999,278.0,0.015057956884411224,0.9179,158.0,0.008558119380348825,0.8146,348.0,0.018849528761780955,0.7031000000000001,112.0,0.006066515003791572,同泰数字经济股票C
012707,中银核心精选混合C,0.20829999999999999,3885.0,0.21043223919402015,0.41240000000000004,2803.0,0.15182537103239085,0.3908,3307.0,0.17912468854945293,0.35229999999999995,4602.0,0.24926876828079297,0.3776,2169.0,0.11748456288592785,中银核心精选混合C
012716,长盛创新先锋混合C,0.3478,2212.0,0.11981367132488355,0.5976,1372.0,0.07431480879644675,0.5656,1358.0,0.07355649442097281,0.32789999999999997,5051.0,0.27358899360849315,0.31920000000000004,2991.0,0.16200844978875528,长盛创新先锋混合C
012718,易方达中证科技50ETF联接C,0.3823,1944.0,0.10529736756581086,0.44549999999999995,2462.0,0.13335499945834686,0.41479999999999995,2959.0,0.16027515978767198,0.555,1664.0,0.09013108005633193,0.4557,1285.0,0.06960242660600152,易方达中证科技50ETF联接C
012734,易方达中证人工智能主题ETF联接C,1.3618999999999999,63.0,0.0034124146896327592,0.9157,346.0,0.01874119813671325,0.8057,344.0,0.018632867511645543,0.5617,1591.0,0.08617701224136064,0.5418,638.0,0.03455746939659842,易方达中证人工智能主题ETF联接C
012780,博时移动互联主题混合C,0.8051,395.0,0.021395298450872062,0.8059999999999999,561.0,0.03038674033149171,0.7278,532.0,0.028815946268009967,0.8381000000000001,308.0,0.01668291626042682,0.5593,530.0,0.02870761564294226,博时移动互联主题混合C
012793,长城科创两年定开混合C,0.41859999999999997,1702.0,0.09218936193261835,0.5529999999999999,1619.0,0.08769364099230853,0.5229,1728.0,0.09359766005849854,0.4596,2781.0,0.15063373415664608,0.46619999999999995,1155.0,0.06256093597660059,长城科创两年定开混合C
012800,宏利转型机遇股票C,0.5014,1216.0,0.06586502004116564,1.2317,111.0,0.006012349691257719,0.8644,246.0,0.013324666883327917,0.8283,317.0,0.0171704040732315,0.6633,172.0,0.009316433755822771,宏利转型机遇股票C
012805,广发恒生科技ETF联接(QDII)C,0.7356999999999999,522.0,0.028274293142671433,0.6141,1270.0,0.06878994691799371,0.3651,3710.0,0.2009533095005958,0.3247,5128.0,0.27775972267359983,0.2234,5068.0,0.27450980392156865,广发恒生科技ETF联接(QDII)C
012808,鹏华中证A股资源产业指数(LOF)C,0.47240000000000004,1377.0,0.07458563535911603,0.47100000000000003,2242.0,0.12143863070089915,0.3839,3414.0,0.18492037699057523,0.5063,2207.0,0.11954284476221427,0.36060000000000003,2379.0,0.12885927851803705,鹏华中证A股资源产业指数(LOF)C
012809,鹏华中证沪港深科技龙头指数(LOF)C,0.7720999999999999,449.0,0.024320225327700142,0.6905,927.0,0.050211244718882025,0.48369999999999996,2153.0,0.1166179178853862,0.4643,2714.0,0.14700465821687791,0.33049999999999996,2843.0,0.153991983533745,鹏华中证沪港深科技龙头指数(LOF)C
012836,招商景气精选股票C,0.8447,352.0,0.019066190011916367,0.8223999999999999,528.0,0.028599285017874555,0.4579,2415.0,0.13080922976925577,0.5264,1977.0,0.10708482287942801,0.3914,1995.0,0.10805979850503737,招商景气精选股票C
012838,华安CES半导体芯片行业指数发起C,0.7681999999999999,454.0,0.024591051890369406,0.8128,547.0,0.029628425956017765,0.7737,415.0,0.022478604701549127,0.47229999999999994,2600.0,0.14082981258801863,0.47850000000000004,1040.0,0.05633192503520745,华安CES半导体芯片行业指数发起C
012845,工银瑞信恒兴6个月持有混合C,0.2884,2801.0,0.15171704040732314,0.5482,1648.0,0.08926443505579028,0.5196999999999999,1762.0,0.09543928068464955,0.44909999999999994,2964.0,0.16054598635034123,0.4069,1790.0,0.09695590943559744,工银瑞信恒兴6个月持有混合C
012851,国联低碳经济3个月持有混合C,0.3663,2072.0,0.11223052757014408,0.5196999999999999,1835.0,0.09939334849962084,0.5367000000000001,1584.0,0.08579785505362365,0.47859999999999997,2516.0,0.13627992633517497,0.3614,2372.0,0.12848012133030007,国联低碳经济3个月持有混合C
012853,嘉实远见先锋一年持有期混合C,0.4224,1676.0,0.09078106380673817,0.4775,2191.0,0.11867619976167262,0.5559000000000001,1421.0,0.07696890911060557,0.4389,3098.0,0.16780413822987758,0.34090000000000004,2643.0,0.14315892102697433,嘉实远见先锋一年持有期混合C
012872,易方达中小企业100(LOF)C,0.21100000000000002,3841.0,0.2080489654425306,0.359,3500.0,0.18957859386848663,0.3312,4280.0,0.23182753764489222,0.4292,3259.0,0.17652475354782798,0.2817,3688.0,0.19976167262485103,易方达中小企业100(LOF)C
012887,华夏可转债增强债券C,0.2007,4005.0,0.21693207669808254,0.3448,3717.0,0.2013324666883328,0.4114,3001.0,0.1625501029140938,0.297,5705.0,0.3090131080056332,0.2716,3863.0,0.20924060231827538,华夏可转债增强债券C
012895,天弘中证科创创业50ETF联接C,0.5995,809.0,0.04381973783988734,0.7942,598.0,0.032390856895244284,0.6690999999999999,729.0,0.03948651283717907,0.6541,1029.0,0.055736106597335064,0.6186,296.0,0.016032932510020585,天弘中证科创创业50ETF联接C
012899,兴银中证科创创业50指数C,0.6214,735.0,0.03981150471238219,0.7805,639.0,0.03461163470913227,0.6425,857.0,0.04641967284151229,0.6229,1141.0,0.06180262160112664,0.5943999999999999,365.0,0.019770339074856463,兴银中证科创创业50指数C
012901,招商创业板指数增强C,0.40340000000000004,1797.0,0.09733506662333441,0.6344,1159.0,0.062777597226736,0.493,2066.0,0.11190553569494097,0.701,788.0,0.042682266276676414,0.42210000000000003,1632.0,0.08839779005524862,招商创业板指数增强C
012908,鹏扬中证科创创业50ETF联接C,0.5813,877.0,0.04750297909218936,0.7826000000000001,633.0,0.034286642833929154,0.5314,1639.0,0.0887769472429856,0.8173,340.0,0.01841620626151013,0.6283,258.0,0.013974650633734157,鹏扬中证科创创业50ETF联接C
012918,平安优势领航1年持有混合C,0.2695,3039.0,0.16460838479038023,0.41350000000000003,2793.0,0.15128371790705233,0.7195,559.0,0.030278409706424005,0.6816,889.0,0.048152962842595605,0.35619999999999996,2446.0,0.1324883544578052,平安优势领航1年持有混合C
012922,易方达全球成长精选混合(QDII)人民币C,1.5219,31.0,0.0016791246885494529,1.4235,38.0,0.002058281876286426,0.8261,304.0,0.01646625501029141,0.7211,659.0,0.03569494095980934,0.4315,1528.0,0.08276459755172787,易方达全球成长精选混合(QDII)人民币C
012927,民生加银中证500指数增强C,0.2429,3396.0,0.18394540136496587,0.306,4414.0,0.23908568952442855,0.3527,3911.0,0.21184053731990032,0.38689999999999997,3902.0,0.21135304950709566,0.2577,4140.0,0.22424439389015274,民生加银中证500指数增强C
012964,招商稳健平衡混合C,0.359,2129.0,0.11531795038457372,0.5072,1945.0,0.10535153287834471,0.34,4128.0,0.2235944101397465,0.3539,4561.0,0.24704799046690498,0.2116,5544.0,0.3002924926876828,招商稳健平衡混合C
012970,鹏华国证半导体芯片ETF联接C,0.8225,374.0,0.020257826887661142,0.9161,344.0,0.018632867511645543,0.5676,1343.0,0.072744014732965,0.5808,1399.0,0.07577727223486079,0.5747,467.0,0.0252952009533095,鹏华国证半导体芯片ETF联接C
012986,平安优势回报1年持有混合C,0.3039,2627.0,0.14229227602643268,0.4524,2403.0,0.13015924601884954,0.7806000000000001,401.0,0.02172029032607518,0.7469,542.0,0.0293575993933485,0.3942,1957.0,0.10600151662875094,平安优势回报1年持有混合C
012994,汇添富品牌力一年持有混合C,0.6144,752.0,0.0407323150254577,0.7484999999999999,743.0,0.04024482721265302,0.4362,2666.0,0.14440472321525294,0.5385,1823.0,0.09874336474921461,0.3262,2893.0,0.15670024916043765,汇添富品牌力一年持有混合C
013001,广发盛泽一年持有混合C,0.7006,577.0,0.03125338533203337,0.716,839.0,0.045444697215902934,0.6248,971.0,0.052594518470371575,0.7705,469.0,0.025403531578377207,0.5388000000000001,651.0,0.03526161845953851,广发盛泽一年持有混合C
013010,万家港股通精选混合C,0.5563,978.0,0.052973675658108545,0.6439,1116.0,0.06044848878778031,0.5802,1252.0,0.06781497129238435,0.5093,2174.0,0.11775538944859712,0.26239999999999997,4040.0,0.2188278626367674,万家港股通精选混合C
013050,兴业能源革新股票C,0.29469999999999996,2731.0,0.14792546852995342,0.4982,2021.0,0.10946809663091756,0.45539999999999997,2442.0,0.13227169320766982,0.4229,3363.0,0.18215794605134872,0.4498,1343.0,0.072744014732965,兴业能源革新股票C
013081,中信保诚中证800有色指数(LOF)C,0.6468,682.0,0.036940743148087964,0.705,875.0,0.04739464846712166,0.5054,1935.0,0.10480987975300618,0.5287,1944.0,0.10529736756581086,0.45280000000000004,1325.0,0.07176903910735564,中信保诚中证800有色指数(LOF)C
013096,安信远见成长混合C,0.3261,2400.0,0.12999675008124797,0.4113,2815.0,0.15247535478279708,0.3264,4381.0,0.2372982342108114,0.42700000000000005,3293.0,0.178366374173979,0.3002,3329.0,0.1803163254251977,安信远见成长混合C
013108,华夏先进制造龙头混合C,0.7537999999999999,482.0,0.0261076806413173,0.8534,469.0,0.025403531578377207,0.617,1025.0,0.05551944534719965,0.7092,734.0,0.03975733939984834,0.5084000000000001,866.0,0.04690716065431697,华夏先进制造龙头混合C
013116,华安文体健康混合C,0.3046,2617.0,0.14175062290109414,0.5072,1945.0,0.10535153287834471,0.5374,1577.0,0.08541869786588668,0.5102,2162.0,0.11710540569819088,0.3299,2851.0,0.15442530603401583,华安文体健康混合C
013122,中信保诚中证TMT(LOF)C,0.8668,333.0,0.018037049073773157,0.6342,1161.0,0.0628859278518037,0.5971,1142.0,0.06185678691366049,0.4227,3366.0,0.18232044198895028,0.40880000000000005,1770.0,0.09587260318492037,中信保诚中证TMT(LOF)C
013124,汇添富精选核心优势一年持有混合C,0.3036,2632.0,0.14256310258910193,0.32520000000000004,4064.0,0.2201278301375799,0.3589,3801.0,0.20588235294117646,0.4238,3345.0,0.18118297042573936,0.3257,2902.0,0.15718773697324234,汇添富精选核心优势一年持有混合C
013128,汇添富恒生科技ETF联接发起式(QDII)C,0.7254999999999999,541.0,0.029303434080814646,0.6196,1235.0,0.06689416097930885,0.36939999999999995,3641.0,0.19721590293575994,0.32899999999999996,5034.0,0.2726681832954176,0.2217,5138.0,0.2783013757989384,汇添富恒生科技ETF联接发起式(QDII)C
013142,华商乐享互联灵活配置混合C,0.4705,1388.0,0.07518145379698842,0.3246,4075.0,0.2207236485754523,0.5186,1769.0,0.09581843787238653,0.285,6008.0,0.32542519770339073,0.2302,4828.0,0.26151012891344383,华商乐享互联灵活配置混合C
013153,长信电子信息量化灵活配置混合C,0.7151000000000001,562.0,0.030440905644025566,0.9235,333.0,0.018037049073773157,0.8606999999999999,253.0,0.01370382407106489,0.8289,315.0,0.017062073448163795,0.46659999999999996,1149.0,0.06223594410139747,长信电子信息量化灵活配置混合C
013167,东兴宸祥量化混合C,0.49810000000000004,1231.0,0.06667749972917343,0.4238,2680.0,0.1451630375907269,0.48560000000000003,2136.0,0.11569710757231069,0.4719,2608.0,0.14126313508828947,0.2075,5705.0,0.3090131080056332,东兴宸祥量化混合C
013172,华夏恒生互联网科技业ETF联接(QDII)C,0.4971,1240.0,0.06716498754197811,0.5162,1864.0,0.10096414256310259,0.31670000000000004,4571.0,0.24758964359224353,0.3714,4182.0,0.2265193370165746,0.2481,4377.0,0.23708157296067597,华夏恒生互联网科技业ETF联接(QDII)C
013173,红土创新科技创新3个月定开混合C,0.2582,3174.0,0.17192070198245044,0.5404,1691.0,0.09159354349474597,0.6108,1060.0,0.05741523128588452,0.5690999999999999,1520.0,0.08233127505145704,0.397,1921.0,0.10405156537753223,红土创新科技创新3个月定开混合C
013180,广发国证新能源车电池ETF联接C,0.18280000000000002,4290.0,0.23236919077023074,0.6241,1210.0,0.06554002816596252,0.6305,933.0,0.05053623659408515,0.8024,379.0,0.02052865345033041,0.5534,570.0,0.03087422814429639,广发国证新能源车电池ETF联接C
013210,金鹰大视野混合C,0.2242,3658.0,0.19813671324883544,0.38939999999999997,3063.0,0.16590835229119272,0.3772,3516.0,0.19044523886902828,0.4379,3114.0,0.16867078323041923,0.2515,4295.0,0.23264001733290002,金鹰大视野混合C
013221,中欧新兴价值一年持有混合C,0.2909,2770.0,0.1500379157187737,0.4115,2810.0,0.15220452822012784,0.3443,4048.0,0.21926118513703824,0.3603,4405.0,0.23859820171162388,0.2309,4807.0,0.2603726573502329,中欧新兴价值一年持有混合C
013224,浦银安盛港股通量化混合C,0.4397,1564.0,0.0847145488029466,0.5393,1697.0,0.09191853536994908,0.3839,3414.0,0.18492037699057523,0.39159999999999995,3818.0,0.20680316325425196,0.24480000000000002,4450.0,0.24103564077564726,浦银安盛港股通量化混合C
013239,财通均衡优选一年持有混合C,0.7371,519.0,0.02811179720506987,1.2547,102.0,0.0055248618784530384,0.9097,169.0,0.00915393781822121,0.6587999999999999,1001.0,0.05421947784638717,0.3038,3274.0,0.17733723323583578,财通均衡优选一年持有混合C
013277,富国创业板ETF联接C,0.4201,1691.0,0.09159354349474597,0.6177,1246.0,0.06748997941718124,0.4157,2947.0,0.15962517603726573,0.7171,679.0,0.036778247210486406,0.4611,1233.0,0.06678583035424114,富国创业板ETF联接C
013288,易方达优势价值一年持有混合(FOF)C,0.2829,2881.0,0.15605026541003142,0.4103,2824.0,0.15296284259560178,0.4042,3107.0,0.16829162604268227,0.4202,3407.0,0.18454121980283827,0.3906,2011.0,0.10892644350557902,易方达优势价值一年持有混合(FOF)C
013292,富国中证智能汽车(LOF)C,0.586,859.0,0.04652800346658,0.4531,2395.0,0.1297259235185787,0.3734,3576.0,0.19369515762105946,0.45399999999999996,2879.0,0.1559419347849637,0.3446,2603.0,0.1409923085256202,富国中证智能汽车(LOF)C
013295,东方红智选三年持有混合C,0.1679,4541.0,0.24596468421622794,0.3457,3695.0,0.20014082981258802,0.42219999999999996,2856.0,0.15469613259668508,0.6535,1033.0,0.05595276784747048,0.44079999999999997,1433.0,0.07761889286101181,东方红智选三年持有混合C
013299,南方中证科创创业50ETF联接C,0.5786,887.0,0.048044632217527895,0.7722,668.0,0.03618242877261402,0.5285,1671.0,0.0905102372440689,0.8178,339.0,0.018362040948976276,0.6286999999999999,255.0,0.013812154696132596,南方中证科创创业50ETF联接C
013303,招商中证科创创业50ETF联接C,0.6156,749.0,0.04056981908785614,0.8053,563.0,0.03049507095655942,0.5487,1478.0,0.08005633192503521,0.7979,397.0,0.021503629075939768,0.6128,310.0,0.016791246885494528,招商中证科创创业50ETF联接C
013305,易方达中证科创创业50联接C,0.5779,891.0,0.04826129346766331,0.7807,638.0,0.03455746939659842,0.6709,720.0,0.03899902502437439,0.6456999999999999,1058.0,0.05730690066081681,0.6126,312.0,0.016899577510562237,易方达中证科创创业50联接C
013309,易方达恒生科技ETF联接(QDII)C,0.785,427.0,0.023128588451955367,0.6076,1314.0,0.07117322066948327,0.3651,3710.0,0.2009533095005958,0.3256,5107.0,0.2766222511103889,0.21960000000000002,5228.0,0.28317625392698514,易方达恒生科技ETF联接(QDII)C
013311,华夏科创创业50ETF联接C,0.552,990.0,0.05362365940851479,0.7415,765.0,0.04143646408839779,0.5219,1737.0,0.09408514787130322,0.8099,362.0,0.0196078431372549,0.62,288.0,0.015599610009749756,华夏科创创业50ETF联接C
013312,工银主题策略混合C,0.1973,4058.0,0.2198028382623768,0.40659999999999996,2866.0,0.15523778572202362,0.5375,1575.0,0.08531036724081897,0.41700000000000004,3449.0,0.1868161629292601,0.43770000000000003,1462.0,0.07918968692449356,工银主题策略混合C
013314,富国中证科创创业50ETF联接C,0.5977,817.0,0.04425306034015816,0.7820999999999999,635.0,0.03439497345899686,0.5344,1602.0,0.08677283067923301,0.8179000000000001,338.0,0.01830787563644242,0.63,247.0,0.01337883219586177,富国中证科创创业50ETF联接C
013316,嘉实中证科创创业50ETF发起联接C,0.5335,1056.0,0.05719857003574911,0.7267,806.0,0.04365724190228577,0.6303,934.0,0.050590401906619,0.635,1098.0,0.05947351316217095,0.6027,337.0,0.01825371032390857,嘉实中证科创创业50ETF发起联接C
013318,华宝中证科创创业50ETF联接C,0.5579,969.0,0.052486187845303865,0.7306999999999999,795.0,0.04306142346441339,0.5156000000000001,1805.0,0.09776838912360525,0.8,388.0,0.02101614126313509,0.6182,299.0,0.016195428447622142,华宝中证科创创业50ETF联接C
013324,国寿安保盛泽三年持有混合C,0.34,2281.0,0.12355107788971942,0.7404999999999999,768.0,0.04159896002599935,0.5656,1358.0,0.07355649442097281,0.7568,515.0,0.02789513595493446,0.5002,917.0,0.0496695915935435,国寿安保盛泽三年持有混合C
013331,富国中证1000指数增强(LOF)C,0.4032,1799.0,0.09744339724840212,0.3602,3482.0,0.18860361824287727,0.3513,3931.0,0.2129238435705774,0.3859,3920.0,0.21232802513270502,0.19920000000000002,5974.0,0.3235835770772397,富国中证1000指数增强(LOF)C
013340,创金合信芯片产业股票发起C,0.8214,375.0,0.020311992200194993,0.8785,414.0,0.022424439389015276,0.5805,1248.0,0.06759831004224895,0.5767,1448.0,0.0784313725490196,0.5063,882.0,0.04777380565485863,创金合信芯片产业股票发起C
013364,大成中国优势混合(QDII)C,0.5301,1071.0,0.058011049723756904,0.8248000000000001,519.0,0.02811179720506987,0.5811,1241.0,0.06721915285451197,0.36920000000000003,4226.0,0.22890261076806412,0.2194,5235.0,0.28355541111472216,大成中国优势混合(QDII)C
013366,汇添富产业升级混合C,0.3503,2194.0,0.11883869569927419,0.7552,725.0,0.03926985158704366,0.6557,794.0,0.043007258151879536,0.652,1039.0,0.0562777597226736,0.3557,2453.0,0.1328675116455422,汇添富产业升级混合C
013370,汇添富自主核心科技一年持有混合C,0.9225,268.0,0.01451630375907269,0.9881,244.0,0.01321633625826021,0.8736,223.0,0.01207886469504929,1.003,134.0,0.007258151879536345,0.7121,99.0,0.005362365940851478,汇添富自主核心科技一年持有混合C
013392,广发港股通优质增长混合C,0.43229999999999996,1611.0,0.0872603184920377,0.4211,2711.0,0.14684216227927635,0.5578,1412.0,0.07648142129780089,0.5865,1360.0,0.07366482504604052,0.3221,2945.0,0.15951684541219802,广发港股通优质增长混合C
013396,华夏新能源车龙头混合发起式C,0.3411,2272.0,0.12306359007691474,0.4625,2308.0,0.12501354132813347,0.3992,3181.0,0.17229985917018742,0.5632,1571.0,0.08509370599068357,0.4355,1487.0,0.08054381973783989,华夏新能源车龙头混合发起式C
013403,华夏恒生科技ETF发起式联接(QDII)C,0.7798,436.0,0.023616076264760047,0.6171,1250.0,0.06770664066731664,0.3666,3692.0,0.19997833387498645,0.32520000000000004,5113.0,0.27694724298559203,0.2205,5185.0,0.28084714548802947,华夏恒生科技ETF发起式联接(QDII)C
013410,博时裕隆灵活配置混合C,0.2957,2718.0,0.14722131946701333,0.3563,3546.0,0.19207019824504387,0.3809,3460.0,0.1874119813671325,0.4146,3473.0,0.18811613043007258,0.3503,2535.0,0.13730906727331818,博时裕隆灵活配置混合C
013418,博时核心资产精选混合C,0.3124,2543.0,0.137742389773589,0.6067,1324.0,0.07171487379482179,0.6167,1027.0,0.05562777597226736,0.5832999999999999,1381.0,0.07480229660925143,0.2937,3452.0,0.18697865886686166,博时核心资产精选混合C
013436,大成景气精选六个月持有混合C,0.4403,1559.0,0.08444372224027732,0.5722999999999999,1509.0,0.08173545661358467,0.5115,1859.0,0.10069331600043332,0.6154999999999999,1183.0,0.06407756472754848,0.373,2234.0,0.12100530820062831,大成景气精选六个月持有混合C
013446,东财芯片C,0.9597,230.0,0.012458021882786264,0.8943000000000001,385.0,0.020853645325533528,0.5744,1295.0,0.07014407973134006,0.5699000000000001,1516.0,0.08211461380132164,0.555,559.0,0.030278409706424005,东财芯片C
013466,博时智选量化多因子股票C,0.8481000000000001,351.0,0.019012024699382516,0.8814,407.0,0.022045282201278302,0.7126,580.0,0.031415881269634925,0.5367999999999999,1844.0,0.09988083631242552,0.37310000000000004,2231.0,0.12084281226302676,博时智选量化多因子股票C
013470,泰信低碳经济混合发起式C,0.1843,4259.0,0.2306900660816813,0.753,735.0,0.03981150471238219,0.5761,1283.0,0.06949409598093381,0.6983,804.0,0.04354891127721807,0.5156000000000001,808.0,0.04376557252735348,泰信低碳经济混合发起式C
013476,华宝中证智能电动汽车ETF发起式联接C,0.2412,3419.0,0.1851912035532445,0.483,2147.0,0.11629292601018308,0.39289999999999997,3277.0,0.17749972917343734,0.5848,1373.0,0.0743689741089806,0.44020000000000004,1439.0,0.07794388473621493,华宝中证智能电动汽车ETF发起式联接C
013489,广发东财大数据精选混合C,0.4167,1711.0,0.09267684974542303,0.4628,2306.0,0.12490521070306576,0.47740000000000005,2207.0,0.11954284476221427,0.4404,3081.0,0.16688332791680208,0.2202,5206.0,0.2819846170512404,广发东财大数据精选混合C
013514,长安先进制造混合C,0.2839,2863.0,0.15507528978442206,0.44530000000000003,2464.0,0.13346333008341457,0.40240000000000004,3129.0,0.16948326291842705,0.47600000000000003,2549.0,0.13806738164879212,0.3348,2754.0,0.14917127071823205,长安先进制造混合C
013533,广发科技创新混合C,0.4191,1698.0,0.09197270068248294,0.6792,973.0,0.05270284909543928,0.6342,902.0,0.0488571119055357,0.4374,3121.0,0.1690499404181562,0.30210000000000004,3301.0,0.1787996966742498,广发科技创新混合C
013551,汇添富品牌价值一年持有混合C,0.2994,2679.0,0.14510887227819305,0.3164,4245.0,0.22993175170620733,0.35850000000000004,3808.0,0.20626151012891344,0.43,3249.0,0.17598310042248944,0.3311,2832.0,0.15339616509587262,汇添富品牌价值一年持有混合C
013553,汇添富成长领先混合C,0.3176,2498.0,0.1353049507095656,0.5068,1949.0,0.10556819412848012,0.6021,1116.0,0.06044848878778031,0.7033,775.0,0.04197811721373632,0.3987,1892.0,0.10248077131405048,汇添富成长领先混合C
013562,国联匠心优选混合C,0.2787,2928.0,0.1585960350991225,0.36829999999999996,3358.0,0.18188711948867944,0.47090000000000004,2270.0,0.12295525945184704,0.5627,1579.0,0.0855270284909544,0.2695,3900.0,0.21124471888202795,国联匠心优选混合C
013604,易方达均衡优选一年持有混合C,0.524,1100.0,0.05958184378723865,0.4979,2027.0,0.10979308850612068,0.4608,2375.0,0.12864261726790163,0.504,2234.0,0.12100530820062831,0.3011,3320.0,0.17982883761239302,易方达均衡优选一年持有混合C
013613,宝盈国家安全沪港深股票C,0.5711999999999999,916.0,0.04961542628100964,0.6445000000000001,1115.0,0.06039432347524645,0.6037,1107.0,0.05996100097497563,0.4673,2660.0,0.14407973134004984,0.4533,1320.0,0.07149821254468638,宝盈国家安全沪港深股票C
013620,华安媒体互联网混合C,0.5451,1019.0,0.05519445347199654,0.5195000000000001,1838.0,0.0995558444372224,0.4996,2003.0,0.1084931210053082,0.4755,2555.0,0.13839237352399522,0.3074,3187.0,0.17262485104539052,华安媒体互联网混合C
