代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
012213,天弘中证高端装备制造指数增强C,0.6106,713.0,0.038565556036347905,0.6758,814.0,0.04402855906533968,0.4851,2024.0,0.10947641713543921,0.5689,1049.0,0.056739506707053224,0.4131,1179.0,0.06377109476417135,天弘中证高端装备制造指数增强C
012222,瑞达行业轮动混合C,0.4797,1200.0,0.06490696668109043,0.4329,2278.0,0.12321505841627,0.3096,4548.0,0.24599740372133275,0.4056,2857.0,0.15453266983989614,0.2296,3934.0,0.21278667243617483,瑞达行业轮动混合C
012228,景顺长城港股通全球竞争力C,0.30210000000000004,2444.0,0.13219385547382087,0.3116,4002.0,0.2164647338814366,0.3292,4189.0,0.22657940285590653,0.3123,4793.0,0.2592492427520554,0.1771,5472.0,0.2959757680657724,景顺长城港股通全球竞争力C
012298,东兴宸瑞量化混合C,0.3095,2354.0,0.12732583297273908,0.34619999999999995,3370.0,0.1822803980960623,0.3378,4023.0,0.2176006057983557,0.2949,5180.0,0.28018173950670705,0.1618,6108.0,0.33037646040675034,东兴宸瑞量化混合C
012320,东财消费电子增强C,0.7429000000000001,464.0,0.025097360450021637,0.695,751.0,0.04062094331458243,0.5922,1136.0,0.06144526179143228,0.5161,1481.0,0.08010601471224578,0.3815,1477.0,0.07988965815664215,东财消费电子增强C
012322,东财云计算增强C,1.178,100.0,0.0054089138900908695,0.7212999999999999,652.0,0.03526611856339247,0.6486,791.0,0.04278450887061878,0.4842,1743.0,0.09427736910428386,0.3644,1713.0,0.0926546949372566,东财云计算增强C
012343,广发瑞泽精选混合C,0.6206,677.0,0.03661834703591519,0.5882000000000001,1167.0,0.06312202509736045,0.5760000000000001,1243.0,0.06723279965382951,0.546,1241.0,0.06712462137602769,0.3942,1356.0,0.07334487234963219,广发瑞泽精选混合C
012347,易方达港股通成长混合C,0.3013,2455.0,0.13278883600173086,0.2892,4431.0,0.23966897446992644,0.474,2156.0,0.11661618347035915,0.6054999999999999,779.0,0.04213543920380788,0.3467,1911.0,0.10336434443963652,易方达港股通成长混合C
012429,华夏核心制造混合C,0.34740000000000004,2014.0,0.10893552574643012,0.4985,1703.0,0.09211380354824751,0.4857,2022.0,0.10936823885763738,0.5029,1569.0,0.08486585893552574,0.3774,1537.0,0.08313500649069666,华夏核心制造混合C
012455,淳厚鑫悦混合C,0.2815,2665.0,0.14414755517092168,0.7166,671.0,0.03629381220250973,0.7503,408.0,0.02206836867157075,0.5671,1069.0,0.0578212894850714,0.2852,2763.0,0.14944829078321073,淳厚鑫悦混合C
012457,鹏扬数字经济先锋混合C,0.3164,2287.0,0.12370186066637819,0.8277,404.0,0.021852012115967115,0.708,540.0,0.029208135006490697,0.5413,1287.0,0.0696127217654695,0.46240000000000003,770.0,0.0416486369536997,鹏扬数字经济先锋混合C
012476,平安优质企业混合C,0.17329999999999998,4221.0,0.22831025530073562,0.419,2407.0,0.13019255733448723,0.5055,1825.0,0.09871267849415838,0.5129,1499.0,0.08107961921246214,0.3477,1902.0,0.10287754218952834,平安优质企业混合C
012478,富国匠心精选12个月持有混合C,0.6772,571.0,0.030884898312418866,0.8161,426.0,0.023041973171787106,0.8737999999999999,204.0,0.011034184335785374,0.8440000000000001,167.0,0.009032886196451753,0.5884,180.0,0.009736045002163565,富国匠心精选12个月持有混合C
012492,华商核心引力混合C,0.5766,808.0,0.04370402423193423,0.6595,864.0,0.04673301601038511,0.7248,484.0,0.02617914322803981,0.6281,661.0,0.03575292081350065,0.4473,884.0,0.047814798788403286,华商核心引力混合C
012501,博时汇荣回报混合C,0.5122,1046.0,0.056577239290350495,0.6976,744.0,0.040242319342276074,0.855,240.0,0.012981393336218087,0.7269,338.0,0.01828212894850714,0.5029,511.0,0.027639549978364344,博时汇荣回报混合C
012520,大成核心趋势混合C,0.4715,1250.0,0.06761142362613587,0.6194,1007.0,0.05446776287321506,0.5217,1662.0,0.08989614885331025,0.5590999999999999,1140.0,0.061661618347035915,0.35340000000000005,1828.0,0.0988749459108611,大成核心趋势混合C
012536,万家全球成长一年持有期混合(QDII)C,0.59,767.0,0.04148636953699697,0.8785,317.0,0.017146257031588057,0.7931,324.0,0.01752488100389442,0.6483,576.0,0.03115534400692341,0.35450000000000004,1818.0,0.09833405452185201,万家全球成长一年持有期混合(QDII)C
012551,华宝中证电子50ETF联接C,1.0835,145.0,0.00784292514063176,0.8576,348.0,0.018823020337516226,0.6045,1037.0,0.056090437040242316,0.5381,1319.0,0.07134357421029858,0.45799999999999996,803.0,0.043433578537429685,华宝中证电子50ETF联接C
012553,天弘中证芯片产业ETF发起式联接C,1.0083,178.0,0.009627866724361748,0.7968000000000001,469.0,0.02536780614452618,0.5988,1082.0,0.05852444829078321,0.48310000000000003,1755.0,0.09492643877109476,0.4842,617.0,0.03337299870186067,天弘中证芯片产业ETF发起式联接C
012555,西部利得创业板大盘ETF联接C,0.4446,1390.0,0.0751839030722631,0.6881,778.0,0.042081350064906965,0.4384,2571.0,0.13906317611423627,0.6960999999999999,416.0,0.02250108178277802,0.4474,883.0,0.04776070964950238,西部利得创业板大盘ETF联接C
012569,天弘高端制造混合C,0.24710000000000001,3108.0,0.16810904370402424,0.3734,2997.0,0.16210514928602338,0.3379,4021.0,0.21749242752055387,0.39990000000000003,2973.0,0.16080700995240155,0.304,2502.0,0.13533102553007356,天弘高端制造混合C
012585,南方中国新兴经济9个月持有期混合(QDII)C,1.4344,34.0,0.0018390307226308956,1.3955000000000002,30.0,0.001622674167027261,0.7317,463.0,0.025043271311120725,0.4521,2098.0,0.11347901341410645,0.2087,4381.0,0.236964517524881,南方中国新兴经济9个月持有期混合(QDII)C
012589,南方港股通优势企业混合C,0.7907,396.0,0.021419299004759845,0.7151000000000001,677.0,0.03661834703591519,0.5207,1674.0,0.09054521852012117,0.5508,1201.0,0.06496105581999134,0.312,2402.0,0.12992211163998268,南方港股通优势企业混合C
012621,诺安先锋混合C,0.2734,2772.0,0.14993509303331892,0.3085,4080.0,0.22068368671570748,0.5003,1866.0,0.10093033318909563,0.37070000000000003,3512.0,0.18996105581999134,0.2718,3004.0,0.16248377325832972,诺安先锋混合C
012628,华夏大盘精选混合C,0.2225,3468.0,0.18758113370835136,0.3319,3594.0,0.19439636520986586,0.3258,4257.0,0.23025746430116834,0.34049999999999997,4096.0,0.22154911293812202,0.26899999999999996,3059.0,0.16545867589787971,华夏大盘精选混合C
012630,广发国证半导体芯片ETF联接C,0.8469,316.0,0.01709216789268715,0.8255,412.0,0.022284725227174382,0.6925,598.0,0.0323453050627434,0.4416,2241.0,0.1212137602769364,0.483,627.0,0.03391389009086975,广发国证半导体芯片ETF联接C
012651,博时半导体主题混合C,0.8759999999999999,276.0,0.0149286023366508,0.9002,287.0,0.015523582864560796,0.8991,167.0,0.009032886196451753,0.5262,1419.0,0.07675248810038944,0.5384,335.0,0.018119861531804414,博时半导体主题混合C
012653,易方达优势领航六个月持有混合(FOF)C,0.3517,1971.0,0.10660969277369105,0.4828,1829.0,0.09892903504976201,0.4592,2325.0,0.1257572479446127,0.5921,853.0,0.046138035482475116,0.42450000000000004,1099.0,0.059443963652098655,易方达优势领航六个月持有混合(FOF)C
012672,嘉实核心蓝筹混合C,0.39130000000000004,1677.0,0.09070748593682389,0.4611,2029.0,0.10974686282994375,0.3243,4285.0,0.23177196019039376,0.42829999999999996,2460.0,0.1330592816962354,0.17809999999999998,5437.0,0.29408264820424057,嘉实核心蓝筹混合C
012697,同泰数字经济股票C,0.6202000000000001,681.0,0.03683470359151882,0.9265000000000001,244.0,0.013197749891821722,0.8429000000000001,248.0,0.013414106447425357,0.7926000000000001,220.0,0.011899610558199913,0.6158,129.0,0.006977498918217222,同泰数字经济股票C
012707,中银核心精选混合C,0.25730000000000003,2975.0,0.16091518823020337,0.40369999999999995,2611.0,0.1412267416702726,0.39409999999999995,3125.0,0.16902855906533967,0.40270000000000006,2915.0,0.15766983989614886,0.3361,2069.0,0.1119104283859801,中银核心精选混合C
012716,长盛创新先锋混合C,0.294,2529.0,0.13679143228039808,0.5423,1402.0,0.075832972739074,0.5522,1429.0,0.07729337948939853,0.3477,3943.0,0.213273474686283,0.2952,2629.0,0.14220034617048896,长盛创新先锋混合C
012718,易方达中证科技50ETF联接C,0.3251,2207.0,0.11937472955430549,0.3914,2770.0,0.1498269147555171,0.4523,2427.0,0.1312743401125054,0.4576,2025.0,0.1095305062743401,0.3884,1399.0,0.07567070532237127,易方达中证科技50ETF联接C
012734,易方达中证人工智能主题ETF联接C,1.2723,70.0,0.003786239723063609,0.8434,374.0,0.020229337948939854,0.7432,437.0,0.0236369536996971,0.6175999999999999,721.0,0.03899826914755517,0.4985,537.0,0.02904586758978797,易方达中证人工智能主题ETF联接C
012780,博时移动互联主题混合C,0.7381,469.0,0.02536780614452618,0.7015,729.0,0.03943098225876244,0.6947,585.0,0.031642146257031586,0.6738,502.0,0.027152747728256165,0.479,656.0,0.035482475118996104,博时移动互联主题混合C
012793,长城科创两年定开混合C,0.3834,1740.0,0.09411510168758114,0.45539999999999997,2066.0,0.11174816096927737,0.48109999999999997,2070.0,0.111964517524881,0.3508,3891.0,0.21046083946343574,0.3699,1645.0,0.0889766334919948,长城科创两年定开混合C
012800,宏利转型机遇股票C,0.3627,1894.0,0.10244482907832107,1.2592,66.0,0.003569883167459974,0.7845,339.0,0.018336218087408047,0.9706999999999999,95.0,0.005138468195586326,0.5550999999999999,268.0,0.014495889225443532,宏利转型机遇股票C
012808,鹏华中证A股资源产业指数(LOF)C,0.4765,1216.0,0.06577239290350498,0.4918,1752.0,0.09476417135439204,0.3846,3260.0,0.17633059281696237,0.47590000000000005,1825.0,0.09871267849415838,0.3358,2073.0,0.11212678494158373,鹏华中证A股资源产业指数(LOF)C
012809,鹏华中证沪港深科技龙头指数(LOF)C,0.7127,504.0,0.027260926006057985,0.5684,1268.0,0.06858502812635223,0.42869999999999997,2684.0,0.14517524881003893,0.35100000000000003,3888.0,0.21029857204673302,0.2484,3494.0,0.18898745131977499,鹏华中证沪港深科技龙头指数(LOF)C
012836,招商景气精选股票C,0.7984,380.0,0.020553872782345304,0.7461,576.0,0.03115534400692341,0.39880000000000004,3050.0,0.16497187364777152,0.43320000000000003,2380.0,0.1287321505841627,0.35109999999999997,1862.0,0.10071397663349199,招商景气精选股票C
012838,华安CES半导体芯片行业指数发起C,0.8311,341.0,0.018444396365209864,0.7259,632.0,0.0341843357853743,0.6918000000000001,601.0,0.03250757247944613,0.4387,2291.0,0.12391821722198183,0.47619999999999996,677.0,0.03661834703591519,华安CES半导体芯片行业指数发起C
012840,东方红智华三年持有混合C,0.3221,2232.0,0.12072695802682822,0.35729999999999995,3214.0,0.17384249242752056,0.3283,4199.0,0.22712029424491562,0.3098,4844.0,0.26200778883600173,0.196,4777.0,0.2583838165296409,东方红智华三年持有混合C
012845,工银瑞信恒兴6个月持有混合C,0.2127,3608.0,0.19515361315447857,0.5008,1686.0,0.09119428818693207,0.47850000000000004,2106.0,0.11391172652531371,0.4422,2231.0,0.1206728688879273,0.3298,2168.0,0.11726525313717005,工银瑞信恒兴6个月持有混合C
012851,国联低碳经济3个月持有混合C,0.2507,3058.0,0.1654045867589788,0.4506,2115.0,0.11439852877542189,0.5209,1671.0,0.09038295110341843,0.36950000000000005,3541.0,0.1915296408481177,0.29309999999999997,2661.0,0.14393119861531806,国联低碳经济3个月持有混合C
012853,嘉实远见先锋一年持有期混合C,0.4143,1548.0,0.08372998701860666,0.4154,2451.0,0.1325724794461272,0.455,2386.0,0.12905668541756815,0.47740000000000005,1809.0,0.09784725227174383,0.268,3076.0,0.16637819125919515,嘉实远见先锋一年持有期混合C
012872,易方达中小企业100(LOF)C,0.1709,4268.0,0.23085244482907832,0.3089,4069.0,0.2200887061877975,0.331,4157.0,0.22484855041107746,0.324,4473.0,0.2419407183037646,0.2273,3985.0,0.21554521852012115,易方达中小企业100(LOF)C
012887,华夏可转债增强债券C,0.1946,3871.0,0.20937905668541756,0.3321,3591.0,0.19423409779316314,0.4268,2715.0,0.1468520121159671,0.2985,5110.0,0.2763954997836434,0.24420000000000003,3590.0,0.19418000865426222,华夏可转债增强债券C
012895,天弘中证科创创业50ETF联接C,0.5765,809.0,0.043758113370835135,0.7212000000000001,653.0,0.03532020770229338,0.4953,1925.0,0.10412159238424924,0.7028,399.0,0.02158156642146257,0.5515,283.0,0.015307226308957162,天弘中证科创创业50ETF联接C
012899,兴银中证科创创业50指数C,0.599,740.0,0.040025962786672434,0.7108,694.0,0.037537862397230636,0.4808,2075.0,0.11223496321938554,0.6745,497.0,0.026882302033751623,0.53,372.0,0.020121159671138037,兴银中证科创创业50指数C
012901,招商创业板指数增强C,0.3048,2413.0,0.1305170921678927,0.5669,1276.0,0.0690177412375595,0.5161,1715.0,0.09276287321505841,0.5678,1065.0,0.057604932929467764,0.3408,1988.0,0.1075292081350065,招商创业板指数增强C
012908,鹏扬中证科创创业50ETF联接C,0.4702,1255.0,0.06788186932064041,0.6870999999999999,781.0,0.042243617481609694,0.5692,1307.0,0.07069450454348766,0.66,538.0,0.02909995672868888,0.5301,371.0,0.020067070532237125,鹏扬中证科创创业50ETF联接C
012918,平安优势领航1年持有混合C,0.1892,3967.0,0.2145716140199048,0.3765,2954.0,0.1597793163132843,0.6945999999999999,586.0,0.0316962353959325,0.5281,1393.0,0.07534617048896582,0.3077,2445.0,0.13224794461272177,平安优势领航1年持有混合C
012922,易方达全球成长精选混合(QDII)人民币C,1.556,20.0,0.0010817827780181739,1.3318,43.0,0.002325832972739074,0.7359,455.0,0.02461055819991346,0.7988,210.0,0.011358719169190826,0.3678,1673.0,0.09049112938122025,易方达全球成长精选混合(QDII)人民币C
012964,招商稳健平衡混合C,0.3847,1733.0,0.09373647771527477,0.5169,1584.0,0.08567719601903938,0.3181,4396.0,0.23777585460839462,0.28850000000000003,5329.0,0.2882410212029424,0.1883,5050.0,0.27315015144958893,招商稳健平衡混合C
012970,鹏华国证半导体芯片ETF联接C,0.8242,349.0,0.018877109476417134,0.7928000000000001,476.0,0.02574643011683254,0.5707,1286.0,0.06955863262656858,0.4808,1774.0,0.09595413241021203,0.49310000000000004,568.0,0.03072263089571614,鹏华国证半导体芯片ETF联接C
012986,平安优势回报1年持有混合C,0.2193,3509.0,0.18979878840328862,0.4132,2480.0,0.13414106447425356,0.7551000000000001,394.0,0.021311120726958028,0.5815,923.0,0.04992427520553873,0.3404,1996.0,0.10796192124621376,平安优势回报1年持有混合C
012994,汇添富品牌力一年持有混合C,0.5636,843.0,0.04559714409346603,0.6914,769.0,0.04159454781479879,0.3429,3937.0,0.21294893985287755,0.4278,2470.0,0.1336001730852445,0.25989999999999996,3272.0,0.17697966248377325,汇添富品牌力一年持有混合C
013001,广发盛泽一年持有混合C,0.6645,602.0,0.03256166161834704,0.5939,1136.0,0.06144526179143228,0.5946,1115.0,0.060309389874513196,0.5709000000000001,1024.0,0.055387278234530504,0.44670000000000004,887.0,0.047977066205106014,广发盛泽一年持有混合C
013010,万家港股通精选混合C,0.5638000000000001,841.0,0.045488965815664216,0.5614,1302.0,0.07042405884898312,0.4865,2013.0,0.1088814366075292,0.4203,2584.0,0.13976633491994808,0.20440000000000003,4483.0,0.2424816096927737,万家港股通精选混合C
013050,兴业能源革新股票C,0.2254,3420.0,0.18498485504110773,0.44659999999999994,2151.0,0.11634573777585461,0.4579,2338.0,0.12646040675032452,0.45659999999999995,2039.0,0.11028775421895283,0.3787,1512.0,0.08178277801817395,兴业能源革新股票C
013081,中信保诚中证800有色指数(LOF)C,0.7755,414.0,0.022392903504976202,0.7988,462.0,0.024989182172219817,0.6584,733.0,0.03964733881436607,0.7095,386.0,0.020878407615750758,0.5239,403.0,0.021797922977066207,中信保诚中证800有色指数(LOF)C
013084,中信保诚中证智能家居指数(LOF)C,0.9165000000000001,228.0,0.012332323669407183,0.6117,1040.0,0.056252704456945045,0.5532,1421.0,0.07686066637819126,0.3981,3010.0,0.1628083080917352,0.2893,2705.0,0.14631112072695804,中信保诚中证智能家居指数(LOF)C
013096,安信远见成长混合C,0.3131,2327.0,0.12586542622241453,0.3821,2885.0,0.15604716572912158,0.35350000000000004,3751.0,0.20288836001730853,0.4378,2304.0,0.12462137602769364,0.23379999999999998,3838.0,0.20759411510168757,安信远见成长混合C
013108,华夏先进制造龙头混合C,0.7243999999999999,492.0,0.026611856339247078,0.7143,682.0,0.03688879273041973,0.6061,1025.0,0.055441367373431416,0.5222,1437.0,0.0777260926006058,0.4375,969.0,0.05241237559498053,华夏先进制造龙头混合C
013116,华安文体健康混合C,0.25329999999999997,3017.0,0.16318693206404153,0.45280000000000004,2094.0,0.11326265685850281,0.5525,1427.0,0.07718520121159671,0.42450000000000004,2510.0,0.13576373864128083,0.28600000000000003,2754.0,0.14896148853310257,华安文体健康混合C
013122,中信保诚中证TMT(LOF)C,0.8918,254.0,0.01373864128083081,0.5893999999999999,1162.0,0.0628515794028559,0.5061,1816.0,0.0982258762440502,0.509,1524.0,0.08243184768498485,0.3739,1591.0,0.08605581999134573,中信保诚中证TMT(LOF)C
013142,华商乐享互联灵活配置混合C,0.5021,1087.0,0.058794893985287755,0.3329,3582.0,0.19374729554305495,0.4746,2148.0,0.11618347035915189,0.37,3528.0,0.19082648204240588,0.2004,4621.0,0.2499459108610991,华商乐享互联灵活配置混合C
013153,长信电子信息量化灵活配置混合C,0.6745,578.0,0.031263522284725224,0.8409,379.0,0.020499783643444396,0.8876999999999999,186.0,0.010060579835569019,0.6392,608.0,0.03288619645175249,0.3857,1428.0,0.07723929035049762,长信电子信息量化灵活配置混合C
013167,东兴宸祥量化混合C,0.4485,1373.0,0.07426438771094764,0.42229999999999995,2372.0,0.12829943747295544,0.5294,1599.0,0.08648853310255301,0.4079,2819.0,0.15247728256166163,0.1881,5055.0,0.27342059714409345,东兴宸祥量化混合C
013210,金鹰大视野混合C,0.1813,4089.0,0.22117048896581568,0.34,3469.0,0.18763522284725226,0.3371,4038.0,0.21841194288186933,0.32409999999999994,4471.0,0.2418325400259628,0.1906,4964.0,0.26849848550411076,金鹰大视野混合C
013221,中欧新兴价值一年持有混合C,0.2873,2605.0,0.14090220683686716,0.39630000000000004,2705.0,0.14631112072695804,0.40409999999999996,2985.0,0.16145607961921246,0.2998,5086.0,0.27509736045002164,0.21170000000000003,4312.0,0.2332323669407183,中欧新兴价值一年持有混合C
013239,财通均衡优选一年持有混合C,0.6593000000000001,607.0,0.03283210731285158,1.1754,99.0,0.005354824751189961,0.887,189.0,0.010222847252271744,0.5710000000000001,1021.0,0.05522501081782778,0.2822,2825.0,0.15280181739506707,财通均衡优选一年持有混合C
013277,富国创业板ETF联接C,0.3105,2348.0,0.1270012981393336,0.5333,1462.0,0.07907832107312851,0.4546,2393.0,0.12943530938987452,0.5717,1012.0,0.054738208567719604,0.37,1643.0,0.088868455214193,富国创业板ETF联接C
013288,易方达优势价值一年持有混合(FOF)C,0.27899999999999997,2698.0,0.14593249675465167,0.3907,2779.0,0.15031371700562526,0.3809,3315.0,0.17930549545651234,0.47619999999999996,1821.0,0.09849632193855473,0.3481,1895.0,0.10249891821722198,易方达优势价值一年持有混合(FOF)C
013292,富国中证智能汽车(LOF)C,0.47490000000000004,1225.0,0.06625919515361316,0.3233,3759.0,0.2033210731285158,0.3688,3499.0,0.18925789701427953,0.2861,5394.0,0.2917568152315015,0.2501,3467.0,0.18752704456945046,富国中证智能汽车(LOF)C
013299,南方中证科创创业50ETF联接C,0.5423,924.0,0.049978364344439634,0.695,751.0,0.04062094331458243,0.48310000000000003,2047.0,0.11072046733016011,0.695,417.0,0.022555170921678927,0.5451,307.0,0.01660536564257897,南方中证科创创业50ETF联接C
013303,招商中证科创创业50ETF联接C,0.5034000000000001,1081.0,0.058470359151882305,0.7106,695.0,0.03759195153613155,0.5658,1331.0,0.07199264387710948,0.6455,584.0,0.03158805711813068,0.5174,443.0,0.023961488533102555,招商中证科创创业50ETF联接C
013305,易方达中证科创创业50联接C,0.48119999999999996,1193.0,0.06452834270878408,0.6916,767.0,0.04148636953699697,0.5817,1199.0,0.06485287754218953,0.6631,526.0,0.028450887061877976,0.5321,363.0,0.01963435742102986,易方达中证科创创业50联接C
013311,华夏科创创业50ETF联接C,0.4432,1398.0,0.07561661618347036,0.6486,904.0,0.04889658156642146,0.5594,1379.0,0.07458892254435309,0.6541,559.0,0.030235828645607962,0.523,407.0,0.02201427953266984,华夏科创创业50ETF联接C
013312,工银主题策略混合C,0.16519999999999999,4358.0,0.2357204673301601,0.39659999999999995,2700.0,0.1460406750324535,0.5538000000000001,1415.0,0.07653613154478581,0.4304,2428.0,0.1313284292514063,0.44630000000000003,890.0,0.04813933362180874,工银主题策略混合C
013314,富国中证科创创业50ETF联接C,0.4865,1152.0,0.06231068801384682,0.6883,777.0,0.04202726092600606,0.5746,1257.0,0.06799004759844224,0.6625,528.0,0.028559065339679793,0.5329,360.0,0.01947209000432713,富国中证科创创业50ETF联接C
013316,嘉实中证科创创业50ETF发起联接C,0.5129,1040.0,0.056252704456945045,0.6589,865.0,0.046787105149286023,0.4736,2161.0,0.1168866291648637,0.6877,444.0,0.024015577672003463,0.5379999999999999,339.0,0.018336218087408047,嘉实中证科创创业50ETF发起联接C
013318,华宝中证科创创业50ETF联接C,0.4497,1366.0,0.07388576373864128,0.6385000000000001,929.0,0.05024881003894418,0.5448,1484.0,0.0802682821289485,0.6459,580.0,0.03137170056252704,0.5213,420.0,0.022717438338381652,华宝中证科创创业50ETF联接C
013324,国寿安保盛泽三年持有混合C,0.2982,2484.0,0.1343574210298572,0.6838,796.0,0.04305495456512332,0.5259,1628.0,0.08805711813067936,0.5936,843.0,0.04559714409346603,0.4401,946.0,0.051168325400259625,国寿安保盛泽三年持有混合C
013331,富国中证1000指数增强(LOF)C,0.3576,1934.0,0.10460839463435742,0.34020000000000006,3465.0,0.18741886629164864,0.3998,3036.0,0.1642146257031588,0.327,4386.0,0.23723496321938556,0.1705,5764.0,0.3117697966248377,富国中证1000指数增强(LOF)C
013340,创金合信芯片产业股票发起C,0.8223999999999999,354.0,0.01914755517092168,0.7491,564.0,0.030506274340112504,0.6740999999999999,675.0,0.03651016875811337,0.4202,2585.0,0.13982042405884898,0.4232,1110.0,0.06003894418000866,创金合信芯片产业股票发起C
013364,大成中国优势混合(QDII)C,0.4779,1206.0,0.06523150151449589,0.7827,498.0,0.02693639117265253,0.5285,1606.0,0.08686715707485937,0.4507,2119.0,0.11461488533102553,0.1696,5807.0,0.3140956295975768,大成中国优势混合(QDII)C
013366,汇添富产业升级混合C,0.2912,2561.0,0.13852228472522718,0.6939,757.0,0.040945478147987886,0.5836,1188.0,0.06425789701427953,0.5072,1537.0,0.08313500649069666,0.2913,2669.0,0.14436391172652532,汇添富产业升级混合C
013370,汇添富自主核心科技一年持有混合C,0.8881999999999999,256.0,0.013846819558632626,0.9048,280.0,0.015144958892254435,0.8854000000000001,191.0,0.010331025530073562,0.8568000000000001,158.0,0.008546083946343574,0.6476999999999999,95.0,0.005138468195586326,汇添富自主核心科技一年持有混合C
013392,广发港股通优质增长混合C,0.466,1277.0,0.0690718303764604,0.34759999999999996,3350.0,0.18119861531804413,0.46399999999999997,2261.0,0.12229554305495456,0.4731,1866.0,0.10093033318909563,0.278,2898.0,0.1567503245348334,广发港股通优质增长混合C
013396,华夏新能源车龙头混合发起式C,0.20149999999999998,3762.0,0.20348334054521852,0.41340000000000005,2477.0,0.13397879705755084,0.3799,3334.0,0.1803331890956296,0.4065,2844.0,0.15382951103418432,0.36229999999999996,1740.0,0.09411510168758114,华夏新能源车龙头混合发起式C
013410,博时裕隆灵活配置混合C,0.23,3363.0,0.18190177412375594,0.31010000000000004,4035.0,0.2182496754651666,0.38049999999999995,3322.0,0.1796841194288187,0.33909999999999996,4134.0,0.22360450021635656,0.29710000000000003,2605.0,0.14090220683686716,博时裕隆灵活配置混合C
013418,博时核心资产精选混合C,0.2614,2931.0,0.1585352661185634,0.579,1207.0,0.0652855906533968,0.5715,1279.0,0.06918000865426223,0.4647,1956.0,0.10579835569017741,0.2631,3189.0,0.17249026395499784,博时核心资产精选混合C
013436,大成景气精选六个月持有混合C,0.43439999999999995,1435.0,0.07761791432280397,0.5869,1171.0,0.06333838165296408,0.5013000000000001,1856.0,0.10038944180008655,0.5436,1269.0,0.06863911726525314,0.3392,2018.0,0.10915188230203375,大成景气精选六个月持有混合C
013440,嘉实产业优势混合C,0.3134,2323.0,0.12564906966681091,0.40409999999999996,2598.0,0.1405235828645608,0.3264,4249.0,0.22982475118996107,0.2832,5479.0,0.29635439203807873,0.16699999999999998,5915.0,0.31993725659887495,嘉实产业优势混合C
013446,东财芯片C,0.9743999999999999,194.0,0.010493292946776287,0.7622,533.0,0.028829511034184335,0.6919,600.0,0.032453483340545215,0.42969999999999997,2443.0,0.13213976633491994,0.4717,704.0,0.038078753786239726,东财芯片C
013466,博时智选量化多因子股票C,0.8192,358.0,0.019363911726525313,0.8340000000000001,393.0,0.02125703158805712,0.6646,713.0,0.038565556036347905,0.45039999999999997,2126.0,0.1149935093033319,0.32280000000000003,2257.0,0.12207918649935093,博时智选量化多因子股票C
013489,广发东财大数据精选混合C,0.38659999999999994,1720.0,0.09303331890956296,0.4771,1875.0,0.1014171354392038,0.5292,1600.0,0.08654262224145391,0.36369999999999997,3654.0,0.19764171354392038,0.2006,4618.0,0.24978364344439635,广发东财大数据精选混合C
013514,长安先进制造混合C,0.2119,3617.0,0.19564041540458676,0.4218,2379.0,0.12867806144526178,0.3924,3149.0,0.1703266983989615,0.30519999999999997,4938.0,0.26709216789268714,0.2752,2933.0,0.1586434443963652,长安先进制造混合C
013530,弘毅远方国企转型升级混合C,0.1884,3975.0,0.21500432713111206,0.3115,4008.0,0.21678926871484205,0.4008,3023.0,0.163511466897447,0.28800000000000003,5344.0,0.2890523582864561,0.2023,4563.0,0.24680874080484638,弘毅远方国企转型升级混合C
013533,广发科技创新混合C,0.302,2448.0,0.1324102120294245,0.6338,946.0,0.051168325400259625,0.6507,778.0,0.042081350064906965,0.31629999999999997,4686.0,0.25346170488965813,0.2504,3460.0,0.1871484205971441,广发科技创新混合C
013553,汇添富成长领先混合C,0.2864,2612.0,0.14128083080917353,0.4702,1936.0,0.10471657291215924,0.5670000000000001,1319.0,0.07134357421029858,0.5698,1034.0,0.055928169623539595,0.36729999999999996,1680.0,0.09086975335352661,汇添富成长领先混合C
013562,国联匠心优选混合C,0.2291,3369.0,0.1822263089571614,0.34600000000000003,3373.0,0.18244266551276503,0.46130000000000004,2294.0,0.12408048463868455,0.431,2419.0,0.13084162700129814,0.2325,3866.0,0.20910861099091302,国联匠心优选混合C
013604,易方达均衡优选一年持有混合C,0.4611,1305.0,0.07058632626568585,0.4399,2199.0,0.11894201644309822,0.40380000000000005,2991.0,0.1617806144526179,0.4082,2811.0,0.15204456945045436,0.2506,3451.0,0.1866616183470359,易方达均衡优选一年持有混合C
013613,宝盈国家安全沪港深股票C,0.5489999999999999,893.0,0.048301601038511464,0.6434000000000001,917.0,0.04959974037213328,0.6172,956.0,0.051709216789268715,0.5555,1167.0,0.06312202509736045,0.4633,764.0,0.04132410212029425,宝盈国家安全沪港深股票C
013620,华安媒体互联网混合C,0.5185,1023.0,0.0553331890956296,0.4767,1879.0,0.10163349199480744,0.5271,1620.0,0.08762440501947209,0.4045,2882.0,0.15588489831241886,0.2702,3036.0,0.1642146257031588,华安媒体互联网混合C
