code,rose(3y),rank(3y),rank_r(3y),name,rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),类型
010412,55.38,1102,0.2204,汇安均衡优选混合C,55.38,1102,0.2204,55.38,1102,0.2204,55.38,1102,0.2204,55.38,1102,0.2204,混合型
010415,82.33,214,0.0428,华泰柏瑞质量精选混合AC,82.33,214,0.0428,82.33,214,0.0428,82.33,214,0.0428,82.33,214,0.0428,混合型
010416,81.41,229,0.0458,华泰柏瑞质量精选混合CC,81.41,229,0.0458,81.41,229,0.0458,81.41,229,0.0458,81.41,229,0.0458,混合型
010418,88.41,134,0.0268,财通景气行业混合AC,88.41,134,0.0268,88.41,134,0.0268,88.41,134,0.0268,88.41,134,0.0268,混合型
010421,90.22,117,0.0234,海富通消费优选混合AC,90.22,117,0.0234,90.22,117,0.0234,90.22,117,0.0234,90.22,117,0.0234,混合型
010422,89.28,126,0.0252,海富通消费优选混合CC,89.28,126,0.0252,89.28,126,0.0252,89.28,126,0.0252,89.28,126,0.0252,混合型
010437,57.72,929,0.1858,嘉实竞争力优选混合AC,57.72,929,0.1858,57.72,929,0.1858,57.72,929,0.1858,57.72,929,0.1858,混合型
010438,57.12,974,0.1948,嘉实竞争力优选混合CC,57.12,974,0.1948,57.12,974,0.1948,57.12,974,0.1948,57.12,974,0.1948,混合型
010490,64.92,602,0.1204,鹏华高质量增长混合AC,64.92,602,0.1204,64.92,602,0.1204,64.92,602,0.1204,64.92,602,0.1204,混合型
010491,63.6,651,0.1302,鹏华高质量增长混合CC,63.6,651,0.1302,63.6,651,0.1302,63.6,651,0.1302,63.6,651,0.1302,混合型
010500,57.76,923,0.1846,中银创新医疗混合CC,57.76,923,0.1846,57.76,923,0.1846,57.76,923,0.1846,57.76,923,0.1846,混合型
010524,75.61,308,0.0616,银华中证5G通信主题ETF联接CC,75.61,308,0.0616,75.61,308,0.0616,75.61,308,0.0616,75.61,308,0.0616,未知
010531,68.03,493,0.0986,申万中证申万电子行业投资指数(LOF)CC,68.03,493,0.0986,68.03,493,0.0986,68.03,493,0.0986,68.03,493,0.0986,指数型
010562,62.9,676,0.1352,永赢成长领航混合AC,62.9,676,0.1352,62.9,676,0.1352,62.9,676,0.1352,62.9,676,0.1352,混合型
010563,62.58,684,0.1368,永赢成长领航混合CC,62.58,684,0.1368,62.58,684,0.1368,62.58,684,0.1368,62.58,684,0.1368,混合型
010610,71.25,387,0.0774,摩根远见两年持有期混合C,71.25,387,0.0774,71.25,387,0.0774,71.25,387,0.0774,71.25,387,0.0774,混合型
010644,73.18,341,0.0682,富国全球健康生活主题混合(QDII)人民币AC,73.18,341,0.0682,73.18,341,0.0682,73.18,341,0.0682,73.18,341,0.0682,混合型
010646,70.54,405,0.081,融通价值趋势混合AC,70.54,405,0.081,70.54,405,0.081,70.54,405,0.081,70.54,405,0.081,混合型
010647,69.72,422,0.0844,融通价值趋势混合CC,69.72,422,0.0844,69.72,422,0.0844,69.72,422,0.0844,69.72,422,0.0844,混合型
010662,57.67,936,0.1872,富国均衡优选混合C,57.67,936,0.1872,57.67,936,0.1872,57.67,936,0.1872,57.67,936,0.1872,混合型
010779,56.81,995,0.199,西部利得量化优选一年持有AC,56.81,995,0.199,56.81,995,0.199,56.81,995,0.199,56.81,995,0.199,未知
010780,56.17,1043,0.2086,西部利得量化优选一年持有CC,56.17,1043,0.2086,56.17,1043,0.2086,56.17,1043,0.2086,56.17,1043,0.2086,未知
010821,57.12,973,0.1946,东方红多元策略混合BC,57.12,973,0.1946,57.12,973,0.1946,57.12,973,0.1946,57.12,973,0.1946,混合型
010852,58.31,887,0.1774,中欧内需成长混合AC,58.31,887,0.1774,58.31,887,0.1774,58.31,887,0.1774,58.31,887,0.1774,混合型
010853,57.07,978,0.1956,中欧内需成长混合CC,57.07,978,0.1956,57.07,978,0.1956,57.07,978,0.1956,57.07,978,0.1956,混合型
010925,54.21,1179,0.2358,兴银科技增长1个月滚动混合AC,54.21,1179,0.2358,54.21,1179,0.2358,54.21,1179,0.2358,54.21,1179,0.2358,混合型
010926,53.44,1229,0.2458,兴银科技增长1个月滚动混合CC,53.44,1229,0.2458,53.44,1229,0.2458,53.44,1229,0.2458,53.44,1229,0.2458,混合型
010963,56.28,1036,0.2072,信澳周期动力混合AC,56.28,1036,0.2072,56.28,1036,0.2072,56.28,1036,0.2072,56.28,1036,0.2072,混合型
010966,55.21,1117,0.2234,富国成长领航混合C,55.21,1117,0.2234,55.21,1117,0.2234,55.21,1117,0.2234,55.21,1117,0.2234,混合型
010990,63.62,650,0.13,南方中证申万有色金属ETF发起联接EC,63.62,650,0.13,63.62,650,0.13,63.62,650,0.13,63.62,650,0.13,未知
011020,53.24,1243,0.2486,财通资管消费精选混合CC,53.24,1243,0.2486,53.24,1243,0.2486,53.24,1243,0.2486,53.24,1243,0.2486,混合型
011021,61.86,713,0.1426,汇添富互联网核心资产六个月持有混合AC,61.86,713,0.1426,61.86,713,0.1426,61.86,713,0.1426,61.86,713,0.1426,混合型
011022,61.04,750,0.15,汇添富互联网核心资产六个月持有混合CC,61.04,750,0.15,61.04,750,0.15,61.04,750,0.15,61.04,750,0.15,混合型
011035,79.23,266,0.0532,嘉实中证稀土产业ETF联接AC,79.23,266,0.0532,79.23,266,0.0532,79.23,266,0.0532,79.23,266,0.0532,未知
011036,79.05,268,0.0536,嘉实中证稀土产业ETF联接CC,79.05,268,0.0536,79.05,268,0.0536,79.05,268,0.0536,79.05,268,0.0536,未知
011042,55.76,1071,0.2142,国泰价值先锋股票AC,55.76,1071,0.2142,55.76,1071,0.2142,55.76,1071,0.2142,55.76,1071,0.2142,股票型
011043,54.59,1161,0.2322,国泰价值先锋股票CC,54.59,1161,0.2322,54.59,1161,0.2322,54.59,1161,0.2322,54.59,1161,0.2322,股票型
011056,53.19,1247,0.2494,博时汇兴回报一年持有期混合C,53.19,1247,0.2494,53.19,1247,0.2494,53.19,1247,0.2494,53.19,1247,0.2494,混合型
011120,80.81,239,0.0478,富国创新科技混合CC,80.81,239,0.0478,80.81,239,0.0478,80.81,239,0.0478,80.81,239,0.0478,混合型
011126,54.55,1163,0.2326,富国互联科技股票CC,54.55,1163,0.2326,54.55,1163,0.2326,54.55,1163,0.2326,54.55,1163,0.2326,股票型
011144,102.59,43,0.0086,华安汇宏精选混合AC,102.59,43,0.0086,102.59,43,0.0086,102.59,43,0.0086,102.59,43,0.0086,混合型
011145,101.36,45,0.009,华安汇宏精选混合CC,101.36,45,0.009,101.36,45,0.009,101.36,45,0.009,101.36,45,0.009,混合型
011170,64.45,622,0.1244,宝盈智慧生活混合AC,64.45,622,0.1244,64.45,622,0.1244,64.45,622,0.1244,64.45,622,0.1244,混合型
011171,63.8,645,0.129,宝盈智慧生活混合CC,63.8,645,0.129,63.8,645,0.129,63.8,645,0.129,63.8,645,0.129,混合型
011188,69.01,444,0.0888,信澳星奕混合AC,69.01,444,0.0888,69.01,444,0.0888,69.01,444,0.0888,69.01,444,0.0888,混合型
011196,69.46,428,0.0856,摩根优势成长混合AC,69.46,428,0.0856,69.46,428,0.0856,69.46,428,0.0856,69.46,428,0.0856,混合型
011197,68.6,469,0.0938,摩根优势成长混合CC,68.6,469,0.0938,68.6,469,0.0938,68.6,469,0.0938,68.6,469,0.0938,混合型
011223,67.63,502,0.1004,信澳星奕混合CC,67.63,502,0.1004,67.63,502,0.1004,67.63,502,0.1004,67.63,502,0.1004,混合型
011236,58.73,869,0.1738,摩根行业睿选股票AC,58.73,869,0.1738,58.73,869,0.1738,58.73,869,0.1738,58.73,869,0.1738,股票型
011237,57.94,908,0.1816,摩根行业睿选股票CC,57.94,908,0.1816,57.94,908,0.1816,57.94,908,0.1816,57.94,908,0.1816,股票型
011269,56.08,1048,0.2096,中银证券优势制造股票AC,56.08,1048,0.2096,56.08,1048,0.2096,56.08,1048,0.2096,56.08,1048,0.2096,股票型
011270,55.37,1103,0.2206,中银证券优势制造股票CC,55.37,1103,0.2206,55.37,1103,0.2206,55.37,1103,0.2206,55.37,1103,0.2206,股票型
011306,81.41,228,0.0456,富国低碳新经济混合CC,81.41,228,0.0456,81.41,228,0.0456,81.41,228,0.0456,81.41,228,0.0456,混合型
011346,61.15,748,0.1496,淳厚鑫淳一年持有混合C,61.15,748,0.1496,61.15,748,0.1496,61.15,748,0.1496,61.15,748,0.1496,混合型
011369,92.85,94,0.0188,华商均衡成长混合AC,92.85,94,0.0188,92.85,94,0.0188,92.85,94,0.0188,92.85,94,0.0188,混合型
011370,91.71,105,0.021,华商均衡成长混合CC,91.71,105,0.021,91.71,105,0.021,91.71,105,0.021,91.71,105,0.021,混合型
011371,55.12,1122,0.2244,华商远见价值AC,55.12,1122,0.2244,55.12,1122,0.2244,55.12,1122,0.2244,55.12,1122,0.2244,未知
011372,53.84,1198,0.2396,华商远见价值CC,53.84,1198,0.2396,53.84,1198,0.2396,53.84,1198,0.2396,53.84,1198,0.2396,未知
011377,74.65,321,0.0642,创金合信积极成长股票AC,74.65,321,0.0642,74.65,321,0.0642,74.65,321,0.0642,74.65,321,0.0642,股票型
011378,73.76,333,0.0666,创金合信积极成长股票CC,73.76,333,0.0666,73.76,333,0.0666,73.76,333,0.0666,73.76,333,0.0666,股票型
011412,81.28,232,0.0464,易方达远见成长混合CC,81.28,232,0.0464,81.28,232,0.0464,81.28,232,0.0464,81.28,232,0.0464,混合型
011452,75.42,312,0.0624,华泰柏瑞质量成长CC,75.42,312,0.0624,75.42,312,0.0624,75.42,312,0.0624,75.42,312,0.0624,未知
011486,83.38,193,0.0386,博时创新精选混合AC,83.38,193,0.0386,83.38,193,0.0386,83.38,193,0.0386,83.38,193,0.0386,混合型
011487,82.45,212,0.0424,博时创新精选混合CC,82.45,212,0.0424,82.45,212,0.0424,82.45,212,0.0424,82.45,212,0.0424,混合型
011583,59.68,818,0.1636,大成港股精选混合(QDII)AC,59.68,818,0.1636,59.68,818,0.1636,59.68,818,0.1636,59.68,818,0.1636,混合型
011584,58.75,867,0.1734,大成港股精选混合(QDII)CC,58.75,867,0.1734,58.75,867,0.1734,58.75,867,0.1734,58.75,867,0.1734,混合型
011598,59.4,833,0.1666,信澳医药健康混合AC,59.4,833,0.1666,59.4,833,0.1666,59.4,833,0.1666,59.4,833,0.1666,混合型
011630,60.03,802,0.1604,东财有色增强AC,60.03,802,0.1604,60.03,802,0.1604,60.03,802,0.1604,60.03,802,0.1604,未知
011631,59.55,823,0.1646,东财有色增强CC,59.55,823,0.1646,59.55,823,0.1646,59.55,823,0.1646,59.55,823,0.1646,未知
011703,58.25,889,0.1778,中金鑫瑞优选一年持有混合C,58.25,889,0.1778,58.25,889,0.1778,58.25,889,0.1778,58.25,889,0.1778,混合型
011707,59.68,819,0.1638,东吴配置优化混合CC,59.68,819,0.1638,59.68,819,0.1638,59.68,819,0.1638,59.68,819,0.1638,混合型
011815,131.81,17,0.0034,恒越优势精选混合C,131.81,17,0.0034,131.81,17,0.0034,131.81,17,0.0034,131.81,17,0.0034,混合型
011826,61.96,708,0.1416,汇添富健康生活一年持有混合AC,61.96,708,0.1416,61.96,708,0.1416,61.96,708,0.1416,61.96,708,0.1416,混合型
011827,61.31,737,0.1474,汇添富健康生活一年持有混合CC,61.31,737,0.1474,61.31,737,0.1474,61.31,737,0.1474,61.31,737,0.1474,混合型
011828,71.58,379,0.0758,平安睿享成长混合AC,71.58,379,0.0758,71.58,379,0.0758,71.58,379,0.0758,71.58,379,0.0758,混合型
011829,70.22,408,0.0816,平安睿享成长混合CC,70.22,408,0.0816,70.22,408,0.0816,70.22,408,0.0816,70.22,408,0.0816,混合型
011832,69.26,438,0.0876,西部利得人工智能主题指数增强AC,69.26,438,0.0876,69.26,438,0.0876,69.26,438,0.0876,69.26,438,0.0876,指数型
011833,68.58,470,0.094,西部利得人工智能主题指数增强CC,68.58,470,0.094,68.58,470,0.094,68.58,470,0.094,68.58,470,0.094,指数型
011839,69.05,443,0.0886,天弘中证人工智能AC,69.05,443,0.0886,69.05,443,0.0886,69.05,443,0.0886,69.05,443,0.0886,未知
011840,68.71,463,0.0926,天弘中证人工智能CC,68.71,463,0.0926,68.71,463,0.0926,68.71,463,0.0926,68.71,463,0.0926,未知
011891,90.09,118,0.0236,易方达先锋成长混合AC,90.09,118,0.0236,90.09,118,0.0236,90.09,118,0.0236,90.09,118,0.0236,混合型
011892,89.33,124,0.0248,易方达先锋成长混合CC,89.33,124,0.0248,89.33,124,0.0248,89.33,124,0.0248,89.33,124,0.0248,混合型
012040,55.22,1115,0.223,鹏华中证信息技术指数(LOF)CC,55.22,1115,0.223,55.22,1115,0.223,55.22,1115,0.223,55.22,1115,0.223,指数型
012060,68.23,484,0.0968,富国全球消费精选混合(QDII)人民币AC,68.23,484,0.0968,68.23,484,0.0968,68.23,484,0.0968,68.23,484,0.0968,混合型
012062,67.11,526,0.1052,富国全球消费精选混合(QDII)人民币CC,67.11,526,0.1052,67.11,526,0.1052,67.11,526,0.1052,67.11,526,0.1052,混合型
012073,60.54,781,0.1562,华安均衡优选混合AC,60.54,781,0.1562,60.54,781,0.1562,60.54,781,0.1562,60.54,781,0.1562,混合型
012074,59.71,816,0.1632,华安均衡优选混合CC,59.71,816,0.1632,59.71,816,0.1632,59.71,816,0.1632,59.71,816,0.1632,混合型
012082,95.49,80,0.016,博时数字经济混合AC,95.49,80,0.016,95.49,80,0.016,95.49,80,0.016,95.49,80,0.016,混合型
012083,94.75,85,0.017,博时数字经济混合CC,94.75,85,0.017,94.75,85,0.017,94.75,85,0.017,94.75,85,0.017,混合型
012093,73.01,345,0.069,鹏华创新升级混合AC,73.01,345,0.069,73.01,345,0.069,73.01,345,0.069,73.01,345,0.069,混合型
012094,71.64,377,0.0754,鹏华创新升级混合CC,71.64,377,0.0754,71.64,377,0.0754,71.64,377,0.0754,71.64,377,0.0754,混合型
012130,53.53,1225,0.245,景顺长城先进智造混合AC,53.53,1225,0.245,53.53,1225,0.245,53.53,1225,0.245,53.53,1225,0.245,混合型
012198,57.28,957,0.1914,国金核心资产一年持有AC,57.28,957,0.1914,57.28,957,0.1914,57.28,957,0.1914,57.28,957,0.1914,未知
012199,56.52,1018,0.2036,国金核心资产一年持有CC,56.52,1018,0.2036,56.52,1018,0.2036,56.52,1018,0.2036,56.52,1018,0.2036,未知
012223,78.18,285,0.057,信澳成长精选混合AC,78.18,285,0.057,78.18,285,0.057,78.18,285,0.057,78.18,285,0.057,混合型
012224,76.8,295,0.059,信澳成长精选混合CC,76.8,295,0.059,76.8,295,0.059,76.8,295,0.059,76.8,295,0.059,混合型
012243,58.01,904,0.1808,东方红内需增长混合BC,58.01,904,0.1808,58.01,904,0.1808,58.01,904,0.1808,58.01,904,0.1808,混合型
012319,57.19,969,0.1938,东财消费电子增强AC,57.19,969,0.1938,57.19,969,0.1938,57.19,969,0.1938,57.19,969,0.1938,未知
012320,56.73,1002,0.2004,东财消费电子增强CC,56.73,1002,0.2004,56.73,1002,0.2004,56.73,1002,0.2004,56.73,1002,0.2004,未知
012321,58.38,884,0.1768,东财云计算增强AC,58.38,884,0.1768,58.38,884,0.1768,58.38,884,0.1768,58.38,884,0.1768,未知
012322,57.9,912,0.1824,东财云计算增强CC,57.9,912,0.1824,57.9,912,0.1824,57.9,912,0.1824,57.9,912,0.1824,未知
012342,55.45,1096,0.2192,广发瑞泽精选混合AC,55.45,1096,0.2192,55.45,1096,0.2192,55.45,1096,0.2192,55.45,1096,0.2192,混合型
012343,54.84,1138,0.2276,广发瑞泽精选混合CC,54.84,1138,0.2276,54.84,1138,0.2276,54.84,1138,0.2276,54.84,1138,0.2276,混合型
012358,58.87,859,0.1718,汇丰晋信医疗先锋混合AC,58.87,859,0.1718,58.87,859,0.1718,58.87,859,0.1718,58.87,859,0.1718,混合型
012359,58.11,897,0.1794,汇丰晋信医疗先锋混合CC,58.11,897,0.1794,58.11,897,0.1794,58.11,897,0.1794,58.11,897,0.1794,混合型
012410,68.68,465,0.093,海富通成长领航混合AC,68.68,465,0.093,68.68,465,0.093,68.68,465,0.093,68.68,465,0.093,混合型
012411,67.33,514,0.1028,海富通成长领航混合CC,67.33,514,0.1028,67.33,514,0.1028,67.33,514,0.1028,67.33,514,0.1028,混合型
012454,73.18,342,0.0684,淳厚鑫悦混合AC,73.18,342,0.0684,73.18,342,0.0684,73.18,342,0.0684,73.18,342,0.0684,混合型
012455,72.25,360,0.072,淳厚鑫悦混合CC,72.25,360,0.072,72.25,360,0.072,72.25,360,0.072,72.25,360,0.072,混合型
012456,67.57,507,0.1014,鹏扬数字经济先锋混合AC,67.57,507,0.1014,67.57,507,0.1014,67.57,507,0.1014,67.57,507,0.1014,混合型
012457,66.21,559,0.1118,鹏扬数字经济先锋混合CC,66.21,559,0.1118,66.21,559,0.1118,66.21,559,0.1118,66.21,559,0.1118,混合型
012477,88.49,133,0.0266,富国匠心精选12个月持有混合AC,88.49,133,0.0266,88.49,133,0.0266,88.49,133,0.0266,88.49,133,0.0266,混合型
012478,87.34,147,0.0294,富国匠心精选12个月持有混合CC,87.34,147,0.0294,87.34,147,0.0294,87.34,147,0.0294,87.34,147,0.0294,混合型
012491,73.21,340,0.068,华商核心引力混合AC,73.21,340,0.068,73.21,340,0.068,73.21,340,0.068,73.21,340,0.068,混合型
012492,72.48,356,0.0712,华商核心引力混合CC,72.48,356,0.0712,72.48,356,0.0712,72.48,356,0.0712,72.48,356,0.0712,混合型
012500,84.76,178,0.0356,博时汇荣回报混合AC,84.76,178,0.0356,84.76,178,0.0356,84.76,178,0.0356,84.76,178,0.0356,混合型
012501,83.31,197,0.0394,博时汇荣回报混合CC,83.31,197,0.0394,83.31,197,0.0394,83.31,197,0.0394,83.31,197,0.0394,混合型
012530,64.79,607,0.1214,永赢惠添盈一年持有混合C,64.79,607,0.1214,64.79,607,0.1214,64.79,607,0.1214,64.79,607,0.1214,混合型
012535,83.35,194,0.0388,万家全球成长一年持有期混合(QDII)AC,83.35,194,0.0388,83.35,194,0.0388,83.35,194,0.0388,83.35,194,0.0388,混合型
012536,82.23,215,0.043,万家全球成长一年持有期混合(QDII)CC,82.23,215,0.043,82.23,215,0.043,82.23,215,0.043,82.23,215,0.043,混合型
012550,54.97,1132,0.2264,华宝中证电子50ETF联接AC,54.97,1132,0.2264,54.97,1132,0.2264,54.97,1132,0.2264,54.97,1132,0.2264,未知
012551,54.64,1155,0.231,华宝中证电子50ETF联接CC,54.64,1155,0.231,54.64,1155,0.231,54.64,1155,0.231,54.64,1155,0.231,未知
012552,60.19,800,0.16,天弘中证芯片产业ETF发起式联接AC,60.19,800,0.16,60.19,800,0.16,60.19,800,0.16,60.19,800,0.16,未知
012553,59.88,810,0.162,天弘中证芯片产业ETF发起式联接CC,59.88,810,0.162,59.88,810,0.162,59.88,810,0.162,59.88,810,0.162,未知
012584,75.26,313,0.0626,南方中国新兴经济9个月持有期混合(QDII)AC,75.26,313,0.0626,75.26,313,0.0626,75.26,313,0.0626,75.26,313,0.0626,混合型
012585,73.17,343,0.0686,南方中国新兴经济9个月持有期混合(QDII)CC,73.17,343,0.0686,73.17,343,0.0686,73.17,343,0.0686,73.17,343,0.0686,混合型
012586,56.61,1009,0.2018,南方港股创新视野一年持有混合AC,56.61,1009,0.2018,56.61,1009,0.2018,56.61,1009,0.2018,56.61,1009,0.2018,混合型
012587,55.58,1087,0.2174,南方港股创新视野一年持有混合CC,55.58,1087,0.2174,55.58,1087,0.2174,55.58,1087,0.2174,55.58,1087,0.2174,混合型
012617,87.85,139,0.0278,东吴新经济混合CC,87.85,139,0.0278,87.85,139,0.0278,87.85,139,0.0278,87.85,139,0.0278,混合型
012629,57.94,909,0.1818,广发国证半导体芯片ETF联接AC,57.94,909,0.1818,57.94,909,0.1818,57.94,909,0.1818,57.94,909,0.1818,未知
012630,57.45,950,0.19,广发国证半导体芯片ETF联接CC,57.45,950,0.19,57.45,950,0.19,57.45,950,0.19,57.45,950,0.19,未知
012650,80.81,240,0.048,博时半导体主题混合AC,80.81,240,0.048,80.81,240,0.048,80.81,240,0.048,80.81,240,0.048,混合型
012651,79.73,255,0.051,博时半导体主题混合CC,79.73,255,0.051,79.73,255,0.051,79.73,255,0.051,79.73,255,0.051,混合型
012696,79.2,267,0.0534,同泰数字经济股票AC,79.2,267,0.0534,79.2,267,0.0534,79.2,267,0.0534,79.2,267,0.0534,股票型
012697,78.49,278,0.0556,同泰数字经济股票CC,78.49,278,0.0556,78.49,278,0.0556,78.49,278,0.0556,78.49,278,0.0556,股票型
012728,54.33,1172,0.2344,国泰中证动漫游戏ETF联接AC,54.33,1172,0.2344,54.33,1172,0.2344,54.33,1172,0.2344,54.33,1172,0.2344,未知
012729,53.87,1196,0.2392,国泰中证动漫游戏ETF联接CC,53.87,1196,0.2392,53.87,1196,0.2392,53.87,1196,0.2392,53.87,1196,0.2392,未知
012733,67.6,505,0.101,易方达中证人工智能主题ETF联接AC,67.6,505,0.101,67.6,505,0.101,67.6,505,0.101,67.6,505,0.101,未知
012734,67.43,511,0.1022,易方达中证人工智能主题ETF联接CC,67.43,511,0.1022,67.43,511,0.1022,67.43,511,0.1022,67.43,511,0.1022,未知
012768,54.63,1158,0.2316,华夏中证动漫游戏ETF发起式联接AC,54.63,1158,0.2316,54.63,1158,0.2316,54.63,1158,0.2316,54.63,1158,0.2316,未知
012769,54.18,1180,0.236,华夏中证动漫游戏ETF发起式联接CC,54.18,1180,0.236,54.18,1180,0.236,54.18,1180,0.236,54.18,1180,0.236,未知
012779,67.62,504,0.1008,博时移动互联主题混合AC,67.62,504,0.1008,67.62,504,0.1008,67.62,504,0.1008,67.62,504,0.1008,混合型
012780,66.61,542,0.1084,博时移动互联主题混合CC,66.61,542,0.1084,66.61,542,0.1084,66.61,542,0.1084,66.61,542,0.1084,混合型
012800,76.15,301,0.0602,宏利转型机遇股票CC,76.15,301,0.0602,76.15,301,0.0602,76.15,301,0.0602,76.15,301,0.0602,股票型
012837,57.46,949,0.1898,华安CES半导体芯片行业指数发起AC,57.46,949,0.1898,57.46,949,0.1898,57.46,949,0.1898,57.46,949,0.1898,指数型
012838,56.98,984,0.1968,华安CES半导体芯片行业指数发起CC,56.98,984,0.1968,56.98,984,0.1968,56.98,984,0.1968,56.98,984,0.1968,指数型
012846,59.29,837,0.1674,恒越蓝筹精选混合C,59.29,837,0.1674,59.29,837,0.1674,59.29,837,0.1674,59.29,837,0.1674,混合型
012917,68.5,476,0.0952,平安优势领航1年持有混合AC,68.5,476,0.0952,68.5,476,0.0952,68.5,476,0.0952,68.5,476,0.0952,混合型
012918,67.14,525,0.105,平安优势领航1年持有混合CC,67.14,525,0.105,67.14,525,0.105,67.14,525,0.105,67.14,525,0.105,混合型
012920,83.74,187,0.0374,易方达全球成长精选混合(QDII)人民币AC,83.74,187,0.0374,83.74,187,0.0374,83.74,187,0.0374,83.74,187,0.0374,混合型
012922,82.75,208,0.0416,易方达全球成长精选混合(QDII)人民币CC,82.75,208,0.0416,82.75,208,0.0416,82.75,208,0.0416,82.75,208,0.0416,混合型
012969,57.41,951,0.1902,鹏华国证半导体芯片ETF联接AC,57.41,951,0.1902,57.41,951,0.1902,57.41,951,0.1902,57.41,951,0.1902,未知
012970,57.07,977,0.1954,鹏华国证半导体芯片ETF联接CC,57.07,977,0.1954,57.07,977,0.1954,57.07,977,0.1954,57.07,977,0.1954,未知
012985,74.06,329,0.0658,平安优势回报1年持有混合AC,74.06,329,0.0658,74.06,329,0.0658,74.06,329,0.0658,74.06,329,0.0658,混合型
012986,72.68,350,0.07,平安优势回报1年持有混合CC,72.68,350,0.07,72.68,350,0.07,72.68,350,0.07,72.68,350,0.07,混合型
013000,57.02,980,0.196,广发盛泽一年持有混合AC,57.02,980,0.196,57.02,980,0.196,57.02,980,0.196,57.02,980,0.196,混合型
013001,56.39,1027,0.2054,广发盛泽一年持有混合CC,56.39,1027,0.2054,56.39,1027,0.2054,56.39,1027,0.2054,56.39,1027,0.2054,混合型
013081,65.84,572,0.1144,中信保诚中证800有色指数(LOF)CC,65.84,572,0.1144,65.84,572,0.1144,65.84,572,0.1144,65.84,572,0.1144,指数型
013084,55.32,1109,0.2218,中信保诚中证智能家居指数(LOF)CC,55.32,1109,0.2218,55.32,1109,0.2218,55.32,1109,0.2218,55.32,1109,0.2218,指数型
013107,56.31,1034,0.2068,华夏先进制造龙头混合AC,56.31,1034,0.2068,56.31,1034,0.2068,56.31,1034,0.2068,56.31,1034,0.2068,混合型
013108,55.36,1104,0.2208,华夏先进制造龙头混合CC,55.36,1104,0.2208,55.36,1104,0.2208,55.36,1104,0.2208,55.36,1104,0.2208,混合型
013137,59.87,811,0.1622,摩根动力精选混合CC,59.87,811,0.1622,59.87,811,0.1622,59.87,811,0.1622,59.87,811,0.1622,混合型
013153,82.04,220,0.044,长信电子信息量化灵活配置混合CC,82.04,220,0.044,82.04,220,0.044,82.04,220,0.044,82.04,220,0.044,混合型
013175,55.54,1089,0.2178,海富通碳中和混合AC,55.54,1089,0.2178,55.54,1089,0.2178,55.54,1089,0.2178,55.54,1089,0.2178,混合型
013176,54.76,1143,0.2286,海富通碳中和混合CC,54.76,1143,0.2286,54.76,1143,0.2286,54.76,1143,0.2286,54.76,1143,0.2286,混合型
013238,88.57,132,0.0264,财通均衡优选一年持有混合AC,88.57,132,0.0264,88.57,132,0.0264,88.57,132,0.0264,88.57,132,0.0264,混合型
013239,87.07,150,0.03,财通均衡优选一年持有混合CC,87.07,150,0.03,87.07,150,0.03,87.07,150,0.03,87.07,150,0.03,混合型
013242,82.81,205,0.041,北信瑞丰优势行业股票C,82.81,205,0.041,82.81,205,0.041,82.81,205,0.041,82.81,205,0.041,股票型
013250,61.26,739,0.1478,红土创新智能制造混合型发起式AC,61.26,739,0.1478,61.26,739,0.1478,61.26,739,0.1478,61.26,739,0.1478,混合型
013296,58.95,855,0.171,民生加银聚优精选混合AC,58.95,855,0.171,58.95,855,0.171,58.95,855,0.171,58.95,855,0.171,混合型
013339,56.67,1004,0.2008,创金合信芯片产业股票发起AC,56.67,1004,0.2008,56.67,1004,0.2008,56.67,1004,0.2008,56.67,1004,0.2008,股票型
013340,55.87,1064,0.2128,创金合信芯片产业股票发起CC,55.87,1064,0.2128,55.87,1064,0.2128,55.87,1064,0.2128,55.87,1064,0.2128,股票型
013363,64.41,624,0.1248,大成中国优势混合(QDII)AC,64.41,624,0.1248,64.41,624,0.1248,64.41,624,0.1248,64.41,624,0.1248,混合型
013364,63.65,648,0.1296,大成中国优势混合(QDII)CC,63.65,648,0.1296,63.65,648,0.1296,63.65,648,0.1296,63.65,648,0.1296,混合型
013365,57.5,946,0.1892,汇添富产业升级混合AC,57.5,946,0.1892,57.5,946,0.1892,57.5,946,0.1892,57.5,946,0.1892,混合型
013366,56.49,1020,0.204,汇添富产业升级混合CC,56.49,1020,0.204,56.49,1020,0.204,56.49,1020,0.204,56.49,1020,0.204,混合型
013369,85.6,172,0.0344,汇添富自主核心科技一年持有混合AC,85.6,172,0.0344,85.6,172,0.0344,85.6,172,0.0344,85.6,172,0.0344,混合型
013370,84.83,177,0.0354,汇添富自主核心科技一年持有混合CC,84.83,177,0.0354,84.83,177,0.0354,84.83,177,0.0354,84.83,177,0.0354,混合型
013383,54.06,1187,0.2374,恒生前海高端制造混合AC,54.06,1187,0.2374,54.06,1187,0.2374,54.06,1187,0.2374,54.06,1187,0.2374,混合型
013384,53.43,1231,0.2462,恒生前海高端制造混合CC,53.43,1231,0.2462,53.43,1231,0.2462,53.43,1231,0.2462,53.43,1231,0.2462,混合型
