代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
009883,华润元大核心动力混合C,0.4203,1135.0,0.06129502619214776,0.6615000000000001,643.0,0.034724847437489874,0.3337,3201.0,0.1728681751903656,0.3442,2849.0,0.15385861640654533,0.32439999999999997,1457.0,0.07868445212507426,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.266,2188.0,0.11816168925851919,0.29960000000000003,3628.0,0.19592806610142033,0.4127,2112.0,0.11405735270292164,0.33270000000000005,3091.0,0.16692768807042177,0.18170000000000003,4156.0,0.22444240427715073,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.3308,1645.0,0.0888372846573419,0.3557,2734.0,0.14764810714478588,0.3323,3223.0,0.17405627261435438,0.2261,5994.0,0.3237025436085759,0.281,2056.0,0.11103310471458659,九泰天富改革混合C
009930,南方创新驱动混合C,0.1349,4312.0,0.23286709510179834,0.44060000000000005,1815.0,0.09801803747907328,0.3146,3514.0,0.18977156126802397,0.4403,1404.0,0.07582221742182858,0.3186,1539.0,0.08311281525085057,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.6673,448.0,0.024193983906680348,0.7565000000000001,417.0,0.02251984662742345,0.5207999999999999,1086.0,0.058648809202354595,0.5168,779.0,0.04206944969487498,0.2429,2685.0,0.1450018901549927,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.28309999999999996,2008.0,0.10844089215315655,0.524,1201.0,0.06485931846411405,0.44420000000000004,1778.0,0.09601987362963763,0.5568,570.0,0.03078252416698169,0.3325,1333.0,0.07198790300804667,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.8633,198.0,0.010692876815898904,0.9544,166.0,0.008964735108278879,0.5301,1007.0,0.054382459361667655,0.30879999999999996,3588.0,0.19376788896689529,0.23329999999999998,2847.0,0.1537506075498191,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6618,456.0,0.024626019333585353,0.38439999999999996,2378.0,0.1284225306475131,0.4632,1594.0,0.08608305881082248,0.2586,4930.0,0.26624183183021005,0.2007,3640.0,0.1965761192417778,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.3063,1814.0,0.09796403305071016,0.3433,2903.0,0.15677485553815412,0.3231,3374.0,0.18221094129718637,0.36869999999999997,2335.0,0.12610034022789868,0.2662,2338.0,0.12626235351298806,广发聚瑞混合C
010034,安信成长精选混合C,0.46759999999999996,934.0,0.05044013609115947,1.0151999999999999,120.0,0.006480531403575093,0.8547,99.0,0.005346438407949452,0.7058,194.0,0.0104768591024464,0.38439999999999996,848.0,0.04579575525193066,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.2003,3089.0,0.16681967921369553,0.4828,1483.0,0.08008856726251552,0.4522,1699.0,0.0917535237889507,0.2848,4160.0,0.22465842199060324,0.14150000000000001,5730.0,0.3094453745207107,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.1751,3478.0,0.18782740184695146,0.4313,1896.0,0.10239239617648647,0.2734,4310.0,0.2327590862450721,0.39590000000000003,1893.0,0.10223038289139709,0.2732,2201.0,0.11886374682723984,南方行业精选一年混合C
010125,兴银景气优选混合C,0.2216,2794.0,0.15088837284657342,0.3161,3340.0,0.1803747907328401,0.3703,2626.0,0.1418156288815683,0.2585,4933.0,0.26640384511529946,0.1628,4825.0,0.2605713668520819,兴银景气优选混合C
010127,平安价值成长混合C,0.16190000000000002,3717.0,0.20073446022573851,0.3566,2722.0,0.14700005400442837,0.6294,487.0,0.026300156612842254,0.4711,1163.0,0.06280715018631527,0.265,2358.0,0.12734244208025058,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.12990000000000002,4419.0,0.2386455689366528,0.7528,432.0,0.023329913052870334,0.332,3226.0,0.17421828589944374,0.3169,3426.0,0.1850191715720689,0.3084,1650.0,0.08910730679915753,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.2751,2085.0,0.11259923313711724,0.5471,1068.0,0.05767672949181833,0.4836,1398.0,0.07549819085164984,0.5078,860.0,0.04644380839228817,0.33340000000000003,1324.0,0.07150186315277852,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.2536,2349.0,0.12685640222498246,0.3529,2769.0,0.14953826213749527,0.30519999999999997,3673.0,0.19835826537776097,0.2924,3968.0,0.21428957174488308,0.1693,4555.0,0.2459901711940379,中加中证500指数增强C
010158,汇安中证500增强C,0.2091,2965.0,0.16012313009666793,0.3326,3086.0,0.16665766592860615,0.2767,4255.0,0.2297888426851002,0.2944,3920.0,0.21169735918345303,0.1698,4532.0,0.24474806934168603,汇安中证500增强C
010162,广发瑞安精选股票C,0.3921,1274.0,0.06880164173462223,0.4064,2138.0,0.11546146784036292,0.41450000000000004,2094.0,0.11308527299238537,0.4233,1549.0,0.08365285953448183,0.2859,1961.0,0.10590268402008965,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.5555,654.0,0.03531889614948426,0.5547,1034.0,0.05584057892747205,0.4643,1582.0,0.08543500567046498,0.4903,999.0,0.053950423934762654,0.32409999999999994,1466.0,0.07917049198034239,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.5969,561.0,0.03029648431171356,0.5596,1019.0,0.05503051250202517,0.5184000000000001,1104.0,0.05962088891289086,0.36119999999999997,2507.0,0.13538910190635634,0.2314,2870.0,0.15499270940217097,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.7395999999999999,323.0,0.017443430361289626,0.33240000000000003,3089.0,0.16681967921369553,0.36210000000000003,2753.0,0.14867419128368525,0.44670000000000004,1353.0,0.07306799157530917,0.3153,1568.0,0.08467894367338122,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.41369999999999996,1164.0,0.06286115461467841,0.7319,472.0,0.025490090187395367,0.7025,293.0,0.015823297510395854,0.5851,472.0,0.025490090187395367,0.5285,135.0,0.00729059782902198,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.2828,2011.0,0.10860290543824594,0.3427,2914.0,0.15736890425014852,0.3131,3538.0,0.191067667548739,0.3159,3440.0,0.18577523356915268,0.188,3973.0,0.2145595938866987,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.207,2992.0,0.1615812496624723,0.4863,1450.0,0.07830642112653237,0.4181,2052.0,0.11081708700113409,0.4679,1195.0,0.06453529189393531,0.30210000000000004,1731.0,0.09348166549657072,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.46840000000000004,932.0,0.05033212723443322,0.4107,2098.0,0.11330129070583787,0.2701,4376.0,0.23632337851703838,0.3061,3664.0,0.19787222552249284,0.2115,3320.0,0.17929470216557758,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.19190000000000002,3209.0,0.1733002106172706,0.41969999999999996,2012.0,0.10865690986660906,0.3496,2930.0,0.15823297510395853,0.5075999999999999,863.0,0.04660582167737754,0.33740000000000003,1286.0,0.06944969487497975,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.4989,823.0,0.04444564454285251,0.6173,800.0,0.04320354269050062,0.5629,766.0,0.04136739212615435,0.35200000000000004,2689.0,0.1452179078684452,0.2662,2338.0,0.12626235351298806,大成成长进取混合C
010384,宝盈基础产业混合C,0.8142,233.0,0.012583031808608305,0.6265999999999999,772.0,0.041691418696333096,0.7354,239.0,0.01290705837878706,0.384,2060.0,0.1112491224280391,0.3102,1628.0,0.08791920937516877,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.1120999999999999,104.0,0.005616460549765081,1.1281999999999999,75.0,0.004050332127234433,0.8351000000000001,115.0,0.006210509261759464,0.7731999999999999,133.0,0.0071825889722957285,0.557,85.0,0.004590376410865691,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.4305,1092.0,0.05897283577253335,0.6933,561.0,0.03029648431171356,0.6836,336.0,0.01814548793001026,1.0593000000000001,22.0,0.001188097423988767,0.4797,261.0,0.014095155802775828,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.621,518.0,0.027974293892099152,0.7977,338.0,0.018253496786736514,0.8847,75.0,0.004050332127234433,0.5031,902.0,0.04871199438353945,0.2873,1939.0,0.10471458659610088,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.3285,1660.0,0.08964735108278879,0.2964,3695.0,0.19954636280174975,0.33140000000000003,3240.0,0.17497434789652752,0.3249,3255.0,0.1757844143219744,0.1578,5036.0,0.2719663012367014,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.14,4201.0,0.2268726035534914,0.3848,2372.0,0.12809850407733434,0.4102,2145.0,0.11583949883890479,0.2429,5361.0,0.2895177404547173,0.1751,4349.0,0.234865258951234,兴银策略智选混合C
010448,中邮未来成长混合C,0.7137,365.0,0.019711616352540907,0.3962,2238.0,0.12086191067667548,0.3957,2297.0,0.12404817195009991,0.2584,4938.0,0.26667386725711506,0.1479,5494.0,0.296700329427013,中邮未来成长混合C
010453,广发瑞福精选混合C,0.2257,2730.0,0.14743208943133337,0.3262,3188.0,0.17216611762164497,0.2845,4074.0,0.2200140411513744,0.23260000000000003,5745.0,0.3102554409461576,0.1761,4316.0,0.23308311281525085,广发瑞福精选混合C
010491,鹏华高质量增长混合C,0.24050000000000002,2516.0,0.13587514176162446,0.46090000000000003,1652.0,0.08921531565588378,0.5357,967.0,0.052222282227142626,0.455,1290.0,0.06966571258843225,0.2216,3070.0,0.16579359507479613,鹏华高质量增长混合C
010505,申万菱信创业板量化精选股票C,0.34119999999999995,1573.0,0.08494896581519684,0.6396000000000001,712.0,0.03845115299454555,0.4874,1362.0,0.0735540314305773,0.4645,1227.0,0.06626343360155533,0.2389,2750.0,0.1485121779985959,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.3388999999999998,41.0,0.0022141815628881566,0.9447,180.0,0.00972079710536264,0.6507999999999999,405.0,0.02187179348706594,0.8718,87.0,0.004698385267591943,0.5334,127.0,0.006858562402116974,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,0.9773999999999999,151.0,0.008154668682831993,0.8327,287.0,0.015499270940217098,0.632,475.0,0.025652103472484745,0.53,692.0,0.03737106442728304,0.43119999999999997,482.0,0.026030134471026624,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.22469999999999998,2745.0,0.14824215585678024,0.5901,898.0,0.04849597667008695,0.5660000000000001,750.0,0.04050332127234433,0.5847,478.0,0.02581411675757412,0.45439999999999997,388.0,0.0209537182048928,永赢成长领航混合C
010647,融通价值趋势混合C,0.46270000000000006,954.0,0.051520224658421994,1.194,52.0,0.0028082302748825404,0.6197,527.0,0.028460333747367283,0.6368,335.0,0.018091483501647136,0.41369999999999996,612.0,0.03305071015823297,融通价值趋势混合C
010681,华夏新兴成长股票C,0.177,3444.0,0.18599125128260519,0.3778,2468.0,0.1332829292001944,0.26030000000000003,4585.0,0.24761030404493167,0.3029,3741.0,0.20203056650645354,0.2631,2386.0,0.12885456607441811,华夏新兴成长股票C
010786,博时创业板指数C,0.2262,2722.0,0.14700005400442837,0.4803,1500.0,0.08100664254468866,0.361,2772.0,0.14970027542258466,0.5089,852.0,0.04601177296538316,0.3276,1408.0,0.07603823513528109,博时创业板指数C
010791,海富通均衡甄选混合C,0.1607,3740.0,0.2019765620780904,0.38280000000000003,2406.0,0.1299346546416806,0.2844,4077.0,0.2201760544364638,0.46159999999999995,1252.0,0.06761354431063347,0.325,1444.0,0.07798239455635363,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2446,2456.0,0.1326348760598369,0.5414,1099.0,0.05935086677107523,0.40299999999999997,2226.0,0.12021385753631798,0.4363,1437.0,0.07760436355781174,0.287,1945.0,0.10503861316627963,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.5760000000000001,602.0,0.03251066587460172,0.6393,714.0,0.038559161851271805,0.4764,1464.0,0.07906248312361613,0.512,826.0,0.04460765782794189,0.29350000000000004,1844.0,0.09958416590160393,大成产业趋势混合C
010842,华宝科技先锋混合C,0.4468,1013.0,0.05470648593184641,0.4119,2081.0,0.11238321542366474,0.3432,3022.0,0.1632013825133661,0.3034,3728.0,0.20132850893773288,0.19820000000000002,3721.0,0.20095047793919102,华宝科技先锋混合C
010853,中欧内需成长混合C,0.249,2396.0,0.12939461035804936,0.5440999999999999,1086.0,0.058648809202354595,0.49829999999999997,1270.0,0.06858562402116973,0.2475,5229.0,0.2823891559107847,0.2163,3219.0,0.17384025490090188,中欧内需成长混合C
010865,泓德卓远混合C,0.2615,2244.0,0.12118593724685424,0.3626,2653.0,0.14327374844737267,0.3048,3678.0,0.19862828751957662,0.3714,2275.0,0.12286007452611114,0.3208,1512.0,0.08165469568504617,泓德卓远混合C
010926,兴银科技增长1个月滚动混合C,0.5623,634.0,0.03423880758222174,0.4936,1398.0,0.07549819085164984,0.47350000000000003,1492.0,0.08057460711778366,0.2963,3880.0,0.20953718204892802,0.209,3377.0,0.18237295458227576,兴银科技增长1个月滚动混合C
010956,天弘中证智能汽车指数发起式C,0.42100000000000004,1133.0,0.061187017335421506,0.2853,3944.0,0.21299346546416806,0.2926,3910.0,0.21115731489982179,0.2324,5755.0,0.31079548522978884,0.20800000000000002,3408.0,0.18404709186153265,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.2566,2302.0,0.12431819409191554,0.2717,4236.0,0.2287627585462008,0.43329999999999996,1883.0,0.10169033860776584,0.2889,4060.0,0.21925797915429066,0.18899999999999997,3948.0,0.21320948317762056,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.12279999999999999,4588.0,0.24777231733002106,0.2811,4036.0,0.21796187287357563,0.32780000000000004,3286.0,0.1774585516012313,0.2492,5175.0,0.2794729167791759,0.17059999999999997,4509.0,0.24350596748933412,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.2024,3061.0,0.165307555219528,0.3699,2556.0,0.13803531889614948,0.4656,1569.0,0.08473294810174434,0.531,687.0,0.03710104228546741,0.37810000000000005,901.0,0.048657989955176326,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.2698,2143.0,0.11573148998217854,0.2967,3689.0,0.19922233623157098,0.27899999999999997,4205.0,0.2270886212669439,0.2727,4500.0,0.243019927634066,0.184,4086.0,0.22066209429173192,东财中证500C
011022,汇添富互联网核心资产六个月持有混合C,0.6305,503.0,0.027164227466652265,0.6906,568.0,0.030674515310255442,0.5128,1148.0,0.06199708376086839,0.5740999999999999,513.0,0.027704271750283522,0.44420000000000004,418.0,0.022573851055786576,汇添富互联网核心资产六个月持有混合C
011036,嘉实中证稀土产业ETF联接C,0.5245000000000001,747.0,0.04034130798725496,0.8204,303.0,0.01636334179402711,0.8918,70.0,0.003780309985418804,0.7254999999999999,163.0,0.008802721823189502,0.45520000000000005,379.0,0.02046767834962467,嘉实中证稀土产业ETF联接C
011047,富国优质企业混合C,0.1884,3261.0,0.17610844089215316,0.306,3525.0,0.19036560998001836,0.266,4464.0,0.24107576821299345,0.2842,4175.0,0.2254684884160501,0.1406,5767.0,0.3114435383701464,富国优质企业混合C
011059,景顺长城成长龙头一年持有混合C,0.33990000000000004,1582.0,0.08543500567046498,0.3032,3574.0,0.19301182696981153,0.4032,2222.0,0.11999783982286548,0.22510000000000002,6033.0,0.3258087163147378,0.1681,4608.0,0.24885240589728358,景顺长城成长龙头一年持有混合C
011068,华宝资源优选混合C,0.44229999999999997,1030.0,0.05562456121401955,0.5603,1017.0,0.054922503645298916,0.36979999999999996,2631.0,0.1420856510233839,0.4725,1148.0,0.06199708376086839,0.3682,997.0,0.0538424150780364,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5115999999999999,793.0,0.042825511691958744,0.5858,916.0,0.04946805638062321,0.4181,2052.0,0.11081708700113409,0.2845,4164.0,0.22487443970405574,0.1386,5842.0,0.3154938704973808,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.5613,639.0,0.03450882972403737,0.6896,571.0,0.030836528595344817,0.7112,282.0,0.015229248798401469,1.0131999999999999,32.0,0.0017281417076200247,0.6541,10.0,0.0005400442836312577,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.168,3605.0,0.19468596424906842,0.6587000000000001,652.0,0.03521088729275801,0.45380000000000004,1682.0,0.09083544850677755,0.48719999999999997,1018.0,0.05497650807366204,0.3237,1480.0,0.07992655397742615,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.3306,1646.0,0.08889128908570502,0.6846,591.0,0.03191661716260733,0.4487,1727.0,0.09326564778311822,0.6557,272.0,0.014689204514770212,0.49439999999999995,202.0,0.010908894529351407,富国互联科技股票C
011137,广发盛兴混合C,0.39280000000000004,1268.0,0.06847761516444348,0.4129,2071.0,0.11184317114003348,0.41,2147.0,0.11594750769563104,0.41859999999999997,1621.0,0.08754117837662688,0.2892,1902.0,0.10271642274666523,广发盛兴混合C
011145,华安汇宏精选混合C,1.2624,59.0,0.003186261273424421,1.2791,28.0,0.0015121239941675217,0.8814,77.0,0.004158340983960685,0.7974,116.0,0.00626451369012259,0.39840000000000003,726.0,0.03920721499162931,华安汇宏精选混合C
011147,创金合信气候变化责任投资股票C,0.13699999999999998,4267.0,0.23043689582545768,0.4346,1872.0,0.10109628989577145,0.3328,3215.0,0.17362423718744938,0.382,2091.0,0.112923259707296,0.30829999999999996,1653.0,0.08926932008424691,创金合信气候变化责任投资股票C
011161,富国质量成长6个月持有混合C,0.49119999999999997,848.0,0.04579575525193066,0.6409,709.0,0.038289139709456174,0.5178,1110.0,0.059944915483069613,0.3243,3269.0,0.17654047631905817,0.1993,3686.0,0.1990603229464816,富国质量成长6个月持有混合C
011171,宝盈智慧生活混合C,0.5497,673.0,0.03634498028838365,0.4778,1515.0,0.08181670897013556,0.597,616.0,0.03326672787168548,0.35960000000000003,2540.0,0.13717124804233946,0.316,1564.0,0.08446292595992871,宝盈智慧生活混合C
011197,摩根优势成长混合C,0.1795,3404.0,0.18383107414808014,0.667,633.0,0.03418480315385861,0.618,532.0,0.028730355889182914,0.47009999999999996,1172.0,0.06329319004158342,0.3936,764.0,0.041259383269428095,摩根优势成长混合C
011205,兴银中证500指数增强C,0.1975,3132.0,0.16914186963330993,0.3056,3532.0,0.19074364097856025,0.3086,3607.0,0.1947939731057947,0.2898,4040.0,0.21817789058702813,0.1666,4686.0,0.25306475130960737,兴银中证500指数增强C
011230,创金合信数字经济主题股票C,0.1802,3396.0,0.18339903872117513,0.3296,3135.0,0.16930388291839932,0.30879999999999996,3604.0,0.1946319598207053,0.3566,2602.0,0.14051952260085326,0.2705,2261.0,0.12210401252902738,创金合信数字经济主题股票C
011237,摩根行业睿选股票C,0.1934,3188.0,0.17216611762164497,0.6312,750.0,0.04050332127234433,0.5440999999999999,904.0,0.048820003240265704,0.5329,680.0,0.036723011286925525,0.2699,2268.0,0.12248204352756926,摩根行业睿选股票C
011301,易方达智造优势混合C,0.3556,1476.0,0.07971053626397365,0.6888,574.0,0.030998541880434195,0.4202,2028.0,0.10952098072041908,0.6192,380.0,0.020521682777987795,0.46659999999999996,322.0,0.0173894259329265,易方达智造优势混合C
011306,富国低碳新经济混合C,0.4556,976.0,0.05270832208241076,0.631,752.0,0.04061133012907058,0.7707999999999999,175.0,0.009450774963547012,0.6613,259.0,0.013987146946049576,0.3705,976.0,0.05270832208241076,富国低碳新经济混合C
011317,天弘创业板300ETF发起式联接C,0.3069,1809.0,0.09769401090889453,0.4686,1597.0,0.08624507209591187,0.3579,2813.0,0.15191445698547282,0.4286,1497.0,0.08084462925959929,0.2607,2416.0,0.13047469892531188,天弘创业板300ETF发起式联接C
011329,景顺长城新能源产业股票C,0.151,3960.0,0.21385753631797808,0.3699,2556.0,0.13803531889614948,0.3881,2386.0,0.12885456607441811,0.3136,3493.0,0.18863746827239833,0.2057,3485.0,0.18820543284549332,景顺长城新能源产业股票C
011370,华商均衡成长混合C,0.5587,646.0,0.03488686072257925,0.7770999999999999,371.0,0.020035642922719664,0.7789,163.0,0.008802721823189502,0.8014,112.0,0.006048495976670087,0.4447,417.0,0.02251984662742345,华商均衡成长混合C
011372,华商远见价值C,0.2437,2470.0,0.13339093805692068,0.4372,1852.0,0.10001620132850894,0.5245000000000001,1060.0,0.05724469406491332,0.30510000000000004,3688.0,0.19916833180320787,0.157,5061.0,0.27331641194577955,华商远见价值C
011378,创金合信积极成长股票C,0.6605,458.0,0.024734028190311605,0.6745,614.0,0.033158719014959225,0.6972,300.0,0.016201328508937733,0.4179,1629.0,0.08797321380353189,0.33990000000000004,1260.0,0.06804557973753848,创金合信积极成长股票C
011400,汇添富数字未来混合C,0.36829999999999996,1405.0,0.07587622185019172,0.475,1545.0,0.08343684182102933,0.4274,1954.0,0.10552465302154777,0.5841,481.0,0.025976130042663498,0.429,500.0,0.02700221418156289,汇添富数字未来混合C
011402,汇添富成长精选混合C,0.1757,3470.0,0.18739536642004645,0.34020000000000006,2958.0,0.15974509909812604,0.3628,2745.0,0.14824215585678024,0.32439999999999997,3266.0,0.17637846303396879,0.2969,1797.0,0.09704595776853701,汇添富成长精选混合C
011412,易方达远见成长混合C,0.6727,438.0,0.02365393962304909,0.6855,586.0,0.03164659502079171,0.7662,182.0,0.00982880596208889,0.9895,35.0,0.001890154992709402,0.32280000000000003,1490.0,0.08046659826105741,易方达远见成长混合C
011452,华泰柏瑞质量成长C,0.3129,1768.0,0.09547982934600638,0.5174,1239.0,0.06691148674191284,0.6087,569.0,0.03072851973861857,1.0093,33.0,0.0017821461359831506,0.4233,546.0,0.029486417886266676,华泰柏瑞质量成长C
011470,东吴新产业精选股票C,0.2278,2705.0,0.14608197872225523,0.5589999999999999,1020.0,0.055084516930388294,0.3549,2848.0,0.1538046119781822,0.42810000000000004,1500.0,0.08100664254468866,0.2005,3644.0,0.19679213695523032,东吴新产业精选股票C
011477,工银总回报灵活配置混合C,0.318,1728.0,0.09331965221148134,0.3948,2257.0,0.12188799481557487,0.29600000000000004,3843.0,0.20753901819949236,0.3357,3022.0,0.1632013825133661,0.24850000000000003,2607.0,0.1407895447426689,工银总回报灵活配置混合C
011487,博时创新精选混合C,0.2817,2019.0,0.10903494086515095,0.6181,796.0,0.042987524977048115,0.7398,227.0,0.012259005238429552,0.6779000000000001,233.0,0.012583031808608305,0.41350000000000003,614.0,0.033158719014959225,博时创新精选混合C
011499,富国沪深300基本面精选股票C,0.3223,1696.0,0.09159151050386131,0.44659999999999994,1773.0,0.095749851487822,0.3749,2564.0,0.1384673543230545,0.3576,2582.0,0.13943943403359074,0.257,2471.0,0.1334449424852838,富国沪深300基本面精选股票C
011505,上银丰益混合C,0.2502,2380.0,0.12853053950423934,0.30829999999999996,3478.0,0.18782740184695146,0.2771,4246.0,0.22930280282983204,0.2218,6160.0,0.3326672787168548,0.17329999999999998,4413.0,0.23832154236647404,上银丰益混合C
011575,鹏华领航一年持有混合C,0.5495,675.0,0.0364529891451099,0.44,1822.0,0.09839606847761516,0.28309999999999996,4100.0,0.22141815628881567,0.2615,4845.0,0.26165145541934437,0.1606,4916.0,0.26548576983312633,鹏华领航一年持有混合C
011584,大成港股精选混合(QDII)C,0.8809,188.0,0.010152832532267645,0.8684999999999999,250.0,0.013501107090781445,0.48590000000000005,1377.0,0.0743640978560242,0.4869,1020.0,0.055084516930388294,0.1975,3743.0,0.20213857536317978,大成港股精选混合(QDII)C
011604,兴业高端制造混合C,0.1348,4316.0,0.23308311281525085,0.30870000000000003,3470.0,0.18739536642004645,0.3287,3274.0,0.1768104984608738,0.34909999999999997,2745.0,0.14824215585678024,0.2858,1963.0,0.1060106928768159,兴业高端制造混合C
011607,民生中证内地资源主题指数C,0.4705,925.0,0.049954096235891345,0.5286,1176.0,0.0635092077550359,0.3454,2991.0,0.1615272452341092,0.45159999999999995,1314.0,0.07096181886914726,0.3379,1281.0,0.06917967273316412,民生中证内地资源主题指数C
011609,易方达上证科创50联接C,0.4321,1085.0,0.05859480477399147,0.54,1106.0,0.05972889776961711,0.4917,1322.0,0.07139385429605227,0.3699,2314.0,0.12496624723227305,0.3945,758.0,0.04093535669924934,易方达上证科创50联接C
011611,华泰柏瑞上证科创板50成份ETF联接C,0.431,1090.0,0.0588648269158071,0.5366,1132.0,0.06113301290705838,0.47909999999999997,1438.0,0.07765836798617487,0.3588,2554.0,0.13792731003942324,0.38630000000000003,821.0,0.04433763568612626,华泰柏瑞上证科创板50成份ETF联接C
011613,华夏科创50ETF联接C,0.44310000000000005,1026.0,0.055408543500567044,0.5368999999999999,1129.0,0.060970999621969,0.4839,1391.0,0.07512015985310795,0.3689,2331.0,0.12588432251444617,0.39380000000000004,761.0,0.041097369984338716,华夏科创50ETF联接C
011615,工银科创ETF联接C,0.41859999999999997,1142.0,0.061673057190689634,0.5166,1242.0,0.06707350002700221,0.4647,1575.0,0.0850569746719231,0.364,2452.0,0.1324188583463844,0.3896,795.0,0.04293352054868499,工银科创ETF联接C
011631,东财有色增强C,0.525,744.0,0.04017929470216558,0.7042,525.0,0.02835232489064103,0.5735,714.0,0.038559161851271805,0.6088,407.0,0.021979802343792192,0.4581,364.0,0.01965761192417778,东财有色增强C
011644,嘉实时代先锋三年持有混合C,0.282,2015.0,0.10881892315169844,0.3379,3002.0,0.16212129394610358,0.44770000000000004,1743.0,0.09412971863692823,0.38159999999999994,2098.0,0.11330129070583787,0.2082,3404.0,0.18383107414808014,嘉实时代先锋三年持有混合C
011666,汇添富数字经济引领发展三年持有混合C,0.326,1679.0,0.09067343522168818,0.47240000000000004,1568.0,0.08467894367338122,0.40740000000000004,2178.0,0.11762164497488795,0.4907,993.0,0.0536263973645839,0.35619999999999996,1134.0,0.06124102176378463,汇添富数字经济引领发展三年持有混合C
011668,东财高端制造增强C,0.15130000000000002,3950.0,0.21331749203434683,0.4863,1450.0,0.07830642112653237,0.3558,2835.0,0.15310255440946158,0.4325,1459.0,0.07879246098180051,0.33490000000000003,1306.0,0.07052978344224227,东财高端制造增强C
011682,汇添富均衡精选六个月持有混合C,0.3507,1502.0,0.08111465140141491,0.4207,1999.0,0.10795485229788843,0.31829999999999997,3442.0,0.18588324242587892,0.2369,5591.0,0.3019387589782362,0.1454,5583.0,0.30150672355133123,汇添富均衡精选六个月持有混合C
011707,东吴配置优化混合C,0.2051,3022.0,0.1632013825133661,0.6718000000000001,621.0,0.03353675001350111,0.508,1191.0,0.0643192741804828,0.7786,127.0,0.006858562402116974,0.5688,73.0,0.003942323270508182,东吴配置优化混合C
011709,中欧嘉益一年持有期混合C,0.2917,1926.0,0.10401252902738024,0.36090000000000005,2674.0,0.1444078414429983,0.36210000000000003,2753.0,0.14867419128368525,0.3774,2155.0,0.11637954312253605,0.2519,2550.0,0.13771129232597074,中欧嘉益一年持有期混合C
011821,兴业兴智一年持有期混合C,0.1343,4332.0,0.23394718366906087,0.3469,2854.0,0.15412863854836095,0.3385,3101.0,0.16746773235405304,0.2928,3959.0,0.21380353188961496,0.265,2358.0,0.12734244208025058,兴业兴智一年持有期混合C
011823,易方达产业升级混合C,0.3911,1277.0,0.06896365501971162,0.703,529.0,0.028568342604093536,0.4386,1829.0,0.09877409947615705,0.6367,336.0,0.01814548793001026,0.4825,252.0,0.013609115947507695,易方达产业升级混合C
011829,平安睿享成长混合C,0.1323,4371.0,0.23605335637522276,0.3357,3038.0,0.1640654533671761,0.6121,556.0,0.030026462169897933,0.4686,1185.0,0.06399524761030405,0.26239999999999997,2398.0,0.1295026192147756,平安睿享成长混合C
