代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
012478,富国匠心精选12个月持有混合C,0.7341,529.0,0.028628639463145363,0.9056000000000001,381.0,0.020619114622794674,0.9407,117.0,0.006331854096763719,0.9879000000000001,188.0,0.01017426128368871,0.6465000000000001,201.0,0.01087780062777357,富国匠心精选12个月持有混合C
012492,华商核心引力混合C,0.5989,818.0,0.04426886026626258,0.7068000000000001,896.0,0.048490096330771726,0.7881999999999999,333.0,0.018021430890789048,0.7103,958.0,0.051845437817945664,0.5002,980.0,0.053036042861781575,华商核心引力混合C
012501,博时汇荣回报混合C,0.5904,851.0,0.04605476783201645,0.7625,725.0,0.039235848035501675,0.8856,177.0,0.009578958761770754,0.8542000000000001,369.0,0.019969693689793268,0.5494,626.0,0.03387812533824007,博时汇荣回报混合C
012520,大成核心趋势混合C,0.4721,1396.0,0.07554930187249702,0.5993999999999999,1393.0,0.07538694663924667,0.5301,1604.0,0.08680593137785475,0.6286,1479.0,0.08004112999242342,0.3826,2174.0,0.11765342569542159,大成核心趋势混合C
012536,万家全球成长一年持有期混合(QDII)C,0.5584,991.0,0.053631345383699534,0.9193000000000001,352.0,0.019049680701374607,0.9112,145.0,0.007847169607100336,0.5646,2021.0,0.10937330879965364,0.3972,1987.0,0.10753328282281632,万家全球成长一年持有期混合(QDII)C
012551,华宝中证电子50ETF联接C,1.1729,115.0,0.006223617274596818,1.0175,212.0,0.011473103149691525,0.5876,1121.0,0.06066673882454811,0.7187,897.0,0.04854421474185518,0.5614,537.0,0.029061586751812966,华宝中证电子50ETF联接C
012553,天弘中证芯片产业ETF发起式联接C,0.985,208.0,0.011256629505357723,0.9174,355.0,0.01921203593462496,0.6026,1033.0,0.05590431864920446,0.5828,1809.0,0.09790020564996212,0.563,527.0,0.02852040264097846,天弘中证芯片产业ETF发起式联接C
012555,西部利得创业板大盘ETF联接C,0.48219999999999996,1338.0,0.07241043402965688,0.7619,728.0,0.03939820326875203,0.4661,2332.0,0.12620413464660676,0.8217,428.0,0.023162679943716853,0.5238,817.0,0.04421474185517913,西部利得创业板大盘ETF联接C
012569,天弘高端制造混合C,0.2713,3061.0,0.16565645632644224,0.4163,2820.0,0.15261391925533066,0.4008,3228.0,0.17469423097737852,0.47450000000000003,3188.0,0.17252949453404048,0.3552,2514.0,0.1360536854637948,天弘高端制造混合C
012571,建信恒生科技指数发起(QDII)C,0.8542000000000001,345.0,0.018670851823790455,0.6119,1322.0,0.07154453945232168,0.37329999999999997,3682.0,0.19926398960926509,0.31670000000000004,6099.0,0.33006818919796516,0.215,5430.0,0.29386297218313673,建信恒生科技指数发起(QDII)C
012585,南方中国新兴经济9个月持有期混合(QDII)C,1.4366999999999999,44.0,0.002381210087671826,1.4306999999999999,37.0,0.0020023812100876718,0.7495999999999999,415.0,0.022459140599631996,0.31579999999999997,6123.0,0.331367031063968,0.22719999999999999,4948.0,0.2677778980409135,南方中国新兴经济9个月持有期混合(QDII)C
012589,南方港股通优势企业混合C,0.7681,465.0,0.025165061153804524,0.8004000000000001,600.0,0.032471046650070355,0.6204999999999999,920.0,0.049788938196774546,0.6776000000000001,1180.0,0.0638597250784717,0.37479999999999997,2275.0,0.1231193852148501,南方港股通优势企业混合C
012621,诺安先锋混合C,0.3147,2545.0,0.13773135620738175,0.3284,4102.0,0.22199372226431432,0.45990000000000003,2399.0,0.12983006818919796,0.4653,3324.0,0.17988959844138977,0.29469999999999996,3472.0,0.18789912328174044,诺安先锋混合C
012628,华夏大盘精选混合C,0.258,3216.0,0.1740448100443771,0.3629,3519.0,0.1904426886026626,0.3292,4452.0,0.24093516614352203,0.4224,4090.0,0.22134430133131291,0.32280000000000003,2993.0,0.1619764043727676,华夏大盘精选混合C
012630,广发国证半导体芯片ETF联接C,0.8436,356.0,0.01926615434570841,0.9541,288.0,0.01558610239203377,0.5943999999999999,1075.0,0.058177291914709384,0.5760000000000001,1900.0,0.10282498105855611,0.5689,510.0,0.0276003896525598,广发国证半导体芯片ETF联接C
012651,博时半导体主题混合C,0.8681,331.0,0.017913194068622146,1.0479,182.0,0.009849550817188007,0.7995,307.0,0.01661435220261933,0.6816,1166.0,0.06310206732330338,0.6208,285.0,0.015423747158783419,博时半导体主题混合C
012653,易方达优势领航六个月持有混合(FOF)C,0.37479999999999997,2043.0,0.11056391384348956,0.5236,1849.0,0.10006494209330014,0.5166,1759.0,0.09519428509578959,0.6805,1172.0,0.06342677778980409,0.47740000000000005,1116.0,0.06039614676913086,易方达优势领航六个月持有混合(FOF)C
012672,嘉实核心蓝筹混合C,0.406,1800.0,0.09741313995021106,0.4772,2236.0,0.12100876718259553,0.37310000000000004,3685.0,0.19942634484251542,0.4901,2972.0,0.16083991774001516,0.218,5297.0,0.2866652235090378,嘉实核心蓝筹混合C
012689,长安成长优选混合C,0.17579999999999998,4433.0,0.23990691633293645,0.3822,3231.0,0.17485658621062886,0.3926,3363.0,0.18200021647364434,0.46159999999999995,3383.0,0.18308258469531336,0.30820000000000003,3243.0,0.17550600714363027,长安成长优选混合C
012697,同泰数字经济股票C,0.6696,638.0,0.03452754627124147,0.9821,261.0,0.014124905292780604,0.8023,303.0,0.01639787855828553,0.9842,193.0,0.010444853339105964,0.6689,161.0,0.008713064184435544,同泰数字经济股票C
012707,中银核心精选混合C,0.20929999999999999,3906.0,0.21138651369195802,0.4179,2798.0,0.15142331421149474,0.3935,3345.0,0.18102608507414222,0.5243,2515.0,0.13610780387487822,0.3734,2293.0,0.12409351661435221,中银核心精选混合C
012716,长盛创新先锋混合C,0.3556,2203.0,0.11922285961684165,0.6015,1381.0,0.07473752570624527,0.5192,1725.0,0.09335425911895227,0.44909999999999994,3629.0,0.19639571382184218,0.33880000000000005,2740.0,0.14828444636865462,长盛创新先锋混合C
012718,易方达中证科技50ETF联接C,0.3823,1987.0,0.10753328282281632,0.44549999999999995,2501.0,0.1353501461197099,0.41479999999999995,3031.0,0.16403290399393874,0.555,2142.0,0.11592163654075116,0.4557,1346.0,0.07284338131832449,易方达中证科技50ETF联接C
012734,易方达中证人工智能主题ETF联接C,1.3851,59.0,0.003192986253923585,0.9268000000000001,342.0,0.018508496590540102,0.6933,591.0,0.0319839809503193,0.7646,656.0,0.03550167767074359,0.5839,421.0,0.022783851066132697,易方达中证人工智能主题ETF联接C
012780,博时移动互联主题混合C,0.8051,404.0,0.021863838077714037,0.8059999999999999,584.0,0.03160515207273514,0.7278,479.0,0.025922718908972832,0.8381000000000001,395.0,0.021376772377962983,0.5593,549.0,0.029711007684814373,博时移动互联主题混合C
012793,长城科创两年定开混合C,0.41859999999999997,1719.0,0.09302954865245157,0.5529999999999999,1657.0,0.08967420716527763,0.5229,1686.0,0.09124364108669769,0.4596,3420.0,0.18508496590540102,0.46619999999999995,1224.0,0.06624093516614352,长城科创两年定开混合C
012800,宏利转型机遇股票C,0.5172,1159.0,0.06272323844571924,1.2886000000000002,89.0,0.004816538586427103,0.7795000000000001,347.0,0.018779088645957356,1.1525,98.0,0.0053036042861781575,0.6156,302.0,0.01634376014720208,宏利转型机遇股票C
012805,广发恒生科技ETF联接(QDII)C,0.7356999999999999,526.0,0.02846628422989501,0.6141,1307.0,0.07073276328606992,0.3651,3823.0,0.2068946855720316,0.3247,5950.0,0.322004545946531,0.2234,5078.0,0.2748132914817621,广发恒生科技ETF联接(QDII)C
012808,鹏华中证A股资源产业指数(LOF)C,0.47240000000000004,1394.0,0.07544106505033012,0.47100000000000003,2288.0,0.12382292455893495,0.3839,3504.0,0.18963091243641086,0.5063,2764.0,0.14958328823465744,0.36060000000000003,2436.0,0.13183244939928565,鹏华中证A股资源产业指数(LOF)C
012809,鹏华中证沪港深科技龙头指数(LOF)C,0.7720999999999999,460.0,0.024894469098387273,0.6905,950.0,0.05141249052927806,0.48369999999999996,2139.0,0.11575928130750081,0.4643,3343.0,0.18091784825197532,0.33049999999999996,2896.0,0.1567269184976729,鹏华中证沪港深科技龙头指数(LOF)C
012836,招商景气精选股票C,0.8447,354.0,0.01915791752354151,0.8223999999999999,548.0,0.029656889273730922,0.4579,2427.0,0.13134538369953458,0.5264,2494.0,0.13497131724212577,0.3914,2070.0,0.11202511094274271,招商景气精选股票C
012838,华安CES半导体芯片行业指数发起C,0.8145,391.0,0.02116029873362918,0.8488,491.0,0.02657213984197424,0.5726,1240.0,0.06710682974347873,0.5752,1913.0,0.10352852040264097,0.5569,570.0,0.030847494317566837,华安CES半导体芯片行业指数发起C
012845,工银瑞信恒兴6个月持有混合C,0.2899,2830.0,0.15315510336616517,0.5590999999999999,1616.0,0.08745535231085615,0.5394,1503.0,0.08133997185842623,0.5837,1803.0,0.09757549518346141,0.4047,1890.0,0.10228379694772162,工银瑞信恒兴6个月持有混合C
012851,国联低碳经济3个月持有混合C,0.3663,2112.0,0.11429808420824765,0.5196999999999999,1880.0,0.10174261283688711,0.5367000000000001,1532.0,0.0829094057798463,0.47859999999999997,3125.0,0.1691200346357831,0.3614,2432.0,0.13161597575495185,国联低碳经济3个月持有混合C
012853,嘉实远见先锋一年持有期混合C,0.415,1740.0,0.09416603528520402,0.4647,2333.0,0.12625825305769023,0.5315,1585.0,0.08577768156726918,0.575,1915.0,0.10363675722480788,0.3184,3067.0,0.16598116679294295,嘉实远见先锋一年持有期混合C
012872,易方达中小企业100(LOF)C,0.21100000000000002,3883.0,0.21014179023703863,0.359,3582.0,0.19385214850092,0.3312,4417.0,0.23904102175560127,0.4292,3980.0,0.21539127611213335,0.2817,3706.0,0.20056283147526788,易方达中小企业100(LOF)C
012887,华夏可转债增强债券C,0.21719999999999998,3795.0,0.205379370061695,0.3639,3492.0,0.18898149150340945,0.41619999999999996,3009.0,0.16284229895010283,0.3502,5428.0,0.2937547353609698,0.2817,3706.0,0.20056283147526788,华夏可转债增强债券C
012895,天弘中证科创创业50ETF联接C,0.6142,764.0,0.04134646606775625,0.8001999999999999,602.0,0.03257928347223726,0.5444,1456.0,0.07879640653750405,0.8271999999999999,413.0,0.022350903777465094,0.6361,232.0,0.012555471371360536,天弘中证科创创业50ETF联接C
012899,兴银中证科创创业50指数C,0.6367,709.0,0.03836995345816647,0.7875,640.0,0.034635783093408375,0.523,1678.0,0.09081069379803008,0.794,544.0,0.029440415629397122,0.6117,312.0,0.016884944258036584,兴银中证科创创业50指数C
012901,招商创业板指数增强C,0.40340000000000004,1820.0,0.09849550817188008,0.6344,1181.0,0.06391384348955514,0.493,2043.0,0.11056391384348956,0.701,1040.0,0.05628314752678861,0.42210000000000003,1705.0,0.09227189089728326,招商创业板指数增强C
012908,鹏扬中证科创创业50ETF联接C,0.5813,888.0,0.048057149042104126,0.7826000000000001,658.0,0.03560991449291049,0.5314,1586.0,0.08583179997835264,0.8173,444.0,0.024028574521052063,0.6283,264.0,0.014287260526030956,鹏扬中证科创创业50ETF联接C
012918,平安优势领航1年持有混合C,0.2695,3081.0,0.16673882454811126,0.41350000000000003,2847.0,0.15407511635458382,0.7195,503.0,0.02722156077497565,0.6816,1166.0,0.06310206732330338,0.35619999999999996,2498.0,0.13518779088645957,平安优势领航1年持有混合C
012922,易方达全球成长精选混合(QDII)人民币C,1.5934,24.0,0.0012988418660028142,1.4452,35.0,0.0018941443879207705,0.8275,262.0,0.014179023703864055,0.8912,309.0,0.01672258902478623,0.42310000000000003,1694.0,0.0916765883753653,易方达全球成长精选混合(QDII)人民币C
012927,民生加银中证500指数增强C,0.2429,3445.0,0.18643792618248728,0.306,4505.0,0.24380344193094491,0.3527,4050.0,0.21917956488797488,0.38689999999999997,4652.0,0.2517588483602121,0.2577,4131.0,0.22356315618573439,民生加银中证500指数增强C
012964,招商稳健平衡混合C,0.359,2172.0,0.11754518887325469,0.5072,1984.0,0.10737092758956597,0.34,4284.0,0.23184327308150232,0.3539,5344.0,0.28920878882995993,0.2116,5572.0,0.30154778655698666,招商稳健平衡混合C
012970,鹏华国证半导体芯片ETF联接C,0.8225,381.0,0.020619114622794674,0.9161,357.0,0.01932027275679186,0.5676,1277.0,0.0691092109535664,0.5808,1832.0,0.09914492910488149,0.5747,475.0,0.02570624526463903,鹏华国证半导体芯片ETF联接C
012980,大成恒生科技ETF发起式联接C,0.7120000000000001,568.0,0.030739257495399935,0.5801,1497.0,0.08101526139192554,0.3406,4275.0,0.23135620738175128,0.3147,6148.0,0.33271999134105423,0.21170000000000003,5568.0,0.30133131291265286,大成恒生科技ETF发起式联接C
012986,平安优势回报1年持有混合C,0.3039,2661.0,0.14400909189306202,0.4524,2445.0,0.1323195150990367,0.7806000000000001,343.0,0.018562615001623553,0.7469,727.0,0.039344084857668576,0.3942,2024.0,0.10953566403290399,平安优势回报1年持有混合C
012994,汇添富品牌力一年持有混合C,0.6144,763.0,0.0412923476566728,0.7484999999999999,771.0,0.041725294945340406,0.4362,2701.0,0.14617382833640005,0.5385,2336.0,0.12642060829094057,0.3262,2951.0,0.15970343110726268,汇添富品牌力一年持有混合C
013001,广发盛泽一年持有混合C,0.7006,581.0,0.03144279683948479,0.716,875.0,0.047353609698019265,0.6248,889.0,0.04811126745318758,0.7705,636.0,0.03441930944907458,0.5388000000000001,698.0,0.03777465093624851,广发盛泽一年持有混合C
013010,万家港股通精选混合C,0.5563,1005.0,0.054389003138867846,0.6439,1138.0,0.06158675181296677,0.5802,1172.0,0.06342677778980409,0.5093,2724.0,0.1474185517913194,0.26239999999999997,4038.0,0.21853014395497347,万家港股通精选混合C
013050,兴业能源革新股票C,0.3126,2570.0,0.139084316484468,0.5193,1884.0,0.10195908648122091,0.49079999999999996,2059.0,0.11142980842082477,0.6015999999999999,1681.0,0.09097304903128044,0.46759999999999996,1207.0,0.06532092217772487,兴业能源革新股票C
013081,中信保诚中证800有色指数(LOF)C,0.7814,442.0,0.02392033769888516,0.8490000000000001,490.0,0.026518021430890788,0.7303000000000001,475.0,0.02570624526463903,0.8070999999999999,487.0,0.02635566619764044,0.58,447.0,0.024190929754302412,中信保诚中证800有色指数(LOF)C
013084,中信保诚中证智能家居指数(LOF)C,0.9279999999999999,260.0,0.014070786881697153,0.6812,988.0,0.05346899015044918,0.5700999999999999,1262.0,0.06829743478731465,0.49119999999999997,2957.0,0.16002814157376338,0.3329,2846.0,0.15402099794350038,中信保诚中证智能家居指数(LOF)C
013096,安信远见成长混合C,0.33899999999999997,2329.0,0.12604177941335643,0.4288,2675.0,0.14476674964823033,0.41119999999999995,3079.0,0.16663058772594436,0.5068,2757.0,0.14920445935707327,0.2849,3646.0,0.19731572681026086,安信远见成长混合C
013108,华夏先进制造龙头混合C,0.7537999999999999,490.0,0.026518021430890788,0.8534,483.0,0.026139192553306635,0.617,943.0,0.05103366165169391,0.7092,971.0,0.052548977162030525,0.5084000000000001,929.0,0.050276003896525596,华夏先进制造龙头混合C
013116,华安文体健康混合C,0.3046,2651.0,0.1434679077822275,0.5072,1984.0,0.10737092758956597,0.5374,1525.0,0.08253057690226215,0.5102,2706.0,0.1464444203918173,0.3299,2905.0,0.15721398419742397,华安文体健康混合C
013122,中信保诚中证TMT(LOF)C,0.9078,285.0,0.015423747158783419,0.6657,1062.0,0.05747375257062453,0.5204,1712.0,0.09265071977486741,0.611,1591.0,0.08610239203376989,0.433,1571.0,0.08502002381210087,中信保诚中证TMT(LOF)C
013124,汇添富精选核心优势一年持有混合C,0.3036,2666.0,0.14427968394847926,0.32520000000000004,4164.0,0.22534906375148825,0.3589,3930.0,0.2126853555579608,0.4238,4064.0,0.2199372226431432,0.3257,2958.0,0.16008225998484685,汇添富精选核心优势一年持有混合C
013128,汇添富恒生科技ETF联接发起式(QDII)C,0.7254999999999999,542.0,0.02933217880723022,0.6196,1272.0,0.06883861889814916,0.36939999999999995,3745.0,0.20267344950752245,0.32899999999999996,5837.0,0.3158891654941011,0.2217,5151.0,0.278763935490854,汇添富恒生科技ETF联接发起式(QDII)C
013142,华商乐享互联灵活配置混合C,0.4843,1331.0,0.07203160515207274,0.3503,3719.0,0.20126637081935275,0.4805,2172.0,0.11754518887325469,0.4366,3832.0,0.20738175127178265,0.2336,4729.0,0.2559259660136378,华商乐享互联灵活配置混合C
013153,长信电子信息量化灵活配置混合C,0.7151000000000001,564.0,0.030522783851066132,0.9235,347.0,0.018779088645957356,0.8606999999999999,219.0,0.011851932027275679,0.8289,409.0,0.02213443013313129,0.46659999999999996,1217.0,0.06586210628855937,长信电子信息量化灵活配置混合C
013167,东兴宸祥量化混合C,0.49810000000000004,1255.0,0.06791860590973049,0.4238,2719.0,0.14714795973590217,0.48560000000000003,2119.0,0.1146769130858318,0.4719,3222.0,0.1743695205108778,0.2075,5729.0,0.31004437709708843,东兴宸祥量化混合C
013180,广发国证新能源车电池ETF联接C,0.18280000000000002,4317.0,0.23362918064725618,0.6241,1247.0,0.06748565862106289,0.6305,857.0,0.04637947829851716,0.8024,502.0,0.027167442363892198,0.5534,597.0,0.03230869141682,广发国证新能源车电池ETF联接C
013210,金鹰大视野混合C,0.2242,3710.0,0.20077930511960168,0.38939999999999997,3150.0,0.17047299491286935,0.3772,3625.0,0.1961792401775084,0.4379,3810.0,0.20619114622794674,0.2515,4289.0,0.2321138651369196,金鹰大视野混合C
013221,中欧新兴价值一年持有混合C,0.2909,2819.0,0.15255980084424722,0.4115,2872.0,0.1554280766316701,0.3443,4205.0,0.22756791860590972,0.3603,5179.0,0.2802792510011906,0.2309,4825.0,0.2611213334776491,中欧新兴价值一年持有混合C
013224,浦银安盛港股通量化混合C,0.4397,1582.0,0.08561532633401883,0.5393,1742.0,0.09427427210737092,0.3839,3504.0,0.18963091243641086,0.39159999999999995,4558.0,0.2466717177183678,0.24480000000000002,4448.0,0.24071869249918823,浦银安盛港股通量化混合C
013239,财通均衡优选一年持有混合C,0.7371,523.0,0.028303928996644658,1.2547,105.0,0.005682433163762312,0.9097,150.0,0.008117761662517589,0.6587999999999999,1316.0,0.07121982898582098,0.3038,3324.0,0.17988959844138977,财通均衡优选一年持有混合C
013277,富国创业板ETF联接C,0.4201,1709.0,0.09248836454161706,0.6177,1282.0,0.06937980300898365,0.4157,3015.0,0.16316700941660353,0.7171,905.0,0.04897716203052278,0.4611,1295.0,0.07008334235306851,富国创业板ETF联接C
013288,易方达优势价值一年持有混合(FOF)C,0.2829,2920.0,0.15802576036367572,0.4103,2888.0,0.15629397120900532,0.4042,3174.0,0.17177183677887217,0.4202,4121.0,0.22302197207489988,0.3906,2085.0,0.11283688710899448,易方达优势价值一年持有混合(FOF)C
013292,富国中证智能汽车(LOF)C,0.586,868.0,0.04697478082043511,0.4531,2438.0,0.13194068622145252,0.3734,3679.0,0.19910163437601472,0.45399999999999996,3532.0,0.1911462279467475,0.3446,2650.0,0.14341378937114407,富国中证智能汽车(LOF)C
013295,东方红智选三年持有混合C,0.1679,4564.0,0.2469964281848685,0.3457,3793.0,0.2052711332395281,0.42219999999999996,2904.0,0.1571598657863405,0.6535,1360.0,0.0736010390734928,0.44079999999999997,1485.0,0.08036584045892413,东方红智选三年持有混合C
013299,南方中证科创创业50ETF联接C,0.5786,897.0,0.04854421474185518,0.7722,693.0,0.03750405888083126,0.5285,1627.0,0.0880506548327741,0.8178,443.0,0.023974456109968612,0.6286999999999999,262.0,0.014179023703864055,南方中证科创创业50ETF联接C
013303,招商中证科创创业50ETF联接C,0.6156,760.0,0.04112999242342245,0.8053,586.0,0.03171338889490204,0.5487,1415.0,0.07657755168308258,0.7979,524.0,0.02835804740772811,0.6128,308.0,0.01666847061370278,招商中证科创创业50ETF联接C
013305,易方达中证科创创业50联接C,0.5922,845.0,0.04573005736551575,0.7867000000000001,642.0,0.034744019915575276,0.5468,1433.0,0.0775516830825847,0.8194,437.0,0.023649745643467907,0.6296,254.0,0.01374607641519645,易方达中证科创创业50联接C
013309,易方达恒生科技ETF联接(QDII)C,0.785,436.0,0.023595627232384456,0.6076,1344.0,0.07273514449615759,0.3651,3823.0,0.2068946855720316,0.3256,5926.0,0.3207057040805282,0.21960000000000002,5234.0,0.28325576361078036,易方达恒生科技ETF联接(QDII)C
013311,华夏科创创业50ETF联接C,0.552,1020.0,0.0552007793051196,0.7415,790.0,0.042753544755925965,0.5219,1693.0,0.09162246996428185,0.8099,474.0,0.02565212685355558,0.62,290.0,0.015694339214200673,华夏科创创业50ETF联接C
013312,工银主题策略混合C,0.2212,3748.0,0.2028358047407728,0.42729999999999996,2691.0,0.14563264422556554,0.44380000000000003,2597.0,0.1405455135837212,0.5251,2507.0,0.13567485658621062,0.4707,1175.0,0.06358913302305444,工银主题策略混合C
013314,富国中证科创创业50ETF联接C,0.5977,823.0,0.044539452321679836,0.7820999999999999,662.0,0.03582638813724429,0.5344,1556.0,0.08420824764584912,0.8179000000000001,441.0,0.02386621928780171,0.63,252.0,0.013637839593029548,富国中证科创创业50ETF联接C
013316,嘉实中证科创创业50ETF发起联接C,0.5478000000000001,1034.0,0.05595843706028791,0.733,813.0,0.04399826821084533,0.5159,1769.0,0.0957354692066241,0.8081,481.0,0.026030955731139734,0.6199,291.0,0.01574845762528412,嘉实中证科创创业50ETF发起联接C
013318,华宝中证科创创业50ETF联接C,0.5579,995.0,0.05384781902803334,0.7306999999999999,824.0,0.04459357073276329,0.5156000000000001,1774.0,0.09600606126204135,0.8,514.0,0.027816863296893604,0.6182,297.0,0.016073168091784825,华宝中证科创创业50ETF联接C
013324,国寿安保盛泽三年持有混合C,0.34,2319.0,0.12550059530252192,0.7404999999999999,795.0,0.04302413681134322,0.5656,1289.0,0.0697586318865678,0.7568,694.0,0.03755817729191471,0.5002,980.0,0.053036042861781575,国寿安保盛泽三年持有混合C
013331,富国中证1000指数增强(LOF)C,0.4032,1823.0,0.09865786340513043,0.3602,3559.0,0.19260742504600065,0.3513,4073.0,0.22042428834289426,0.3859,4666.0,0.25251650611538046,0.19920000000000002,5966.0,0.3228704405238662,富国中证1000指数增强(LOF)C
013340,创金合信芯片产业股票发起C,0.8214,382.0,0.020673233033878125,0.8785,433.0,0.023433271999134104,0.5805,1168.0,0.06321030414547028,0.5767,1892.0,0.10239203376988852,0.5063,941.0,0.050925424829527006,创金合信芯片产业股票发起C
013364,大成中国优势混合(QDII)C,0.5301,1098.0,0.059422015369628746,0.8248000000000001,539.0,0.029169823573979868,0.5811,1160.0,0.06277735685680269,0.36920000000000003,4995.0,0.2703214633618357,0.2194,5242.0,0.28368871089944797,大成中国优势混合(QDII)C
013366,汇添富产业升级混合C,0.3503,2237.0,0.12106288559367898,0.7552,752.0,0.04069704513475484,0.6557,736.0,0.039831150557419634,0.652,1368.0,0.07403398636216041,0.3557,2506.0,0.13562073817512718,汇添富产业升级混合C
013370,汇添富自主核心科技一年持有混合C,0.9225,265.0,0.014341378937114407,0.9881,252.0,0.013637839593029548,0.8736,194.0,0.010498971750189415,1.003,172.0,0.009308366706353502,0.7121,93.0,0.005033012230760905,汇添富自主核心科技一年持有混合C
013392,广发港股通优质增长混合C,0.43229999999999996,1628.0,0.08810477324385756,0.4211,2756.0,0.14915034094598983,0.5578,1341.0,0.07257278926290724,0.5865,1776.0,0.09611429808420825,0.3221,3004.0,0.16257170689468559,广发港股通优质增长混合C
013396,华夏新能源车龙头混合发起式C,0.3411,2303.0,0.1246347007251867,0.4625,2345.0,0.12690767399069164,0.3992,3253.0,0.17604719125446477,0.5632,2039.0,0.11034744019915575,0.4355,1537.0,0.08317999783526356,华夏新能源车龙头混合发起式C
013403,华夏恒生科技ETF发起式联接(QDII)C,0.7798,445.0,0.024082692932135514,0.6171,1285.0,0.069542158242234,0.3666,3802.0,0.20575819893927913,0.32520000000000004,5934.0,0.3211386513691958,0.2205,5200.0,0.28141573763394306,华夏恒生科技ETF发起式联接(QDII)C
013410,博时裕隆灵活配置混合C,0.2957,2763.0,0.14952916982357398,0.3563,3626.0,0.19623335858859184,0.3809,3559.0,0.19260742504600065,0.4146,4203.0,0.22745968178374282,0.3503,2574.0,0.1393007901288018,博时裕隆灵活配置混合C
013418,博时核心资产精选混合C,0.3124,2575.0,0.13935490853988527,0.6067,1349.0,0.07300573655157484,0.6167,948.0,0.05130425370711116,0.5832999999999999,1806.0,0.09773785041671176,0.2937,3492.0,0.18898149150340945,博时核心资产精选混合C
013436,大成景气精选六个月持有混合C,0.4403,1577.0,0.08534473427860158,0.5722999999999999,1545.0,0.08361294512393116,0.5115,1833.0,0.09919904751596494,0.6154999999999999,1558.0,0.08431648446801603,0.373,2298.0,0.12436410866976945,大成景气精选六个月持有混合C
013440,嘉实产业优势混合C,0.3586,2176.0,0.11776166251758849,0.4341,2623.0,0.1419525922718909,0.3871,3444.0,0.18638380777140384,0.3661,5058.0,0.2737309232600931,0.20920000000000002,5664.0,0.30652668037666414,嘉实产业优势混合C
013446,东财芯片C,0.9597,233.0,0.012609589782443987,0.8943000000000001,406.0,0.02197207489988094,0.5744,1221.0,0.06607857993289316,0.5699000000000001,1968.0,0.10650503301223076,0.555,582.0,0.03149691525056824,东财芯片C
013466,博时智选量化多因子股票C,0.8481000000000001,352.0,0.019049680701374607,0.8814,426.0,0.02305444312154995,0.7126,525.0,0.02841216581881156,0.5367999999999999,2360.0,0.1277194501569434,0.37310000000000004,2295.0,0.12420175343651911,博时智选量化多因子股票C
013470,泰信低碳经济混合发起式C,0.1843,4291.0,0.2322221019590865,0.753,760.0,0.04112999242342245,0.5761,1205.0,0.06521268535555796,0.6983,1061.0,0.05741963415954108,0.5156000000000001,875.0,0.047353609698019265,泰信低碳经济混合发起式C
013476,华宝中证智能电动汽车ETF发起式联接C,0.2412,3470.0,0.18779088645957354,0.483,2183.0,0.11814049139517263,0.39289999999999997,3356.0,0.18162138759606017,0.5848,1791.0,0.09692607425046,0.44020000000000004,1491.0,0.08069055092542483,华宝中证智能电动汽车ETF发起式联接C
013489,广发东财大数据精选混合C,0.4167,1727.0,0.09346249594111918,0.4628,2343.0,0.12679943716852474,0.47740000000000005,2205.0,0.11933109643900855,0.4404,3768.0,0.20391817296244183,0.2202,5217.0,0.2823357506223617,广发东财大数据精选混合C
013514,长安先进制造混合C,0.2839,2904.0,0.1571598657863405,0.44530000000000003,2506.0,0.13562073817512718,0.40240000000000004,3196.0,0.1729624418227081,0.47600000000000003,3166.0,0.17133888949020457,0.3348,2804.0,0.15174802467799545,长安先进制造混合C
013530,弘毅远方国企转型升级混合C,0.2237,3719.0,0.20126637081935275,0.3343,3995.0,0.2162030522783851,0.38630000000000003,3462.0,0.18735793917090593,0.36210000000000003,5133.0,0.2777898040913519,0.24969999999999998,4341.0,0.234928022513259,弘毅远方国企转型升级混合C
013533,广发科技创新混合C,0.4191,1716.0,0.09286719341920122,0.6792,1000.0,0.05411841108345059,0.6342,832.0,0.04502651802143089,0.4374,3820.0,0.20673233033878124,0.30210000000000004,3348.0,0.18118844030739256,广发科技创新混合C
013551,汇添富品牌价值一年持有混合C,0.2994,2719.0,0.14714795973590217,0.3164,4330.0,0.23433271999134106,0.35850000000000004,3939.0,0.21317242125771188,0.43,3963.0,0.2144712631237147,0.3311,2885.0,0.15613161597575495,汇添富品牌价值一年持有混合C
013553,汇添富成长领先混合C,0.3176,2522.0,0.1364866327524624,0.5068,1988.0,0.10758740123389977,0.6021,1037.0,0.05612079229353826,0.7033,1024.0,0.055417252949453405,0.3987,1970.0,0.10661326983439766,汇添富成长领先混合C
013562,国联匠心优选混合C,0.2787,2974.0,0.16094815456218206,0.36829999999999996,3427.0,0.18546379478298516,0.47090000000000004,2273.0,0.12301114839268319,0.5627,2046.0,0.11072626907673991,0.2695,3921.0,0.21219828985820977,国联匠心优选混合C
