代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
011907,国泰量化收益灵活配置混合C,0.21559999999999999,3204.0,0.17465249386753884,0.358,3031.0,0.16522213137094577,0.6203,3061.0,0.1668574543472336,0.233,4584.0,0.24987735077677842,0.22010000000000002,5155.0,0.2810029980921232,国泰量化收益灵活配置混合C
011925,嘉实港股互联网产业核心资产C,0.628,604.0,0.03292450258926138,0.5233,1523.0,0.08301989642954484,0.8906000000000001,1331.0,0.07255382938130281,0.2127,5243.0,0.2857999454892341,0.2077,5624.0,0.3065685472880894,嘉实港股互联网产业核心资产C
011931,华夏时代前沿一年持有混合C,0.5286,854.0,0.04655219405832652,0.4727,1898.0,0.10346143363314254,0.7114,2362.0,0.12875442899972744,0.2783,3396.0,0.18511856091578086,0.3488,2538.0,0.13834832379394932,华夏时代前沿一年持有混合C
011935,中航量化阿尔法六个月持有C,0.2398,2851.0,0.15541019351321886,0.3448,3203.0,0.17459798310166258,0.7064,2395.0,0.13055328427364404,0.3071,2876.0,0.1567729626601254,0.2767,3719.0,0.20272553829381304,中航量化阿尔法六个月持有C
011937,华夏阿尔法精选混合C,0.3831,1568.0,0.08547288089397656,0.5504,1389.0,0.07571545380212592,0.6643000000000001,2708.0,0.1476151539929136,0.3061,2888.0,0.1574270918506405,0.4289,1532.0,0.08351049332243118,华夏阿尔法精选混合C
011965,泰康中证500ETF联接C,0.2595,2606.0,0.14205505587353504,0.29719999999999996,3938.0,0.2146633960207141,0.5559000000000001,3773.0,0.2056691196511311,0.23199999999999998,4620.0,0.2518397383483238,0.261,4054.0,0.2209866448623603,泰康中证500ETF联接C
011978,格林研究优选混合C,0.5231,875.0,0.047696920141727994,0.4875,1778.0,0.09692014172799128,0.7514,2090.0,0.11392750068138457,0.3098,2836.0,0.15459253202507495,0.3404,2638.0,0.14379940038157535,格林研究优选混合C
012034,广发睿盛混合C,0.3106,2104.0,0.11469065140365223,0.43689999999999996,2162.0,0.11785227582447533,0.7292000000000001,2253.0,0.12281275551921504,0.2844,3294.0,0.17955846279640228,0.3062,3217.0,0.17536113382393023,广发睿盛混合C
012040,鹏华中证信息技术指数(LOF)C,0.8915000000000001,239.0,0.013028073044426275,0.7505,648.0,0.035322976287816846,1.0485,718.0,0.03913872989915508,0.39640000000000003,1611.0,0.08781684382665576,0.4832,1063.0,0.057944944126464976,鹏华中证信息技术指数(LOF)C
012074,华安均衡优选混合C,0.4154,1363.0,0.07429817388934315,0.6446999999999999,959.0,0.05227582447533388,0.8287,1647.0,0.08977923139820114,0.47950000000000004,903.0,0.049223221586263285,0.41509999999999997,1664.0,0.09070591441809757,华安均衡优选混合C
012081,易方达中证500指数量化增强C,0.32520000000000004,1980.0,0.10793131643499591,0.3789,2745.0,0.14963205233033525,0.5537,3808.0,0.20757699645680022,0.2438,4277.0,0.23314254565276643,0.2545,4244.0,0.23134369037884983,易方达中证500指数量化增强C
012083,博时数字经济混合C,0.6740999999999999,515.0,0.028073044426274188,0.9925,212.0,0.011556282365767239,1.5331000000000001,92.0,0.005014990460615972,0.6369,309.0,0.016843826655764515,0.6665000000000001,302.0,0.01646225129463069,博时数字经济混合C
012094,鹏华创新升级混合C,0.7177,437.0,0.023821204687925864,0.7794,550.0,0.02998092123194331,1.1239,525.0,0.028618152085036794,0.6202000000000001,337.0,0.01837012810029981,0.2693,3835.0,0.20904878713545924,鹏华创新升级混合C
012120,工银核心优势混合C,0.1924,3566.0,0.19438539111474515,0.3945,2560.0,0.13954756064322704,0.6299,2985.0,0.16271463614063778,0.3642,1974.0,0.10760425183973835,0.3525,2500.0,0.1362769146906514,工银核心优势混合C
012125,博道盛彦混合C,0.6929000000000001,484.0,0.026383210684110113,0.6067,1114.0,0.060724993186154264,0.6831,2553.0,0.1391659852820932,0.23370000000000002,4557.0,0.24840556009811937,0.2061,5703.0,0.310874897792314,博道盛彦混合C
012131,景顺长城先进智造混合C,0.3729,1636.0,0.08917961297356228,0.5266,1501.0,0.0818206595802671,0.8967,1303.0,0.07102752793676752,0.4321,1273.0,0.0693922049604797,0.4628,1198.0,0.06530389751976015,景顺长城先进智造混合C
012156,汇添富成长先锋六个月持有混合C,0.25989999999999996,2600.0,0.14172799127827745,0.5771999999999999,1253.0,0.06830198964295449,0.5668,3643.0,0.19858272008721722,0.33380000000000004,2442.0,0.1331152902698283,0.369,2264.0,0.12341237394385392,汇添富成长先锋六个月持有混合C
012174,国泰兴泽优选一年持有期混合C,0.1476,4367.0,0.23804851458162987,0.3264,3452.0,0.18817116380485147,0.6356,2939.0,0.16020714091032978,0.30210000000000004,2946.0,0.16058871627146362,0.27949999999999997,3668.0,0.19994548923412375,国泰兴泽优选一年持有期混合C
012180,浦银安盛创业板ETF联接C,0.3072,2134.0,0.11632597437994004,0.47759999999999997,1853.0,0.10100844916871082,0.7967,1825.0,0.09948214772417552,0.45539999999999997,1128.0,0.061488143908421916,0.5002,925.0,0.050422458435541016,浦银安盛创业板ETF联接C
012181,中银智能制造股票C,0.1898,3598.0,0.1961297356227855,0.4885,1766.0,0.09626601253747614,0.7354999999999999,2207.0,0.12030526028890706,0.3666,1948.0,0.10618697192695557,0.4384,1444.0,0.07871354592532025,中银智能制造股票C
012187,招商品质成长混合C,0.1775,3818.0,0.2081221041155628,0.2878,4105.0,0.2237666939220496,0.7348,2210.0,0.12046879258653584,0.36810000000000004,1930.0,0.10520577814118288,0.24170000000000003,4548.0,0.24791496320523304,招商品质成长混合C
012189,华安优势龙头混合C,0.14400000000000002,4456.0,0.24289997274461705,0.3195,3554.0,0.19373126192423004,0.7676000000000001,1981.0,0.10798582720087217,0.39189999999999997,1668.0,0.09092395748160262,0.3954,1896.0,0.10335241210139003,华安优势龙头混合C
012199,国金核心资产一年持有C,0.4219,1333.0,0.07266285091305533,0.633,1010.0,0.05505587353502317,0.7476,2122.0,0.11567184518942492,0.4261,1334.0,0.07271736167893159,0.4828,1067.0,0.05816298718997002,国金核心资产一年持有C
012201,新华鑫科技3个月滚动持有灵活配置混合C,0.4117,1381.0,0.07527936767511584,0.49229999999999996,1734.0,0.09452166802943582,0.9420999999999999,1120.0,0.06105205778141183,0.5111,738.0,0.040228945216680294,0.5416,720.0,0.039247751430907606,新华鑫科技3个月滚动持有灵活配置混合C
012213,天弘中证高端装备制造指数增强C,0.4985,963.0,0.05249386753883892,0.6614,903.0,0.049223221586263285,0.8382,1582.0,0.08623603161624421,0.4083,1504.0,0.08198419187789588,0.46630000000000005,1169.0,0.0637230853093486,天弘中证高端装备制造指数增强C
012264,中银研究精选灵活配置混合C,0.1674,3975.0,0.21668029435813574,0.3286,3418.0,0.1863177977650586,0.7401000000000001,2174.0,0.11850640501499046,0.24739999999999998,4182.0,0.22796402289452167,0.3632,2332.0,0.12711910602343962,中银研究精选灵活配置混合C
012320,东财消费电子增强C,0.7674,360.0,0.019623875715453803,0.8762000000000001,351.0,0.01913327882256746,0.9873999999999999,956.0,0.0521122921777051,0.4153,1436.0,0.07827745979831016,0.5153,813.0,0.04431725265739984,东财消费电子增强C
012322,东财云计算增强C,1.2583,72.0,0.003924775143090761,0.7473000000000001,661.0,0.03603161624420823,1.1157,547.0,0.02981738893431453,0.3818,1776.0,0.09681112019623876,0.48210000000000003,1069.0,0.05827200872172254,东财云计算增强C
012343,广发瑞泽精选混合C,0.6196,623.0,0.03396020714091033,0.6368,991.0,0.054020168983374216,0.9863,961.0,0.0523848460070864,0.46159999999999995,1059.0,0.05772690106295993,0.47869999999999996,1085.0,0.059144180975742706,广发瑞泽精选混合C
012359,汇丰晋信医疗先锋混合C,0.4243,1318.0,0.07184518942491142,0.5924,1178.0,0.06421368220223495,0.9684,1019.0,0.055546470427909514,0.6515000000000001,274.0,0.014935949850095394,0.2455,4445.0,0.2423003543199782,汇丰晋信医疗先锋混合C
012374,富国稳健恒盛12个月持有混合C,0.16829999999999998,3954.0,0.21553556827473427,0.2728,4360.0,0.23766693922049606,0.7215,2301.0,0.12542927228127554,0.4511,1163.0,0.06339602071409103,0.2764,3724.0,0.20299809212319433,富国稳健恒盛12个月持有混合C
012383,宏利新兴景气龙头混合C,0.15710000000000002,4151.0,0.22627418915235759,0.7861,532.0,0.028999727446170617,0.7329000000000001,2223.0,0.12117743254292723,0.25170000000000003,4046.0,0.22055055873535023,0.30219999999999997,3307.0,0.18026710275279367,宏利新兴景气龙头混合C
012429,华夏核心制造混合C,0.31120000000000003,2095.0,0.11420005451076587,0.5752,1266.0,0.06901062959934587,0.7526999999999999,2074.0,0.1130553284273644,0.4118,1469.0,0.08007631507222676,0.461,1216.0,0.06628509130553284,华夏核心制造混合C
012448,华夏互联网龙头混合C,0.5481,798.0,0.043499591169255926,0.3062,3789.0,0.20654129190515128,0.6188,3072.0,0.16745707277187244,0.2895,3209.0,0.17492504769692013,0.3721,2222.0,0.12112292177705097,华夏互联网龙头混合C
012455,淳厚鑫悦混合C,0.2256,3059.0,0.16674843281548105,0.6392,979.0,0.05336603979285909,0.9164,1233.0,0.06721177432542927,0.4886,840.0,0.04578904333605887,0.3009,3335.0,0.18179340419732898,淳厚鑫悦混合C
012457,鹏扬数字经济先锋混合C,0.37329999999999997,1635.0,0.08912510220768602,0.8911,330.0,0.017988552739165987,1.2375,375.0,0.02044153720359771,0.42579999999999996,1336.0,0.0728263832106841,0.5468999999999999,700.0,0.03815753611338239,鹏扬数字经济先锋混合C
012476,平安优质企业混合C,0.16079999999999997,4099.0,0.22343962932679204,0.4017,2479.0,0.13513218860724993,0.7352,2209.0,0.12041428182065958,0.40369999999999995,1549.0,0.08443717634232761,0.4202,1614.0,0.08798037612428454,平安优质企业混合C
012478,富国匠心精选12个月持有混合C,0.6822,499.0,0.02720087217225402,0.867,370.0,0.02016898337421641,1.1307,511.0,0.027855001362769145,0.8011,124.0,0.006759334968656309,0.7369,183.0,0.009975470155355683,富国匠心精选12个月持有混合C
012492,华商核心引力混合C,0.45909999999999995,1156.0,0.06301444535295721,0.5811999999999999,1230.0,0.06704824202780049,1.0737999999999999,648.0,0.035322976287816846,0.47490000000000004,931.0,0.050749523030798584,0.47700000000000004,1096.0,0.059743799400381575,华商核心引力混合C
012501,博时汇荣回报混合C,0.5378000000000001,823.0,0.04486236031616244,0.7351000000000001,687.0,0.037448896156991006,1.0295999999999998,786.0,0.0428454619787408,0.6547,267.0,0.01455437448896157,0.6163000000000001,445.0,0.02425729081493595,博时汇荣回报混合C
012520,大成核心趋势混合C,0.292,2262.0,0.12330335241210139,0.41600000000000004,2356.0,0.1284273644044699,0.5077,4433.0,0.24164622512946307,0.3136,2779.0,0.1514854183701281,0.2681,3862.0,0.2105205778141183,大成核心趋势混合C
012536,万家全球成长一年持有期混合(QDII)C,0.4797,1030.0,0.056146088852548376,0.8059999999999999,487.0,0.026546742981738893,1.25,350.0,0.019078768056691196,0.4678,1006.0,0.05483783047151813,0.3795,2109.0,0.11496320523303352,万家全球成长一年持有期混合(QDII)C
012551,华宝中证电子50ETF联接C,1.0582,136.0,0.007413464159171436,0.9843999999999999,223.0,0.012155900790406106,1.023,809.0,0.044099209593894795,0.48450000000000004,869.0,0.04736985554647043,0.5767,597.0,0.03254292722812756,华宝中证电子50ETF联接C
012553,天弘中证芯片产业ETF发起式联接C,0.8340000000000001,290.0,0.015808122104115564,0.8245999999999999,453.0,0.024693376941946035,1.2610999999999999,331.0,0.018043063505042246,0.4104,1487.0,0.08105750885799945,0.48719999999999997,1036.0,0.05647315344780594,天弘中证芯片产业ETF发起式联接C
012555,西部利得创业板大盘ETF联接C,0.4316,1280.0,0.06977378032161352,0.6981999999999999,791.0,0.04311801580812211,1.1345,506.0,0.027582447533387844,0.5197999999999999,683.0,0.03723085309348596,0.5892000000000001,544.0,0.029653856636685745,西部利得创业板大盘ETF联接C
012569,天弘高端制造混合C,0.16949999999999998,3936.0,0.21455437448896156,0.3616,2982.0,0.162551103843009,0.6452,2855.0,0.1556282365767239,0.29760000000000003,3047.0,0.16609430362496594,0.35200000000000004,2504.0,0.13649495775415646,天弘高端制造混合C
012585,南方中国新兴经济9个月持有期混合(QDII)C,1.3784999999999998,45.0,0.0024529844644317253,1.3192,80.0,0.004360861270100845,0.95,1087.0,0.05925320250749523,0.2519,4039.0,0.22016898337421642,0.2208,5137.0,0.2800218043063505,南方中国新兴经济9个月持有期混合(QDII)C
012589,南方港股通优势企业混合C,0.6292,602.0,0.03281548105750886,0.6149,1073.0,0.058490051785227586,0.6587999999999999,2747.0,0.14974107386208776,0.34619999999999995,2252.0,0.12275824475333878,0.2875,3543.0,0.19313164349959117,南方港股通优势企业混合C
012621,诺安先锋混合C,0.226,3048.0,0.1661488143908422,0.2716,4381.0,0.23881166530389752,0.6578,2757.0,0.15028618152085038,0.2441,4268.0,0.23265194875988007,0.2788,3681.0,0.20065412919051512,诺安先锋混合C
012628,华夏大盘精选混合C,0.1906,3587.0,0.19553011719814664,0.2866,4122.0,0.22469337694194602,0.5621,3698.0,0.20158081221041155,0.2671,3635.0,0.19814663396020715,0.3214,2917.0,0.15900790406105206,华夏大盘精选混合C
012630,广发国证半导体芯片ETF联接C,0.7218000000000001,432.0,0.023548650858544563,0.8690000000000001,365.0,0.019896429544835104,1.2599,333.0,0.018152085036794767,0.4144,1450.0,0.07904061052057781,0.49579999999999996,955.0,0.05205778141182884,广发国证半导体芯片ETF联接C
012651,博时半导体主题混合C,0.7631,368.0,0.020059961842463888,0.9548000000000001,250.0,0.01362769146906514,1.5444,86.0,0.004687925865358408,0.4669,1015.0,0.05532842736440447,0.5461,703.0,0.038321068411011176,博时半导体主题混合C
012653,易方达优势领航六个月持有混合(FOF)C,0.2964,2221.0,0.1210684110111747,0.4644,1949.0,0.10624148269283183,0.7373999999999999,2192.0,0.11948759880076315,0.4468,1180.0,0.06432270373398746,0.507,882.0,0.048078495502861814,易方达优势领航六个月持有混合(FOF)C
012672,嘉实核心蓝筹混合C,0.3232,1996.0,0.10880348868901608,0.3713,2853.0,0.15551921504497138,0.5346,4088.0,0.22284001090215316,0.2812,3347.0,0.1824475333878441,0.2353,4726.0,0.2576178795312074,嘉实核心蓝筹混合C
012689,长安成长优选混合C,0.15130000000000002,4269.0,0.23270645952575633,0.4078,2427.0,0.13229762878168438,0.748,2117.0,0.11539929136004361,0.2566,3931.0,0.21428182065958026,0.3906,1958.0,0.10673207958571818,长安成长优选混合C
012697,同泰数字经济股票C,0.6305,597.0,0.03254292722812756,1.0098,197.0,0.01073862087762333,1.3556,208.0,0.011338239302262196,0.7826000000000001,140.0,0.007631507222676479,0.8244,107.0,0.00583265194875988,同泰数字经济股票C
012707,中银核心精选混合C,0.1891,3610.0,0.19678386481330062,0.3577,3037.0,0.16554919596620332,0.6173,3086.0,0.1682202234941401,0.2923,3158.0,0.17214499863723084,0.3757,2160.0,0.11774325429272281,中银核心精选混合C
012716,长盛创新先锋混合C,0.31079999999999997,2101.0,0.11452711910602344,0.5639,1325.0,0.07222676478604524,0.8287,1647.0,0.08977923139820114,0.2892,3211.0,0.17503406922867265,0.3529,2496.0,0.13605887162714636,长盛创新先锋混合C
012718,易方达中证科技50ETF联接C,0.3272,1962.0,0.10695012264922323,0.3998,2501.0,0.13633142545652766,0.8011,1804.0,0.09833742164077405,0.3831,1759.0,0.09588443717634233,0.445,1374.0,0.07489779231398201,易方达中证科技50ETF联接C
012729,国泰中证动漫游戏ETF联接C,1.2299,78.0,0.004251839738348324,0.4858,1792.0,0.09768329245025893,0.9728,1009.0,0.055001362769146904,0.3822,1771.0,0.09653856636685745,0.3257,2847.0,0.15519215044971382,国泰中证动漫游戏ETF联接C
012734,易方达中证人工智能主题ETF联接C,1.2878,64.0,0.003488689016080676,0.8996,314.0,0.017116380485145816,1.2359,376.0,0.02049604796947397,0.5104,742.0,0.040446988280185336,0.5943999999999999,521.0,0.028400109021531752,易方达中证人工智能主题ETF联接C
012769,华夏中证动漫游戏ETF发起式联接C,1.2299,78.0,0.004251839738348324,0.4824,1815.0,0.09893704006541292,0.9976,896.0,0.048841646225129466,0.3824,1768.0,0.09637503406922868,0.3293,2778.0,0.15143090760425185,华夏中证动漫游戏ETF发起式联接C
012780,博时移动互联主题混合C,0.7092,455.0,0.024802398473698556,0.7746,564.0,0.030744071954210958,0.9814,975.0,0.053147996729354045,0.5351,605.0,0.03297901335513764,0.5793,580.0,0.03161624420823113,博时移动互联主题混合C
012800,宏利转型机遇股票C,0.4913,985.0,0.053693104388116655,1.268,91.0,0.004960479694739711,1.2509000000000001,348.0,0.018969746524938675,0.7922,132.0,0.0071954210956663945,0.7494,162.0,0.008830744071954211,宏利转型机遇股票C
012809,鹏华中证沪港深科技龙头指数(LOF)C,0.7576999999999999,378.0,0.02060506950122649,0.6640999999999999,892.0,0.048623603161624424,0.7525,2077.0,0.11321886072499318,0.22899999999999998,4726.0,0.2576178795312074,0.3178,2970.0,0.16189697465249386,鹏华中证沪港深科技龙头指数(LOF)C
012836,招商景气精选股票C,0.7906,338.0,0.01842463886617607,0.7576999999999999,618.0,0.03368765331152903,0.523,4244.0,0.23134369037884983,0.43320000000000003,1266.0,0.06901062959934587,0.384,2050.0,0.11174707004633415,招商景气精选股票C
012838,华安CES半导体芯片行业指数发起C,0.6779000000000001,503.0,0.027418915235759064,0.7612000000000001,605.0,0.03297901335513764,1.2211,396.0,0.021586263286999183,0.4042,1543.0,0.08411011174707005,0.4836,1061.0,0.05783592259471246,华安CES半导体芯片行业指数发起C
012845,工银瑞信恒兴6个月持有混合C,0.2697,2502.0,0.13638593622240391,0.5525,1378.0,0.07511583537748705,0.8122,1744.0,0.09506677568819842,0.4238,1351.0,0.07364404469882802,0.4445,1381.0,0.07527936767511584,工银瑞信恒兴6个月持有混合C
012851,国联低碳经济3个月持有混合C,0.2298,2997.0,0.1633687653311529,0.4257,2249.0,0.12259471245571,0.7056999999999999,2399.0,0.13077132733714908,0.2094,5354.0,0.29185064050149906,0.29469999999999996,3437.0,0.18735350231670755,国联低碳经济3个月持有混合C
012853,嘉实远见先锋一年持有期混合C,0.2867,2318.0,0.12635595530117197,0.35340000000000005,3075.0,0.16762060506950122,0.831,1631.0,0.08890705914418097,0.32939999999999997,2504.0,0.13649495775415646,0.2767,3719.0,0.20272553829381304,嘉实远见先锋一年持有期混合C
012872,易方达中小企业100(LOF)C,0.14880000000000002,4335.0,0.23630417007358953,0.3154,3616.0,0.19711092940855818,0.5306000000000001,4145.0,0.22594712455710003,0.2481,4154.0,0.22643772144998636,0.2809,3643.0,0.19858272008721722,易方达中小企业100(LOF)C
012887,华夏可转债增强债券C,0.1505,4293.0,0.2340147179067866,0.31679999999999997,3597.0,0.19607522485690923,0.5817,3439.0,0.18746252384846007,0.248,4163.0,0.22692831834287272,0.2666,3903.0,0.21275551921504496,华夏可转债增强债券C
012889,工银兴瑞一年持有期混合C,0.3394,1865.0,0.10166257835922594,0.2975,3931.0,0.21428182065958026,0.7615999999999999,2014.0,0.10978468247478877,0.4702,981.0,0.05347506132461161,0.2425,4533.0,0.24709730171708913,工银兴瑞一年持有期混合C
012895,天弘中证科创创业50ETF联接C,0.5586,758.0,0.04131916053420551,0.7667,589.0,0.03210684110111747,1.1148,548.0,0.029871899700190788,0.5887,408.0,0.02224039247751431,0.6506000000000001,336.0,0.018315617334423547,天弘中证科创创业50ETF联接C
012899,兴银中证科创创业50指数C,0.5779,710.0,0.038702643772144996,0.754,635.0,0.03461433633142546,1.0866,617.0,0.033633142545652764,0.5593,492.0,0.026819296811120195,0.6252,424.0,0.023112564731534477,兴银中证科创创业50指数C
012901,招商创业板指数增强C,0.355,1765.0,0.09621150177159989,0.6039,1125.0,0.06132461161079313,0.9168000000000001,1228.0,0.06693922049604797,0.4515,1162.0,0.06334150994821477,0.4607,1220.0,0.06650313436903789,招商创业板指数增强C
012908,鹏扬中证科创创业50ETF联接C,0.5263,863.0,0.047042790951212866,0.7483,659.0,0.03592259471245571,1.1101,556.0,0.030307985827200873,0.5783,435.0,0.023712183156173343,0.6420999999999999,360.0,0.019623875715453803,鹏扬中证科创创业50ETF联接C
012918,平安优势领航1年持有混合C,0.24280000000000002,2811.0,0.15322976287816845,0.4147,2364.0,0.12886345053147996,0.8798999999999999,1381.0,0.07527936767511584,0.40130000000000005,1568.0,0.08547288089397656,0.3911,1949.0,0.10624148269283183,平安优势领航1年持有混合C
012922,易方达全球成长精选混合(QDII)人民币C,1.4462000000000002,35.0,0.0019078768056691197,1.3793,62.0,0.0033796674843281547,0.9791,987.0,0.05380212591986917,0.6395000000000001,302.0,0.01646225129463069,0.4921,990.0,0.05396565821749796,易方达全球成长精选混合(QDII)人民币C
012970,鹏华国证半导体芯片ETF联接C,0.7,468.0,0.025511038430089943,0.8311,436.0,0.023766693922049605,1.2255,392.0,0.02136822022349414,0.41609999999999997,1429.0,0.07789588443717635,0.4999,930.0,0.050695012264922325,鹏华国证半导体芯片ETF联接C
012986,平安优势回报1年持有混合C,0.2764,2432.0,0.13257018261106568,0.45299999999999996,2029.0,0.11060234396293268,0.951,1081.0,0.058926137912237664,0.43579999999999997,1244.0,0.06781139275006814,0.43119999999999997,1507.0,0.08214772417552467,平安优势回报1年持有混合C
013001,广发盛泽一年持有混合C,0.6651,534.0,0.02910874897792314,0.6448,958.0,0.052221313709457616,0.9962000000000001,905.0,0.04933224311801581,0.4754,926.0,0.05047696920141728,0.5213,792.0,0.043172526573998365,广发盛泽一年持有混合C
013010,万家港股通精选混合C,0.4562,1167.0,0.06361406377759607,0.5193,1547.0,0.08432815481057508,0.6589,2745.0,0.14963205233033525,0.29109999999999997,3176.0,0.17312619242300353,0.23399999999999999,4755.0,0.25919869174161897,万家港股通精选混合C
013046,富国产业升级混合C,0.17629999999999998,3833.0,0.20893976560370672,0.306,3792.0,0.20670482420278005,0.5032,4490.0,0.2447533387844099,0.293,3145.0,0.17143635868083948,0.3444,2581.0,0.1406922867266285,富国产业升级混合C
013050,兴业能源革新股票C,0.1812,3753.0,0.2045789043336059,0.396,2542.0,0.13856636685745435,0.6281,2999.0,0.16347778686290543,0.3098,2836.0,0.15459253202507495,0.3882,1989.0,0.10842191332788226,兴业能源革新股票C
013081,中信保诚中证800有色指数(LOF)C,0.3998,1458.0,0.0794766966475879,0.5205,1541.0,0.08400109021531753,0.5985,3246.0,0.1769419460343418,0.3743,1855.0,0.10111747070046334,0.36619999999999997,2293.0,0.12499318615426547,中信保诚中证800有色指数(LOF)C
013084,中信保诚中证智能家居指数(LOF)C,0.8369,285.0,0.01553556827473426,0.6665000000000001,885.0,0.0482420278004906,0.9849,964.0,0.05254837830471518,0.2441,4268.0,0.23265194875988007,0.3531,2493.0,0.13589533932951758,中信保诚中证智能家居指数(LOF)C
013108,华夏先进制造龙头混合C,0.6598999999999999,543.0,0.029599345870809486,0.8036,497.0,0.0270918506405015,0.8737,1407.0,0.07669664758789861,0.5031,767.0,0.04180975742709185,0.5119,843.0,0.04595257563368765,华夏先进制造龙头混合C
013116,华安文体健康混合C,0.2735,2452.0,0.13366039792859088,0.5015,1662.0,0.09059689288634505,0.8379000000000001,1586.0,0.08645407467974925,0.3832,1758.0,0.09582992641046607,0.4131,1688.0,0.09201417279912782,华安文体健康混合C
013119,中信保诚中证500指数(LOF)C,0.29109999999999997,2268.0,0.12363041700735895,0.2864,4124.0,0.22480239847369857,0.5095000000000001,4407.0,0.24022894521668028,0.2143,5194.0,0.28312891796129735,0.24530000000000002,4448.0,0.24246388661760698,中信保诚中证500指数(LOF)C
013122,中信保诚中证TMT(LOF)C,0.7945,333.0,0.018152085036794767,0.6068,1112.0,0.060615971654401746,0.9484,1097.0,0.059798310166257834,0.3701,1912.0,0.1042245843554102,0.44380000000000003,1387.0,0.0756064322703734,中信保诚中证TMT(LOF)C
013142,华商乐享互联灵活配置混合C,0.37920000000000004,1594.0,0.08689016080675933,0.2827,4182.0,0.22796402289452167,0.9312,1165.0,0.06350504224584355,0.22940000000000002,4718.0,0.25718179340419733,0.248,4400.0,0.23984736985554647,华商乐享互联灵活配置混合C
013153,长信电子信息量化灵活配置混合C,0.6916,487.0,0.026546742981738893,0.9445,262.0,0.014281820659580268,1.3392,228.0,0.012428454619787407,0.5913,401.0,0.021858817116380484,0.5372,730.0,0.03979285908967021,长信电子信息量化灵活配置混合C
013167,东兴宸祥量化混合C,0.409,1400.0,0.07631507222676479,0.3907,2594.0,0.1414009266830199,0.7106,2365.0,0.12891796129735622,0.2652,3684.0,0.2008176614881439,0.21600000000000003,5291.0,0.28841646225129464,东兴宸祥量化混合C
013173,红土创新科技创新3个月定开混合C,0.2112,3272.0,0.17835922594712456,0.5554,1362.0,0.07424366312346689,1.0171999999999999,828.0,0.04513491414554374,0.4927,809.0,0.044099209593894795,0.4543,1268.0,0.06911965113109839,红土创新科技创新3个月定开混合C
013210,金鹰大视野混合C,0.19190000000000002,3577.0,0.19498500953938402,0.3421,3234.0,0.17628781684382666,0.5846,3399.0,0.18528209321340966,0.25989999999999996,3837.0,0.2091578086672118,0.2717,3797.0,0.20697737803216135,金鹰大视野混合C
013221,中欧新兴价值一年持有混合C,0.2327,2951.0,0.16086127010084492,0.3582,3029.0,0.16511310983919325,0.6579,2756.0,0.1502316707549741,0.25489999999999996,3969.0,0.21635322976287816,0.2306,4844.0,0.2640501499046062,中欧新兴价值一年持有混合C
013239,财通均衡优选一年持有混合C,0.7454999999999999,396.0,0.021586263286999183,1.2238,102.0,0.005560098119378578,1.3857,174.0,0.009484873262469337,0.6024,375.0,0.02044153720359771,0.3848,2041.0,0.1112564731534478,财通均衡优选一年持有混合C
013277,富国创业板ETF联接C,0.3804,1588.0,0.08656309621150177,0.5710999999999999,1292.0,0.07042790951212864,0.9095,1251.0,0.06819296811120196,0.46159999999999995,1059.0,0.05772690106295993,0.5081,878.0,0.04786045243935677,富国创业板ETF联接C
013278,富国中证体育产业指数(LOF)C,0.7662,362.0,0.019732897247206324,0.34509999999999996,3199.0,0.17437994003815754,0.7337,2216.0,0.1207958571817934,0.3147,2755.0,0.15017715998909784,0.2515,4312.0,0.23505042245843555,富国中证体育产业指数(LOF)C
013280,宏利睿智稳健混合C,0.24850000000000003,2738.0,0.1492504769692014,0.284,4161.0,0.2268192968111202,0.5085000000000001,4416.0,0.24071954210956664,0.302,2947.0,0.16064322703733988,0.3235,2882.0,0.15710002725538294,宏利睿智稳健混合C
013288,易方达优势价值一年持有混合(FOF)C,0.22649999999999998,3042.0,0.16582174979558462,0.3661,2923.0,0.1593349686563096,0.6106,3137.0,0.17100027255382938,0.36310000000000003,1993.0,0.1086399563913873,0.406,1764.0,0.09615699100572363,易方达优势价值一年持有混合(FOF)C
013292,富国中证智能汽车(LOF)C,0.5043,941.0,0.05129463068956119,0.46159999999999995,1964.0,0.10705914418097574,0.7020000000000001,2427.0,0.13229762878168438,0.21170000000000003,5269.0,0.2872172254020169,0.325,2864.0,0.15611883346961025,富国中证智能汽车(LOF)C
013299,南方中证科创创业50ETF联接C,0.5246999999999999,870.0,0.047424366312346686,0.7393000000000001,680.0,0.03706732079585718,1.0933,606.0,0.0330335241210139,0.5771999999999999,437.0,0.023821204687925864,0.6436,355.0,0.019351321886072498,南方中证科创创业50ETF联接C
013303,招商中证科创创业50ETF联接C,0.5626,745.0,0.04061052057781412,0.7743000000000001,567.0,0.03090760425183974,1.1318000000000001,510.0,0.027800490596892886,0.5663,467.0,0.025456527664213684,0.6297,407.0,0.022185881711638048,招商中证科创创业50ETF联接C
