代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
009870,嘉实产业先锋混合C,0.39649999999999996,1272.0,0.06867138152567079,0.3796,2466.0,0.1331317821087297,0.4708,1556.0,0.08400367111159099,0.4142,1719.0,0.09280354154294661,0.2473,2649.0,0.14301139124331913,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.4203,1145.0,0.061815040760136046,0.6615000000000001,657.0,0.0354694164012309,0.3337,3246.0,0.17524159153484856,0.3442,2913.0,0.1572639421260055,0.32439999999999997,1484.0,0.08011661177994925,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.3458,1572.0,0.08486746207417804,0.35600000000000004,2755.0,0.14873400637045836,0.4763,1504.0,0.08119635048318306,0.4144,1712.0,0.09242563299681478,0.2433,2711.0,0.14635858122334394,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.3308,1679.0,0.09064406413647898,0.3557,2762.0,0.14911191491659018,0.3323,3271.0,0.17659126491389085,0.2261,6044.0,0.32629703611725963,0.281,2095.0,0.11310262916374238,九泰天富改革混合C
009930,南方创新驱动混合C,0.1349,4340.0,0.23430329860173837,0.44060000000000005,1838.0,0.09922798682718782,0.3146,3565.0,0.19246342385142795,0.4403,1436.0,0.07752523889218808,0.3186,1565.0,0.08448955352804621,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.6673,453.0,0.024456081628245963,0.7565000000000001,421.0,0.022728499703071857,0.5207999999999999,1106.0,0.059709550288830106,0.5168,810.0,0.043729417480969604,0.2429,2720.0,0.14684446363979917,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.28309999999999996,2046.0,0.11045726934081952,0.524,1214.0,0.06554013928629272,0.44420000000000004,1821.0,0.09831020892943908,0.5568,601.0,0.032446148032176214,0.3325,1362.0,0.07353020569022296,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9884999999999999,155.0,0.008367974950062085,1.0613,103.0,0.00556065432165416,0.6267,525.0,0.028343140959887707,0.37979999999999997,2179.0,0.11763753171732441,0.2987,1811.0,0.09777033957782216,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6618,460.0,0.0248339901743778,0.38439999999999996,2400.0,0.1295686443880581,0.4632,1632.0,0.0881066781838795,0.2586,4966.0,0.2680991200129569,0.2007,3668.0,0.19802407817308212,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.3063,1853.0,0.10003779085461319,0.3433,2930.0,0.15818172002375425,0.3231,3426.0,0.18495923986395293,0.36869999999999997,2390.0,0.12902877503644117,0.2662,2375.0,0.12821897100901583,广发聚瑞混合C
010034,安信成长精选混合C,0.46759999999999996,949.0,0.051233601468444634,1.0151999999999999,123.0,0.006640393024887977,0.8547,102.0,0.005506667386492469,0.7058,199.0,0.010743400097176484,0.38439999999999996,877.0,0.047346542136802894,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.2003,3121.0,0.1684932246396372,0.4828,1496.0,0.08076445500188954,0.4522,1742.0,0.09404524105166549,0.2848,4200.0,0.22674512767910165,0.14150000000000001,5796.0,0.3129082761971603,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.1751,3503.0,0.1891162338714031,0.4313,1921.0,0.10370890244560817,0.2734,4346.0,0.23462722021270851,0.39590000000000003,1943.0,0.10489661501916536,0.2732,2236.0,0.12071478702154079,南方行业精选一年混合C
010125,兴银景气优选混合C,0.2216,2825.0,0.15251309183177672,0.3161,3375.0,0.1822059061707067,0.3703,2667.0,0.14398315607622955,0.2585,4969.0,0.2682610808184419,0.1628,4888.0,0.263888139070345,兴银景气优选混合C
010127,平安价值成长混合C,0.16190000000000002,3745.0,0.2021810721805323,0.3566,2748.0,0.14835609782432652,0.6294,515.0,0.0278032716082708,0.4711,1184.0,0.063920531231442,0.265,2396.0,0.12935269664741134,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.12990000000000002,4452.0,0.24034983533984774,0.7528,437.0,0.023592290665658912,0.332,3274.0,0.1767532257193759,0.3169,3471.0,0.187388651946229,0.3084,1683.0,0.09086001187712574,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.2751,2125.0,0.1147222372185931,0.5471,1071.0,0.057820007558170926,0.4836,1434.0,0.0774172650218647,0.5078,886.0,0.04783242455325811,0.33340000000000003,1352.0,0.07299033633860606,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.2536,2388.0,0.1289208011661178,0.3529,2798.0,0.15105544458241105,0.30519999999999997,3725.0,0.2011013334772985,0.2924,4001.0,0.21600172758192518,0.1693,4620.0,0.24941964044701181,中加中证500指数增强C
010158,汇安中证500增强C,0.2091,2998.0,0.16185283161474923,0.3326,3108.0,0.16779139448253522,0.2767,4292.0,0.23171192571397722,0.2944,3952.0,0.21335636775900232,0.1698,4597.0,0.24817794093829293,汇安中证500增强C
010162,广发瑞安精选股票C,0.3921,1292.0,0.0697511202289046,0.4064,2161.0,0.11666576688441398,0.41450000000000004,2132.0,0.11510014576472494,0.4233,1581.0,0.08535334449063327,0.2859,1993.0,0.10759596177724991,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.6861,424.0,0.02289046050855693,0.6154,817.0,0.04410732602710144,0.5543,847.0,0.045726934081952164,0.5595,589.0,0.03179830481023592,0.3753,961.0,0.05188144469038493,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.5969,562.0,0.03034065756087027,0.5596,1023.0,0.05522863467040976,0.5184000000000001,1125.0,0.06073530205690223,0.36119999999999997,2568.0,0.13863844949522217,0.2314,2909.0,0.15704799438535874,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.7395999999999999,329.0,0.017761701668196298,0.33240000000000003,3111.0,0.1679533552880203,0.36210000000000003,2794.0,0.1508394968417643,0.44670000000000004,1379.0,0.07444798358797171,0.3153,1596.0,0.08616314851805863,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.41369999999999996,1177.0,0.06354262268531015,0.7319,482.0,0.026021702747935,0.7025,309.0,0.01668196296496248,0.5851,485.0,0.026183663553420073,0.5285,141.0,0.007612157857798413,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.2828,2049.0,0.11061923014630459,0.3427,2941.0,0.15877557631053285,0.3131,3588.0,0.19370512336014684,0.3159,3486.0,0.18819845597365437,0.188,4012.0,0.21659558386870378,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.207,3024.0,0.1632564919289532,0.4863,1463.0,0.07898288614155374,0.4181,2091.0,0.11288668142309562,0.4679,1213.0,0.06548615235113103,0.30210000000000004,1767.0,0.09539491443070777,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.46840000000000004,947.0,0.051125627598121254,0.4107,2120.0,0.11445230254278464,0.2701,4413.0,0.23824434486854182,0.3061,3702.0,0.19985963396857961,0.2115,3354.0,0.1810721805323112,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.19190000000000002,3236.0,0.17470172218323166,0.41969999999999996,2034.0,0.10980942611887923,0.3496,2971.0,0.16039518436538358,0.5075999999999999,889.0,0.04799438535874318,0.33740000000000003,1314.0,0.0709388328024618,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.4989,840.0,0.045349025535820334,0.6173,809.0,0.043675430545807914,0.5629,797.0,0.043027587323867626,0.35200000000000004,2757.0,0.14884198024078174,0.2662,2375.0,0.12821897100901583,大成成长进取混合C
010384,宝盈基础产业混合C,0.8142,238.0,0.012848890568482428,0.6265999999999999,781.0,0.04216379636128057,0.7354,248.0,0.013388759920099335,0.384,2110.0,0.11391243319116774,0.3102,1661.0,0.08967229930356854,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.1120999999999999,104.0,0.005614641256815851,1.1281999999999999,75.0,0.0040490201371268155,0.8351000000000001,117.0,0.006316471413917832,0.7731999999999999,135.0,0.007288236246828268,0.557,87.0,0.004696863359067106,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.4305,1103.0,0.05954758948334503,0.6933,573.0,0.030934513847648868,0.6836,353.0,0.019057388112076877,1.0593000000000001,24.0,0.0012956864438805808,0.4797,272.0,0.014684446363979918,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6581,463.0,0.024995950979862874,0.8165,313.0,0.016897910705609243,0.9431999999999999,43.0,0.0023214382119527074,0.5468999999999999,646.0,0.0348755601144523,0.3116,1637.0,0.08837661285968795,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.3285,1695.0,0.09150785509906603,0.2964,3726.0,0.20115532041246018,0.33140000000000003,3287.0,0.1774550558764779,0.3249,3302.0,0.17826485990390326,0.1578,5108.0,0.27576526480591695,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.14,4228.0,0.228256761863629,0.3848,2394.0,0.12924472277708796,0.4102,2184.0,0.11790746639313286,0.2429,5404.0,0.2917453976137775,0.1751,4409.0,0.23802839712789506,兴银策略智选混合C
010448,中邮未来成长混合C,0.7137,369.0,0.019921179074663932,0.3962,2259.0,0.12195648653025967,0.3957,2332.0,0.12589753279706312,0.2584,4974.0,0.2685310154942504,0.1479,5558.0,0.30005938562867784,中邮未来成长混合C
010453,广发瑞福精选混合C,0.2257,2761.0,0.1490579279814285,0.3262,3217.0,0.17367597041515953,0.2845,4118.0,0.222318198995843,0.23260000000000003,5798.0,0.3130162500674837,0.1761,4371.0,0.2359768935917508,广发瑞福精选混合C
010491,鹏华高质量增长混合C,0.24050000000000002,2553.0,0.1378286454677968,0.46090000000000003,1672.0,0.09026615559034713,0.5357,993.0,0.05360902661555903,0.455,1310.0,0.07072288506181504,0.2216,3103.0,0.16752145980672678,鹏华高质量增长混合C
010505,申万菱信创业板量化精选股票C,0.34119999999999995,1603.0,0.08654105706419046,0.6396000000000001,725.0,0.03914052799222588,0.4874,1396.0,0.07536576148572045,0.4645,1247.0,0.06732170814662852,0.2389,2785.0,0.15035361442530906,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.3388999999999998,41.0,0.0022134643416293256,0.9447,178.0,0.009609674458780975,0.6507999999999999,426.0,0.02299843437888031,0.8718,89.0,0.004804837229390488,0.5334,134.0,0.007234249311666577,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,0.9773999999999999,157.0,0.008475948820385467,0.8327,291.0,0.015710198132052045,0.632,503.0,0.027155428386330508,0.53,722.0,0.03897856718674081,0.43119999999999997,508.0,0.027425363062138962,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.22469999999999998,2776.0,0.14986773200885387,0.5901,904.0,0.048804189386168546,0.5660000000000001,782.0,0.04221778329644226,0.5847,491.0,0.026507585164390217,0.45439999999999997,406.0,0.021918695675646492,永赢成长领航混合C
010647,融通价值趋势混合C,0.46270000000000006,969.0,0.052313340171678456,1.194,52.0,0.0028073206284079254,0.6197,556.0,0.030016735949900123,0.6368,349.0,0.018841440371430113,0.41369999999999996,634.0,0.034227716892512014,融通价值趋势混合C
010655,天弘医药创新C,0.3889,1304.0,0.0703989634508449,0.2979,3694.0,0.19942773848728607,0.4569,1695.0,0.09150785509906603,0.5161,817.0,0.04410732602710144,0.1855,4088.0,0.22069859094099228,天弘医药创新C
010681,华夏新兴成长股票C,0.177,3468.0,0.18722669114074394,0.3778,2486.0,0.1342115208119635,0.26030000000000003,4629.0,0.24990552286346704,0.3029,3775.0,0.20380068023538303,0.2631,2422.0,0.13075635696161528,华夏新兴成长股票C
010772,天弘国证消费100指数增强发起C,0.25780000000000003,2326.0,0.12557361118609298,0.30920000000000003,3501.0,0.18900826000107973,0.3215,3454.0,0.18647087404848026,0.3475,2847.0,0.1537008044053339,0.2793,2121.0,0.11450628947794633,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.2262,2753.0,0.14862603250013498,0.4803,1514.0,0.08173621983479998,0.361,2812.0,0.15181126167467474,0.5089,878.0,0.047400529071964584,0.3276,1434.0,0.0774172650218647,博时创业板指数C
010791,海富通均衡甄选混合C,0.2189,2865.0,0.15467256923824435,0.43310000000000004,1908.0,0.10300707228850618,0.3653,2742.0,0.14803217621335638,0.5287,727.0,0.039248501862549266,0.38170000000000004,903.0,0.048750202451006856,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2446,2494.0,0.13464341629325705,0.5414,1103.0,0.05954758948334503,0.40299999999999997,2266.0,0.12233439507639152,0.4363,1472.0,0.07946876855800897,0.287,1979.0,0.10684014468498623,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.5760000000000001,604.0,0.032608108837661284,0.6393,727.0,0.039248501862549266,0.4764,1503.0,0.08114236354802137,0.512,854.0,0.046104842628084,0.29350000000000004,1884.0,0.10171138584462561,大成产业趋势混合C
010842,华宝科技先锋混合C,0.4468,1025.0,0.05533660854073314,0.4119,2103.0,0.1135345246450359,0.3432,3063.0,0.16536198240025915,0.3034,3761.0,0.20304486314311937,0.19820000000000002,3751.0,0.20250499379150247,华宝科技先锋混合C
010853,中欧内需成长混合C,0.249,2436.0,0.13151217405387897,0.5440999999999999,1088.0,0.05873778545591967,0.49829999999999997,1295.0,0.06991308103438967,0.2475,5270.0,0.2845111483021109,0.2163,3252.0,0.17556551314581872,中欧内需成长混合C
010865,泓德卓远混合C,0.2615,2286.0,0.12341413377962533,0.3626,2678.0,0.14457701236300816,0.3048,3729.0,0.20131728121794526,0.3714,2327.0,0.12562759812125465,0.3208,1537.0,0.08297791934351886,泓德卓远混合C
010926,兴银科技增长1个月滚动混合C,0.5623,637.0,0.034389677697997084,0.4936,1410.0,0.07612157857798413,0.47350000000000003,1531.0,0.08265399773254872,0.2963,3911.0,0.211142903417373,0.209,3409.0,0.1840414619662042,兴银科技增长1个月滚动混合C
010956,天弘中证智能汽车指数发起式C,0.5097999999999999,807.0,0.043567456675484534,0.3361,3056.0,0.1649840738541273,0.3799,2537.0,0.13696485450520973,0.2907,4052.0,0.21875506127517141,0.2518,2583.0,0.13944825352264753,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.2566,2341.0,0.12638341521351834,0.2717,4254.0,0.22966042217783297,0.43329999999999996,1922.0,0.10376288938076986,0.2889,4097.0,0.2211844733574475,0.18899999999999997,3985.0,0.2151379366193381,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.12279999999999999,4622.0,0.2495276143173352,0.2811,4054.0,0.2188630351454948,0.32780000000000004,3336.0,0.18010041569940075,0.2492,5215.0,0.2815418668682179,0.17059999999999997,4574.0,0.24693624142957404,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.2024,3092.0,0.16692760351994818,0.3699,2578.0,0.13917831884683907,0.4656,1607.0,0.08675700480483722,0.531,718.0,0.03876261944609404,0.37810000000000005,932.0,0.05031582357069589,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.2698,2181.0,0.11774550558764779,0.2967,3720.0,0.20083139880149004,0.27899999999999997,4244.0,0.22912055282621605,0.2727,4539.0,0.24504669869891485,0.184,4128.0,0.22285806834745991,东财中证500C
011022,汇添富互联网核心资产六个月持有混合C,0.6305,505.0,0.027263402256653888,0.6906,581.0,0.0313664093289424,0.5128,1168.0,0.06305674026885494,0.5740999999999999,533.0,0.028775036441181234,0.44420000000000004,438.0,0.023646277600820602,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.2695,2188.0,0.11812341413377962,0.2933,3788.0,0.20450251039248502,0.2848,4112.0,0.22199427738487287,0.4389,1450.0,0.07828105598445176,0.38520000000000004,867.0,0.046806672785185986,达诚价值先锋灵活配置C
011036,嘉实中证稀土产业ETF联接C,0.5245000000000001,757.0,0.04086810991739999,0.8204,306.0,0.016520002159477406,0.8918,74.0,0.003995033201965125,0.7254999999999999,165.0,0.008907844301678994,0.45520000000000005,397.0,0.021432813259191275,嘉实中证稀土产业ETF联接C
011047,富国优质企业混合C,0.1884,3286.0,0.17740106894131621,0.306,3560.0,0.1921934891756195,0.266,4505.0,0.24321114290341736,0.2842,4214.0,0.22750094477136534,0.1406,5834.0,0.3149597797333045,富国优质企业混合C
011059,景顺长城成长龙头一年持有混合C,0.33990000000000004,1612.0,0.08702693948064569,0.3032,3608.0,0.19478486206338066,0.4032,2262.0,0.12211844733574476,0.22510000000000002,6079.0,0.3281865788479188,0.1681,4672.0,0.25222696107541975,景顺长城成长龙头一年持有混合C
011068,华宝资源优选混合C,0.44229999999999997,1041.0,0.056200399503320196,0.5603,1021.0,0.05512066080008638,0.36979999999999996,2672.0,0.14425309075203802,0.4725,1171.0,0.06321870107434001,0.3682,1031.0,0.05566053015170329,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5115999999999999,803.0,0.04335150893483777,0.5858,919.0,0.04961399341359391,0.4181,2091.0,0.11288668142309562,0.2845,4204.0,0.22696107541974841,0.1386,5907.0,0.318900826000108,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.5613,642.0,0.03465961237380554,0.6896,584.0,0.03152837013442747,0.7112,295.0,0.015926145872698808,1.0131999999999999,32.0,0.0017275819251741078,0.6541,13.0,0.0007018301571019813,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.168,3632.0,0.19608054850726125,0.6587000000000001,665.0,0.03590131188252443,0.45380000000000004,1724.0,0.09307347621875506,0.48719999999999997,1038.0,0.056038438697835126,0.3237,1506.0,0.08130432435350646,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.3306,1680.0,0.09069805107164067,0.6846,603.0,0.032554121902499594,0.4487,1770.0,0.09555687523619284,0.6557,284.0,0.015332289585920207,0.49439999999999995,208.0,0.011229282513631702,富国互联科技股票C
011137,广发盛兴混合C,0.39280000000000004,1287.0,0.06948118555309615,0.4129,2094.0,0.11304864222858069,0.41,2186.0,0.11801544026345624,0.41859999999999997,1658.0,0.08951033849808346,0.2892,1940.0,0.10473465421368029,广发盛兴混合C
011145,华安汇宏精选混合C,1.2624,61.0,0.003293203044863143,1.2791,28.0,0.0015116341845273443,0.8814,80.0,0.004318954812935269,0.7974,118.0,0.006370458349079523,0.39840000000000003,750.0,0.04049020137126815,华安汇宏精选混合C
011147,创金合信气候变化责任投资股票C,0.13699999999999998,4295.0,0.23187388651946228,0.4346,1893.0,0.10219726826108082,0.3328,3261.0,0.17605139556227392,0.382,2143.0,0.11569400205150354,0.30829999999999996,1686.0,0.09102197268261081,创金合信气候变化责任投资股票C
011161,富国质量成长6个月持有混合C,0.49119999999999997,865.0,0.046698698914862606,0.6409,721.0,0.03892458025157912,0.5178,1131.0,0.06105922366787238,0.3243,3316.0,0.17902067699616692,0.1993,3716.0,0.20061545106084328,富国质量成长6个月持有混合C
011171,宝盈智慧生活混合C,0.5497,677.0,0.03654915510446472,0.4778,1530.0,0.08260001079738703,0.597,643.0,0.03471359930896723,0.35960000000000003,2604.0,0.14058197916104304,0.316,1592.0,0.08594720077741187,宝盈智慧生活混合C
011197,摩根优势成长混合C,0.1795,3428.0,0.18506721373427631,0.667,647.0,0.03492954704961399,0.618,560.0,0.030232683690546887,0.47009999999999996,1191.0,0.06429843977757382,0.3936,794.0,0.04286562651838255,摩根优势成长混合C
011205,兴银中证500指数增强C,0.1975,3165.0,0.17086864978675162,0.3056,3567.0,0.19257139772175133,0.3086,3660.0,0.19759218269178858,0.2898,4078.0,0.22015872158937538,0.1666,4747.0,0.2562759812125466,兴银中证500指数增强C
011230,创金合信数字经济主题股票C,0.1802,3420.0,0.18463531825298277,0.3296,3161.0,0.17065270204610483,0.30879999999999996,3657.0,0.19743022188630352,0.3566,2667.0,0.14398315607622955,0.2705,2296.0,0.12395400313124223,创金合信数字经济主题股票C
011237,摩根行业睿选股票C,0.1934,3215.0,0.17356799654483615,0.6312,761.0,0.04108405765804675,0.5440999999999999,930.0,0.05020784970037251,0.5329,711.0,0.03838471089996221,0.2699,2303.0,0.12433191167737408,摩根行业睿选股票C
011301,易方达智造优势混合C,0.3556,1503.0,0.08114236354802137,0.6888,587.0,0.03169033093991254,0.4202,2067.0,0.11159099497921503,0.6192,392.0,0.02116287858338282,0.46659999999999996,336.0,0.018139610214328132,易方达智造优势混合C
011306,富国低碳新经济混合C,0.4556,991.0,0.05350105274523565,0.631,763.0,0.041192031528370136,0.7707999999999999,178.0,0.009609674458780975,0.6613,271.0,0.014630459428818226,0.3705,1010.0,0.054526804513307776,富国低碳新经济混合C
011317,天弘创业板300ETF发起式联接C,0.39520000000000005,1279.0,0.06904929007180262,0.5203,1237.0,0.06678183879501161,0.4543,1719.0,0.09280354154294661,0.4868,1042.0,0.056254386438481886,0.29969999999999997,1794.0,0.09685256168007342,天弘创业板300ETF发起式联接C
011329,景顺长城新能源产业股票C,0.151,3986.0,0.21519192355449981,0.3699,2578.0,0.13917831884683907,0.3881,2422.0,0.13075635696161528,0.3136,3534.0,0.19078982886141554,0.2057,3515.0,0.18976407709334342,景顺长城新能源产业股票C
011370,华商均衡成长混合C,0.5587,649.0,0.03503752091993737,0.7770999999999999,378.0,0.02040706149111915,0.7789,165.0,0.008907844301678994,0.8014,114.0,0.006154510608432759,0.4447,437.0,0.023592290665658912,华商均衡成长混合C
011372,华商远见价值C,0.2437,2508.0,0.1353992333855207,0.4372,1874.0,0.10117151649300869,0.5245000000000001,1080.0,0.05830588997462614,0.30510000000000004,3725.0,0.2011013334772985,0.157,5135.0,0.2772229120552826,华商远见价值C
011378,创金合信积极成长股票C,0.6605,461.0,0.02488797710953949,0.6745,627.0,0.03384980834638018,0.6972,317.0,0.017113858446256007,0.4179,1667.0,0.08999622091453868,0.33990000000000004,1287.0,0.06948118555309615,创金合信积极成长股票C
011400,汇添富数字未来混合C,0.36829999999999996,1430.0,0.07720131728121794,0.475,1561.0,0.08427360578739945,0.4274,1991.0,0.10748798790692653,0.5841,494.0,0.02666954596987529,0.429,523.0,0.028235167089564327,汇添富数字未来混合C
011402,汇添富成长精选混合C,0.1757,3495.0,0.1886843383901096,0.34020000000000006,2986.0,0.16120498839280895,0.3628,2786.0,0.15040760136047077,0.32439999999999997,3313.0,0.17885871619068186,0.2969,1834.0,0.09901203908654106,汇添富成长精选混合C
011412,易方达远见成长混合C,0.6727,443.0,0.023916212276629056,0.6855,599.0,0.032338174161852834,0.7662,185.0,0.009987583004912811,0.9895,36.0,0.0019435296658208714,0.32280000000000003,1516.0,0.08184419370512336,易方达远见成长混合C
011452,华泰柏瑞质量成长C,0.3129,1808.0,0.09760837877233709,0.5174,1254.0,0.06769961669276035,0.6087,601.0,0.032446148032176214,1.0093,33.0,0.0017815688603357988,0.4233,569.0,0.030718566107002104,华泰柏瑞质量成长C
011470,东吴新产业精选股票C,0.2278,2737.0,0.1477622415375479,0.5589999999999999,1024.0,0.05528262160557145,0.3549,2886.0,0.15580629487663986,0.42810000000000004,1535.0,0.08286994547319548,0.2005,3674.0,0.19834799978405226,东吴新产业精选股票C
011477,工银总回报灵活配置混合C,0.318,1770.0,0.09555687523619284,0.3948,2280.0,0.12309021216865519,0.29600000000000004,3896.0,0.21033309938994763,0.3357,3082.0,0.16638773416833127,0.24850000000000003,2638.0,0.14241753495654053,工银总回报灵活配置混合C
011487,博时创新精选混合C,0.2817,2057.0,0.11105112562759813,0.6181,806.0,0.043513469740322844,0.7398,235.0,0.012686929762997354,0.6779000000000001,240.0,0.01295686443880581,0.41350000000000003,636.0,0.034335690762835394,博时创新精选混合C
011499,富国沪深300基本面精选股票C,0.3223,1735.0,0.09366733250553366,0.44659999999999994,1796.0,0.0969605355503968,0.3749,2606.0,0.14068995303136642,0.3576,2646.0,0.14284943043783405,0.257,2507.0,0.135345246450359,富国沪深300基本面精选股票C
011575,鹏华领航一年持有混合C,0.5495,679.0,0.0366571289747881,0.44,1844.0,0.09955190843815796,0.28309999999999996,4142.0,0.22361388543972358,0.2615,4884.0,0.2636721913296982,0.1606,4987.0,0.26923284565135236,鹏华领航一年持有混合C
011584,大成港股精选混合(QDII)C,0.8809,195.0,0.01052745235652972,0.8684999999999999,252.0,0.013604707660746099,0.48590000000000005,1412.0,0.07622955244830751,0.4869,1040.0,0.056146412568158506,0.1975,3773.0,0.20369270636505965,大成港股精选混合(QDII)C
011604,兴业高端制造混合C,0.1348,4344.0,0.23451924634238513,0.30870000000000003,3508.0,0.18938616854721158,0.3287,3322.0,0.17934459860713708,0.34909999999999997,2814.0,0.15191923554499812,0.2858,1996.0,0.10775792258273498,兴业高端制造混合C
011607,民生中证内地资源主题指数C,0.4705,940.0,0.050747719051989416,0.5286,1185.0,0.06397451816660368,0.3454,3031.0,0.16363440047508504,0.45159999999999995,1337.0,0.0721805323111807,0.3379,1308.0,0.07061491119149166,民生中证内地资源主题指数C
011609,易方达上证科创50联接C,0.4321,1096.0,0.05916968093721319,0.54,1111.0,0.059979484964638556,0.4917,1352.0,0.07299033633860606,0.3699,2368.0,0.127841062462884,0.3945,787.0,0.04248771797225072,易方达上证科创50联接C
011611,华泰柏瑞上证科创板50成份ETF联接C,0.431,1101.0,0.05943961561302165,0.5366,1136.0,0.06132915834368083,0.47909999999999997,1479.0,0.0798466771041408,0.3588,2616.0,0.14122982238298332,0.38630000000000003,853.0,0.04605085569292231,华泰柏瑞上证科创板50成份ETF联接C
011613,华夏科创50ETF联接C,0.44310000000000005,1037.0,0.055984451762673436,0.5368999999999999,1132.0,0.06111321060303407,0.4839,1427.0,0.07703935647573287,0.3689,2386.0,0.1288128272957944,0.39380000000000004,791.0,0.04270366571289748,华夏科创50ETF联接C
011615,工银科创ETF联接C,0.41859999999999997,1152.0,0.06219294930626788,0.5166,1257.0,0.06786157749824542,0.4647,1614.0,0.08713491335096907,0.364,2511.0,0.13556119419100576,0.3896,826.0,0.04459320844355666,工银科创ETF联接C
011631,东财有色增强C,0.525,754.0,0.04070614911191492,0.7042,537.0,0.028990984181827998,0.5735,745.0,0.0402202666954597,0.6088,419.0,0.022620525832748473,0.4581,379.0,0.02046104842628084,东财有色增强C
011644,嘉实时代先锋三年持有混合C,0.282,2053.0,0.11083517788695135,0.3379,3026.0,0.16336446579927658,0.44770000000000004,1786.0,0.0964206661987799,0.38159999999999994,2150.0,0.11607191059763537,0.2082,3434.0,0.18539113534524645,嘉实时代先锋三年持有混合C
011666,汇添富数字经济引领发展三年持有混合C,0.326,1716.0,0.09264158073746154,0.47240000000000004,1582.0,0.08540733142579496,0.40740000000000004,2221.0,0.11990498299411542,0.4907,1015.0,0.054796739189116234,0.35619999999999996,1160.0,0.0626248447875614,汇添富数字经济引领发展三年持有混合C
011668,东财高端制造增强C,0.15130000000000002,3976.0,0.2146520542028829,0.4863,1463.0,0.07898288614155374,0.3558,2873.0,0.15510446471953787,0.4325,1496.0,0.08076445500188954,0.33490000000000003,1334.0,0.07201857150569563,东财高端制造增强C
011682,汇添富均衡精选六个月持有混合C,0.3507,1529.0,0.08254602386222534,0.4207,2021.0,0.10910759596177726,0.31829999999999997,3496.0,0.1887383253252713,0.2369,5647.0,0.30486422285806836,0.1454,5647.0,0.30486422285806836,汇添富均衡精选六个月持有混合C
011707,东吴配置优化混合C,0.2051,3053.0,0.16482211304864222,0.6718000000000001,634.0,0.034227716892512014,0.508,1213.0,0.06548615235113103,0.7786,129.0,0.006964314635858122,0.5688,75.0,0.0040490201371268155,东吴配置优化混合C
011709,中欧嘉益一年持有期混合C,0.2917,1964.0,0.10603034065756087,0.36090000000000005,2698.0,0.14565675106624196,0.36210000000000003,2794.0,0.1508394968417643,0.3774,2206.0,0.11909517896669006,0.2519,2580.0,0.13928629271716245,中欧嘉益一年持有期混合C
